Stock Number,Stock Name
288401,ORIENT ELECTIC LIMITED
131548,Somany Ceramics Ltd.
311571,MAX ESTATES LIMITED
322366,PHYSICSWALLAH LIMITED
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
211969,Sheela Foam Ltd
250978,SURAKSHA DIAGNOSTIC  LTD
105872,WPIL Ltd
131761,Apollo Pipes Ltd
226159,ANAND RATHI SHARE AND STOCK BROKERS LIMITED
277614,JUPITER LIFELINE HOSPITALS LTD
228017,TRAVEL FOOD SERVICES LTD
301912,CLEAN SCIENCE AND TECHNOLOGY LTD
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
217688,City Online Services Ltd
219236,Thangamayil Jewellery Limited
105726,IFB Industries Limited
218771,Shriram Pistons & Rings Limited
124348,Aarti Drugs Limited
303180,PRUDENT CORPORATE ADVISORY SERVICES Limited
123301,TCPL Packaging Limited
123385,Nilkamal Limited
218761,Mold-Tek Packaging Limited
209127,S. P. Apparels Limited
226627,Sharda Cropchem Limited
120111,Ratnamani Metals & Tubes Limited
299229,Borosil Limited
100235,Kalyani Steels Limited
210039,Concord Biotech Limited
216564,Prince Pipes And Fittings Limited
122215,HLE Glascoat Limited
124091,CARYSIL LIMITED
190006,Amrutanjan Health Care Limited
126951,Stylam Industries Limited
132735,R Systems International Limited
217396,Canara HSBC Life Insurance Company Limited
295768,CSB Bank Limited
311741,JNK India Limited
120051,Jamna Auto Industries Limited
310497,GHCL Textiles Limited
308582,IRM Energy Limited
209550,VARUN BEVERAGES LIMITED
280713,Crompton Greaves Cons Electrical Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
323501,ADANI ENTERPRISES LTD RIGHTS OFF 1800INR
208801,National Buildings Construction Corporation Ltd.
213327,Housing & Urban Development Corp Ltd.
214179,Sona BLW Precision Forgings Ltd.
208414,Indian Renewable Energy Dev Agency Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
208412,Indian Railway Catering &Tou. Corp. Ltd.
123642,CLOSED-07082025-P I INDUSTRIES LIMITED
305799,KFIN Technologies Ltd.
132889,KPR Mill Limited
100469,Federal Bank Limited
216065,Jyoti CNC Automation Limited
305799,Kfin Technologies Limited
209147,SAI Life Sciences Limited
105283,Kirloskar Pneumatic Co Limited
208763,Mtar Technologies Limited
100405,Supreme Petrochem Limited
213327,Housing and Urban Development Corporation Limited
132443,Cera Sanitaryware Limited
244937,PTC Industries Limited
121016,Indo Count Industries Limited
218756,HDB FINANCIAL SERVICES LIMITED
209220,Sharda Motor Industries Limited
100940,Finolex Industries Limited
315904,Sagility Limited
212793,Carraro India Limited
105355,NESCO Limited
130007,JK Tyre & Industries Ltd.
106767,Alkyl Amines Chemicals Limited
119126,Hindustan Foods Limited
123025,Safari Industries India Limited
131548,Somany Ceramics Limited
282626,HG Infra Engineering Limited
208727,Metro Brands Limited
106076,Grindwell Norton Limted
318597,Seshaasai Technologies Limited
126586,WIM Plast Limited
131761,Apollo Pipes Limited
100265,Maharashtra Seamless Limited
244005,IIFL Capital Services Limited
209078,Nippon Life India Asset Management Ltd
207872,Bharti Hexacom Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
132400,Birlasoft Ltd.
107880,V.I.P. Industries Ltd.
295768,CSB Bank Ltd
120113,Vesuvius India Ltd
218761,Mold-Tek Packaging Ltd
109079,Gufic Biosciences Ltd.
132834,Camlin Fine Sciences Ltd.
100380,JK Lakshmi Cement Ltd.
132493,Astra Microwave Products Ltd.
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
100730,National Organic Chemical Ltd.
106820,Astrazeneca Pharma India Ltd.
123704,Mastek Ltd.
293601,Archean Chemicals Ltd.
132508,Jindal Stainless Ltd.
209492,UTI Asset Management Co Ltd
228465,Barbeque Nation Hospitality
117146,Usha Martin Ltd.
221842,CreditAccess Grameen Ltd.
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd
131599,FDC Ltd.
322950,SKF INDIA Industrial Ltd.
105010,Automotive Axles Ltd
111196,Can Fin Homes Ltd.
120056,TVS HOLDINGS LIMTED
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
100413,Thomas Cook  (India)  Limited
100040,Aditya Birla Real Estate Ltd.
225051,SBI Cards & Payment Services Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
100241,Kirloskar Pneumatic Co Ltd
132129,Hexaware Technologies limited
304684,Capillary Technologies India Limited
312312,Taiwan Semiconductor Sp ADR
280755,TJX ORD
298333,Boston Scientific Corp
288744,Booking Holdings Inc
295638,Uber Technologies Inc
225210,Netflix Inc
273513,SAP SE
298470,Parker-Hannifin Corp
226187,Visa Inc
295047,Autozone Inc
218161,Coca Cola Co.
311556,Spotify Technology SA
200017,Eclerx Services Ltd.
297249,Wework India Management Ltd
210284,Indegene Ltd.
250870,Inventurus Knowledge Solutions Ltd.
221554,Yatra Online Ltd
205759,Cigniti Technologies Ltd
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
293602,Zinka Logistics Solutions Ltd
132395,Axiscades Technologies Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
271581,Intellect Design Arena Ltd.
132805,Redington (India) Ltd.
209521,Updater Services Ltd
208433,INOX India Ltd
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
229414,Nazara technologies Ltd
304102,Bharti Airtel Limited- Partly Paid up
100249,KSB Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
132867,V2 Retail Limited
296367,Ola Electric Mobility Ltd
190032,Zen Technologies Limited
132915,Religare Enterprises Limited
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
252076,Power Mech Projects Ltd
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
114167,Ganesha Ecosphere Ltd
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
132808,Pearl Global Industries Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
103960,Bharat Bijlee Limited
220512,SJVN Ltd.
132178,Engineers India Ltd.
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
100480,Cummins India Ltd
132424,Godrej Consumer Products Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
223430,Vedant Fashions Ltd
221877,Waaree Energies Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
132772,DCB Bank Ltd
217757,PNB Housing Finance Ltd
287237,Ujjivan Small Finance Bank Ltd
190003,Karur Vysya Bank Ltd
132210,City Union Bank Ltd
100238,Whirlpool Of India Ltd
237191,V-Mart Retail Ltd
222554,Data Patterns India Ltd
209068,RBL Bank Ltd
302921,S J S Enterprises Ltd
209902,Angel One Ltd
131162,Emami Ltd
235506,Metropolis Healthcare Ltd
208763,MTAR Technologies Ltd
132636,IIFL Finance Ltd
100940,Finolex Industries Ltd
105700,Elecon Engineering Co Ltd
301578,Jubilant Ingrevia Ltd
132811,Ahluwalia Contracts (India) Ltd
321331,Tenneco Clean Air India Ltd
100086,Exide Industries Ltd
132175,Cyient Ltd
105283,Kirloskar Pneumatic Co Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
100878,CEAT Ltd
132702,Gujarat State Petronet Ltd
116072,Vishnu Chemicals Ltd
100171,GHCL Ltd
100214,Ion Exchange (India) Ltd
130005,The India Cements Ltd
221083,Gateway Distriparks Ltd
303146,Go Fashion India Ltd
322610,Shankara Buildpro Ltd ##
303575,Electronics Mart India Ltd
132218,The South Indian Bank Ltd
100144,Finolex Cables Ltd
120111,Ratnamani Metals & Tubes Ltd
317832,Brigade Hotel Ventures Ltd
132400,Birlasoft Ltd
132612,Indoco Remedies Ltd
117506,TTK Prestige Ltd
305013,Motherson Sumi Wiring India Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
228974,360 One Wam Ltd
274038,India Shelter Finance Corporation Ltd
296765,Hitachi Energy India Ltd
200110,Shankara Building Products Ltd
255331,Tega Industries Ltd
314935,Premier Energies Ltd.
132482,Granules India Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
208764,Orkla India Ltd.
212793,Carraro India Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
209147,Sai Life Sciences Ltd
319986,Jain Resource Recycling Ltd.
288028,Atlanta Electricals Ltd.
318572,Sri Lotus Developers And Realty Ltd.
315904,Sagility India Ltd.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132508,EQ - JINDAL STAINLESS LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
100295,EQ - VEDANTA LTD
100257,EQ - LUPIN LTD.
322918,EQ - TATA MOTORS LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
209550,EQ - VARUN BEVERAGES LTD
208607,EQ - LG ELECTRONICS INDIA LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
103806,EQ - SRF LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
210850,EQ - TATA CAPITAL LIMITED
217797,EQ - SHUBH SHANTI SERVICES LTD.
132720,Mahindra & Mahindra Financial Services Ltd
106395,Coromandel International Ltd
122275,GE Vernova T and D India Ltd
132843,Fortis Health Care Ltd
100469,The Federal Bank Ltd
278580,IDFC First Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
103100,The Phoenix Mills Ltd
132644,JK Cement Ltd
120056,TVS Holdings Ltd
286335,AU Small Finance Bank Ltd
211337,Polycab India Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
200515,ZF Commercial Vehicle Control Systems I Ltd
207959,Chalet Hotels Ltd
132343,TVS Motor Company Ltd
100877,Apollo Tyres Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
268618,L&T Technology Services Ltd
218763,Dr Lal Path Labs Ltd
212427,Alkem Laboratories Ltd
100253,LIC Housing Finance Ltd
100830,Colgate Palmolive (India) Ltd
132892,Motilal Oswal Financial Services Ltd
132539,UNO Minda Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
109930,Supreme Industries Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
235355,Gland Pharma Ltd
216369,NHPC Ltd
208045,Devyani international limited
106076,Grindwell Norton Ltd
293380,Dalmia Cement (Bharat) Ltd.
100092,CRISIL Ltd
210284,Indegene Limited
132321,Zydus Lifesciences Ltd
322950,SKF India (Industrial) Ltd
132187,IndusInd Bank Ltd
100472,SKF India Ltd
109480,Berger Paints (I) Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100410,ACC Ltd
100575,Voltas Ltd
221842,Creditaccess Grameen Ltd.
209232,Bikaji Foods International Ltd.
235955,Home First Finance Company India Ltd.
209344,Sumitomo Chemical India Ltd.
318678,ITC Hotels Ltd.
228049,Anthem Biosciences Ltd.
304682,TBO Tek Ltd
100067,Blue Star Ltd
104973,Cholamandalam Financial Holdings Ltd
100125,EID Parry India Ltd
226156,Anand Rathi Wealth Ltd
200054,V-Guard Industries Ltd
132443,Cera Sanitaryware Ltd
229238,Affle 3i Ltd
111196,Can Fin Homes Ltd
209232,Bikaji Foods International Ltd
123025,Safari Industries (India) Ltd
313296,Awfis Space Solutions Ltd
132835,ICRA Ltd
132714,KEC International Ltd
235955,Home First Finance Co India Ltd
100135,EPL Ltd
224623,Indian Energy Exchange Ltd
226076,Triveni Turbine Ltd
306605,Innova Captab Ltd
100620,Great Eastern Shipping Co Ltd
132259,Apar Industries Ltd
105533,Westlife Foodworld Ltd
208661,Mahanagar Gas Ltd
126797,Greenply Industries Ltd
122113,Timken India Ltd
209587,VRL Logistics Ltd
219236,Thangamayil Jewellery Ltd
218761,Mold Tek Packaging Ltd
232592,Latent View Analytics Ltd
233156,Rossari Biotech Ltd
232353,Rhi Magnesita India Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
284503,Ask Automotive Ltd
100101,Arvind Ltd
105255,GMM Pfaudler Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100483,Tata Communications Ltd
225051,SBI Cards and Payment Services Ltd
213046,Emmvee Photovoltaic Power Ltd
132830,Astral Ltd
132129,Hexaware Technologies Ltd
220350,L&T Finance Ltd
200055,REC Ltd
100403,Sundram Fasteners Ltd
228049,Anthem Biosciences Ltd
233063,Lenskart Solutions Ltd ##
215477,Endurance Technologies Ltd
318585,UPL Ltd @@
131548,Somany Ceramics Ltd
100096,Dabur India Ltd
318571,Indiqube Spaces Limited
200047,Globus Spirits Limited
124000,Poonawalla Fincorp Limited
225036,SG Finserve Limited
220532,PTC India Financial Services Limited
252306,ETERNAL Limited
322541,Billionbrains Garage Ventures Limited
111072,Piramal Finance Limited
100092,CRISIL Limited
200019,Transformers And Rectifiers (India) Limited
132488,Divi''s Laboratories Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
268618,LandT Technology Services Limited
222554,Data Patterns India Limited
111243,Cholamandalam Investment & Finance Company Limited
100411,Thermax Limited
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
220869,Techno Electric & Engineering Co Ltd
190021,Bharat Rasayan Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
107685,WIPRO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
275316,CARTRADE TECH LTD
123704,MASTEK LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
132400,BIRLASOFT LTD
104067,ZENSAR TECHNOLOGIES LTD
200017,ECLERX SERVICES LTD
304682,TBO TEK LTD
229238,AFFLE 3I LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
132129,HEXAWARE TECHNOLOGIES LTD
229852,PINE LABS LIMITED.
268618,L&T TECHNOLOGY SERVICES LTD
294320,KPIT TECHNOLOGIES LTD
132805,REDINGTON (INDIA) LTD
208883,ONE 97 COMMUNICATIONS LTD.
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD
132777,INFO EDGE (INDIA) LTD.
103100,EQ - PHOENIX MILLS LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132814,EQ - INDIAN BANK
100469,EQ - FEDERAL BANK LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
254493,EQ - PB FINTECH LTD
100067,EQ - BLUE STAR LIMITED
190059,EQ - APL APOLLO TUBES LTD
132644,EQ - J.K.CEMENT LTD
126299,EQ - MPHASIS LTD
132667,EQ - SUZLON ENERGY LTD.
207872,EQ - BHARTI HEXACOM LTD
207901,EQ - BSE LTD
278580,EQ - IDFC FIRST BANK LTD
318678,EQ - ITC HOTELS LTD.
100493,EQ - BHARAT FORGE LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
293380,EQ - DALMIA BHARAT LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132757,EQ - VOLTAMP TRANSFORMERS LTD.
190003,EQ - KARUR VYSYA BANK LTD.
132779,EQ - TORRENT POWER LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
122113,EQ - TIMKEN INDIA LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
293862,EQ - SWIGGY LTD
100680,EQ - PFIZER LIMITED
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
124804,EQ - AUROBINDO PHARMA LTD.
220018,EQ - OBEROI REALTY LIMITED
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
100233,EQ - KAJARIA CERAMICS LTD.
228974,EQ - 360 ONE WAM LIMITED
289108,EQ - DELHIVERY LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
249927,EQ - GUJARAT GAS LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
109930,EQ - SUPREME INDUSTRIES LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
200055,EQ - REC LTD
200094,EQ - PNC INFRATECH LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
131162,EQ - EMAMI LTD.
132525,EQ - BANK OF MAHARASHTRA
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
223430,EQ - VEDANT FASHIONS LTD
105726,EQ - IFB INDUS. LTD.
126371,EQ - NMDC LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
126947,EQ - LA-OPALA RG LTD.
320350,EQ - URBAN COMPANY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
212427,EQ - ALKEM LABORATORIES LTD
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
221790,EQ - MUTHOOT FINANCE LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132221,EQ - SONATA SOFTWARE LTD
100575,EQ - VOLTAS LTD.
122205,EQ - PRAJ INDUSRIES LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
132630,Gokaldas Exports Ltd.
130117,Privi Speciality Chemicals Ltd.
275037,Elin Electronics Ltd.
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
190021,Bharat Rasayan Ltd.
229238,Affle 3i Ltd.
274041,Dr Agarwal's Health Care Ltd.
223478,MRS Bectors Food Specialities Ltd.
219300,Coal India Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
255331,TEGA INDUSTRIES LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
117146,USHA MARTIN LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100164,GODREJ INDUSTRIES LTD
100042,BASF INDIA LTD
303322,C.E. INFO SYSTEMS LTD
132856,TIME TECHNOPLAST LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
221217,WONDERLA HOLIDAYS LTD
132300,WOCKHARDT LTD
295966,SAMHI HOTELS LTD
132638,SHOPPERS STOP LTD
115055,ANANT RAJ LTD
109488,GRAPHITE INDIA LTD
302244,KRSNAA DIAGNOSTICS LTD
132772,DCB BANK LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
113375,CARBORUNDUM UNIVERSAL LTD
100123,ELANTAS BECK INDIA LTD
311720,SUNDARAM CLAYTON LTD
267389,QUESS CORP LTD
126797,GREENPLY INDUSTRIES LTD
208264,GUJARAT PIPAVAV PORT LTD
107880,VIP INDUSTRIES LTD
100249,KSB  LTD
284503,ASK AUTOMOTIVE LTD
213397,KEYSTONE REALTORS LTD
106590,PCBL CHEMICAL LTD
132630,GOKALDAS EXPORTS  LTD
100215,SUNDROP BRANDS LTD
132756,CIE AUTOMOTIVE INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
316574,SMARTWORKS COWORKING SPACES LTD
311653,CELLO WORLD LTD
100710,AKZO NOBEL INDIA LTD
100038,BALRAMPUR CHINI MILLS LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
132369,RAMCO INDUSTRIES LTD
124735,HIKAL LTD
242153,EUREKA FORBES LTD
301987,ALIVUS LIFE SCIENCES LTD
320053,DIGITIDE SOLUTIONS LTD
100144,FINOLEX CABLES LTD
224243,VARDHMAN SPECIAL STEELS LTD
320052,BLUSPRING ENTERPRISES LTD
131508,EVEREADY INDUSTRIES INDIA LTD
114167,GANESHA ECOSPHERE LTD
122241,MM FORGINGS LTD
124816,NATCO PHARMA LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
323308,ALLCARGO GLOBAL LTD.
105010,AUTOMOTIVE AXLES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD.
100355,RALLIS INDIA LTD
310219,TRANSINDIA REAL ESTATE LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
297629,COHANCE LIFESCIENCES LTD
132497,RADICO KHAITAN LTD
288028,Atlanta Electricals Limited
209063,Cyient DLM Limited
304549,Syrma SGS Technology Ltd.
100444,WEST COAST PAPER MILLS LIMITED
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
225172,Broadcom Inc
278721,Alphabet Inc
287491,Tesla Inc
225180,Costco Wholesale Corp
317495,Palantir Technologies Inc
294043,Advanced Micro Devices Inc
295796,CISCO SYS INC COM
225206,MICRON TECHNOLOGY INC COM
279514,T-Mobile US Inc
225238,Intuitive Surgical Inc
272603,PEPSICO INC
237034,APPLIED MATLS INC COM
225199,Lam Research Corp
320896,Coinbase Global Inc -Class A
298435,Linde PLC
225107,AMGEN INC
304929,AppLovin Corp
224346,QUALCOMM INC
224345,INTEL CORP
