Stock Number,Stock Name
218761,Mold-Tek Packaging Ltd
107880,V.I.P. Industries Ltd.
120113,Vesuvius India Ltd
100380,JK Lakshmi Cement Ltd.
109079,Gufic Biosciences Ltd.
132493,Astra Microwave Products Ltd.
132834,Camlin Fine Sciences Ltd.
100307,Nirlon Ltd.
123405,Jm Financial Ltd.
100730,National Organic Chemical Ltd.
293601,Archean Chemicals Ltd.
106820,Astrazeneca Pharma India Ltd.
123704,Mastek Ltd.
209492,UTI Asset Management Co Ltd
228465,Barbeque Nation Hospitality
117146,Usha Martin Ltd.
100085,Chambal Fertilisers & Chemicals Ltd.
221842,CreditAccess Grameen Ltd.
221645,Krishna Institute of Medical Sciences
106767,Alkyl Amines Chemicals Ltd.
100405,Supreme Petrochem Ltd.
130011,Mangalore Chemicals & Fertilizers Ltd
131599,FDC Ltd.
221554,Yatra Online Ltd
120056,TVS HOLDINGS LIMTED
229218,Medi Assist Healthcare Services Ltd
100413,Thomas Cook  (India)  Limited
100040,Aditya Birla Real Estate Ltd.
208099,Emcure Pharmaceuticals Ltd
225051,SBI Cards & Payment Services Limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
100241,Kirloskar Pneumatic Co Ltd
103101,Marathon Nextgen Realty Ltd.
304102,Bharti Airtel Limited- Partly Paid up
100249,KSB Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
312312,Taiwan Semiconductor Sp ADR
288744,Booking Holdings Inc
298333,Boston Scientific Corp
280755,TJX ORD
295638,Uber Technologies Inc
273513,SAP SE
225210,Netflix Inc
226187,Visa Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
218161,Coca Cola Co.
311556,Spotify Technology SA
315904,Sagility India Ltd
297249,Wework India Management Ltd
200017,Eclerx Services Ltd.
210284,Indegene Ltd.
250870,Inventurus Knowledge Solutions Ltd.
205759,Cigniti Technologies Ltd
224880,NIIT Learning Systems Ltd
211925,Rashi Peripherals Ltd
293602,Zinka Logistics Solutions Ltd
132395,Axiscades Technologies Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
271581,Intellect Design Arena Ltd.
209521,Updater Services Ltd
132805,Redington (India) Ltd.
208433,INOX India Ltd
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
229414,Nazara technologies Ltd
308651,Zaggle Prepaid Ocean Services Ltd.
123395,3M India Ltd.
322950,SKF INDIA Industrial Ltd.
105010,Automotive Axles Ltd
111196,Can Fin Homes Ltd.
132178,Engineers India Ltd.
132867,V2 Retail Limited
132915,Religare Enterprises Limited
190032,Zen Technologies Limited
321903,Inox Wind Limited
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
283316,National Securities Depository Ltd.
252076,Power Mech Projects Ltd
130475,Tinna Rubber And Infrastructure Ltd.
105533,Westlife Development Ltd.
114167,Ganesha Ecosphere Ltd
132734,Godawari Power And Ispat Ltd.
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
103960,Bharat Bijlee Limited
132808,Pearl Global Industries Limited
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
223430,Vedant Fashions Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
100238,Whirlpool Of India Ltd
217757,PNB Housing Finance Ltd
132772,DCB Bank Ltd
209068,RBL Bank Ltd
190003,Karur Vysya Bank Ltd
132210,City Union Bank Ltd
287237,Ujjivan Small Finance Bank Ltd
237191,V-Mart Retail Ltd
235506,Metropolis Healthcare Ltd
131162,Emami Ltd
302921,S J S Enterprises Ltd
222554,Data Patterns India Ltd
105700,Elecon Engineering Co Ltd
100940,Finolex Industries Ltd
132636,IIFL Finance Ltd
208763,MTAR Technologies Ltd
100878,CEAT Ltd
301578,Jubilant Ingrevia Ltd
100086,Exide Industries Ltd
132811,Ahluwalia Contracts (India) Ltd
132175,Cyient Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
105283,Kirloskar Pneumatic Co Ltd
303146,Go Fashion India Ltd
132702,Gujarat State Petronet Ltd
100027,Atul Ltd
100214,Ion Exchange (India) Ltd
100171,GHCL Ltd
221083,Gateway Distriparks Ltd
303575,Electronics Mart India Ltd
116072,Vishnu Chemicals Ltd
130005,The India Cements Ltd
322610,Shankara Buildpro Ltd ##
100144,Finolex Cables Ltd
317832,Brigade Hotel Ventures Ltd
120111,Ratnamani Metals & Tubes Ltd
209902,Angel One Ltd
132218,The South Indian Bank Ltd
132400,Birlasoft Ltd
132612,Indoco Remedies Ltd
228974,360 One Wam Ltd
117506,TTK Prestige Ltd
305013,Motherson Sumi Wiring India Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
113519,Pitti Engineering Ltd
274038,India Shelter Finance Corporation Ltd
296765,Hitachi Energy India Ltd
200110,Shankara Building Products Ltd
255331,Tega Industries Ltd
100067,Blue Star Ltd
304682,TBO Tek Ltd
104973,Cholamandalam Financial Holdings Ltd
100125,EID Parry India Ltd
226156,Anand Rathi Wealth Ltd
229238,Affle 3i Ltd
200054,V-Guard Industries Ltd
132443,Cera Sanitaryware Ltd
235355,Gland Pharma Ltd
313296,Awfis Space Solutions Ltd
209232,Bikaji Foods International Ltd
111196,Can Fin Homes Ltd
132835,ICRA Ltd
235955,Home First Finance Co India Ltd
306605,Innova Captab Ltd
132714,KEC International Ltd
123025,Safari Industries (India) Ltd
100135,EPL Ltd
224623,Indian Energy Exchange Ltd
226076,Triveni Turbine Ltd
100620,Great Eastern Shipping Co Ltd
105533,Westlife Foodworld Ltd
132259,Apar Industries Ltd
208661,Mahanagar Gas Ltd
126797,Greenply Industries Ltd
218761,Mold Tek Packaging Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
233156,Rossari Biotech Ltd
232353,Rhi Magnesita India Ltd
232592,Latent View Analytics Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
219236,Thangamayil Jewellery Ltd
284503,Ask Automotive Ltd
100101,Arvind Ltd
105255,GMM Pfaudler Ltd
303180,Prudent Corporate Advisory Services Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132508,EQ - JINDAL STAINLESS LTD.
100295,EQ - VEDANTA LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
235506,EQ - METROPOLIS HEALTHCARE LTD
103806,EQ - SRF LTD.
209550,EQ - VARUN BEVERAGES LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
210850,EQ - TATA CAPITAL LIMITED
217797,EQ - SHUBH SHANTI SERVICES LTD.
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
212793,Carraro India Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
209147,Sai Life Sciences Ltd
319986,Jain Resource Recycling Ltd.
288028,Atlanta Electricals Ltd.
318572,Sri Lotus Developers And Realty Ltd.
315904,Sagility India Ltd.
228049,Anthem Biosciences Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
132843,Fortis Health Care Ltd
106395,Coromandel International Ltd
122275,GE Vernova T and D India Ltd
278580,IDFC First Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
100469,The Federal Bank Ltd
103100,The Phoenix Mills Ltd
132644,JK Cement Ltd
120056,TVS Holdings Ltd
211337,Polycab India Ltd
286335,AU Small Finance Bank Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
207959,Chalet Hotels Ltd
100877,Apollo Tyres Ltd
132343,TVS Motor Company Ltd
218763,Dr Lal Path Labs Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
212427,Alkem Laboratories Ltd
100253,LIC Housing Finance Ltd
100830,Colgate Palmolive (India) Ltd
132892,Motilal Oswal Financial Services Ltd
268618,L&T Technology Services Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
109930,Supreme Industries Ltd
132539,UNO Minda Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
208045,Devyani international limited
216369,NHPC Ltd
293380,Dalmia Cement (Bharat) Ltd.
100092,CRISIL Ltd
106076,Grindwell Norton Ltd
210284,Indegene Limited
132321,Zydus Lifesciences Ltd
322950,SKF India (Industrial) Ltd
100472,SKF India Ltd
109480,Berger Paints (I) Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100410,ACC Ltd
100575,Voltas Ltd
132830,Astral Ltd
249927,Gujarat Gas Co Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100483,Tata Communications Ltd
225051,SBI Cards and Payment Services Ltd
220350,L&T Finance Ltd
132129,Hexaware Technologies Ltd
200055,REC Ltd
100403,Sundram Fasteners Ltd
228049,Anthem Biosciences Ltd
233063,Lenskart Solutions Ltd ##
215477,Endurance Technologies Ltd
318585,UPL Ltd-Partly Paid
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
132187,IndusInd Bank Ltd
221842,Creditaccess Grameen Ltd.
235955,Home First Finance Company India Ltd.
209232,Bikaji Foods International Ltd.
209344,Sumitomo Chemical India Ltd.
318678,ITC Hotels Ltd.
100547,Bharat Petroleum Corp Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
220869,Techno Electric & Engineering Co Ltd
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
252306,ETERNAL Limited
200019,Transformers And Rectifiers (India) Limited
100092,CRISIL Limited
132488,Divi''s Laboratories Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
111243,Cholamandalam Investment & Finance Company Limited
268618,LandT Technology Services Limited
222554,Data Patterns India Limited
100411,Thermax Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
103100,EQ - PHOENIX MILLS LTD
132814,EQ - INDIAN BANK
100271,EQ - MAX FINANCIAL SERVICES LTD.
100469,EQ - FEDERAL BANK LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132644,EQ - J.K.CEMENT LTD
190059,EQ - APL APOLLO TUBES LTD
254493,EQ - PB FINTECH LTD
100067,EQ - BLUE STAR LIMITED
212427,EQ - ALKEM LABORATORIES LTD
132667,EQ - SUZLON ENERGY LTD.
207872,EQ - BHARTI HEXACOM LTD
126299,EQ - MPHASIS LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
318678,EQ - ITC HOTELS LTD.
122275,EQ - GE VERNOVA T & D INDIA LTD
293380,EQ - DALMIA BHARAT LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
126371,EQ - NMDC LTD.
190003,EQ - KARUR VYSYA BANK LTD.
293862,EQ - SWIGGY LTD
100493,EQ - BHARAT FORGE LTD.
132779,EQ - TORRENT POWER LTD.
207901,EQ - BSE LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
100680,EQ - PFIZER LIMITED
106395,EQ - COROMANDEL INTERNATIONAL LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
122113,EQ - TIMKEN INDIA LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
109930,EQ - SUPREME INDUSTRIES LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
220018,EQ - OBEROI REALTY LIMITED
100257,EQ - LUPIN LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
278580,EQ - IDFC FIRST BANK LTD
100233,EQ - KAJARIA CERAMICS LTD.
289108,EQ - DELHIVERY LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
221033,EQ - ASTER DM HEALTHCARE LTD
249927,EQ - GUJARAT GAS LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
200094,EQ - PNC INFRATECH LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
228974,EQ - 360 ONE WAM LIMITED
200055,EQ - REC LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
131162,EQ - EMAMI LTD.
105726,EQ - IFB INDUS. LTD.
223430,EQ - VEDANT FASHIONS LTD
132525,EQ - BANK OF MAHARASHTRA
221194,EQ - TEAMLEASE SERVICES LTD. .
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
126947,EQ - LA-OPALA RG LTD.
320350,EQ - URBAN COMPANY LIMITED
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
221790,EQ - MUTHOOT FINANCE LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132221,EQ - SONATA SOFTWARE LTD
100575,EQ - VOLTAS LTD.
122205,EQ - PRAJ INDUSRIES LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
294388,Ather Energy Limited
200047,Globus Spirits Limited
318571,Indiqube Spaces Limited
225036,SG Finserve Limited
220532,PTC India Financial Services Limited
295131,Sterling And Wilson Renewable Energy Limited
100209,INFOSYS LTD.
132755,TECH MAHINDRA LTD.
107685,WIPRO LTD.
216156,LTIMINDTREE LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
132221,SONATA SOFTWARE LTD.
275316,CARTRADE TECH LTD.
293862,SWIGGY LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
123704,MASTEK LTD.
104067,ZENSAR TECHNOLOGIES LTD.
132400,BIRLASOFT LTD.
200017,ECLERX SERVICES LTD.
100483,TATA COMMUNICATIONS LTD.
229238,AFFLE 3I LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD.
304682,TBO TEK LTD.
268618,L&T TECHNOLOGY SERVICES LTD.
294320,KPIT TECHNOLOGIES LTD.
132805,REDINGTON (INDIA) LTD.
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD.
100550,SIEMENS LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
117146,USHA MARTIN LTD.
100164,GODREJ INDUSTRIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
303322,C.E. INFO SYSTEMS LTD.
100042,BASF INDIA LTD.
132856,TIME TECHNOPLAST LTD.
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.
132638,SHOPPERS STOP LTD.
132300,WOCKHARDT LTD.
221217,WONDERLA HOLIDAYS LTD.
295966,SAMHI HOTELS LTD
115055,ANANT RAJ LTD.
109488,GRAPHITE INDIA LTD.
311720,SUNDARAM CLAYTON LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
100245,KIRLOSKAR FERROUS INDUSTRIES LTD.
126797,GREENPLY INDUSTRIES LTD.
100123,ELANTAS BECK INDIA LTD.
302244,KRSNAA DIAGNOSTICS LTD.
267389,QUESS CORP LTD.
107880,VIP INDUSTRIES LTD.
208264,GUJARAT PIPAVAV PORT LTD.
132772,DCB BANK LTD.
100249,KSB  LTD.
106590,PCBL CHEMICAL LTD.
213397,KEYSTONE REALTORS LTD.
284503,ASK AUTOMOTIVE LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
100215,SUNDROP BRANDS LTD.
122064,HONDA INDIA POWER PRODUCTS LTD.
287433,ACME SOLAR HOLDINGS LTD.
132630,GOKALDAS EXPORTS  LTD.
316574,SMARTWORKS COWORKING SPACES LIMITED
311653,CELLO WORLD LTD
132349,TRANSPORT CORPORATION OF INDIA LTD.
100710,AKZO NOBEL INDIA LTD.
132369,RAMCO INDUSTRIES LTD.
124735,HIKAL LTD.
320053,DIGITIDE SOLUTIONS LTD.
301987,ALIVUS LIFE SCIENCES LTD
100144,FINOLEX CABLES LTD.
114167,GANESHA ECOSPHERE LTD.
100038,BALRAMPUR CHINI MILLS LTD.
224243,VARDHMAN SPECIAL STEELS LTD
131508,EVEREADY INDUSTRIES INDIA LTD.
320052,BLUSPRING ENTERPRISES LTD.
242153,EUREKA FORBES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD.
318572,SRI LOTUS DEVELOPERS AND REALTY LTD.
122241,MM FORGINGS LTD.
255331,TEGA INDUSTRIES LTD
124816,NATCO PHARMA LTD.
105010,AUTOMOTIVE AXLES LTD.
100355,RALLIS INDIA LTD.
310219,TRANSINDIA REAL ESTATE LIMITED
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
297629,COHANCE LIFESCIENCES LTD
132497,RADICO KHAITAN LTD
288028,Atlanta Electricals Limited
209063,Cyient DLM Limited
304549,Syrma SGS Technology Ltd.
213499,M&B Engineering Limited
100444,WEST COAST PAPER MILLS LIMITED
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
190021,Bharat Rasayan Ltd.
229238,Affle 3i Ltd.
274041,Dr Agarwal's Health Care Ltd.
223478,MRS Bectors Food Specialities Ltd.
219300,Coal India Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
317495,Palantir Technologies Inc
294043,Advanced Micro Devices Inc
225180,Costco Wholesale Corp
295796,CISCO SYS INC COM
225206,MICRON TECHNOLOGY INC COM
279514,T-Mobile US Inc
320896,Coinbase Global Inc -Class A
272603,PEPSICO INC
225199,Lam Research Corp
298435,Linde PLC
304929,AppLovin Corp
224346,QUALCOMM INC
225238,Intuitive Surgical Inc
225197,Intuit Inc
237034,APPLIED MATLS INC COM
224345,INTEL CORP
225107,AMGEN INC
225198,KLA Corporation
225194,GILEAD SCIENCES INC
304863,Palo Alto Networks
239629,Texas Instruments Inc
303393,Crowdstrike Holdings Inc
286808,MercadoLibre Inc
305513,Constellation Energy Corp
240759,ANALOG DEVICES INC COM
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
225169,AUTOMATIC DATA PROCESS COM
225109,Comcast Corp - Class A
313511,DoorDash Inc
288162,CADENCE DESIGN SYSTEM COM
254201,Starbucks ORD
300137,PINDUODUO INC-ADR
244684,ASML Holding NV
288163,SYNOPSYS INC COM
225203,Marvell Technology Group Ltd
225214,O'Reilly Automotive Inc
239624,Mondelez International Inc
284285,CINTAS CORP COM
315999,Microstrategy Inc
250446,MARRIOTT INTERNATIONAL -CL A
321456,Thomson Reuters Corp
240765,REGENERON PHARMACEUTIC COM
219966,CSX Corp
298392,Fortinet Inc
278055,Paypal Holdings Inc
239625,Monster Beverage Corp
239632,AUTODESK INC COM
298312,American Electric Power Co Inc
310152,Axon Enterprise Inc
306140,Warner Bros Discovery Inc
302735,Airbnb Inc
304861,Datadog Inc
288165,Workday Inc
225219,ROSS STORES INC COM
225215,PACCAR INC COM
302738,Zscaler Inc
285520,IDEXX Laboratories Inc
225184,ELECTRONIC ARTS INC COM
312591,Astrazeneca Sp ADS
293706,XCEL ENERGY INC COM
295250,Roper Technologies Ord
235083,Baker Hughes Co
288164,TAKE-TWO INTERACTIVE S COM
225189,FASTENAL CO
237036,EXELON CORP
225216,PAYCHEX INC COM
296899,Copart
298363,Diamondback Energy Inc
304934,Coca-Cola Europacific Partners
300388,Keurig Dr Pepper Inc
219464,Cognizant Technology Solutions Corp
309345,GE Healthcare Technologies Inc.
296452,Microchip Technology Inc
246613,Charter Communications Inc
240767,Verisk Analytics Inc
298466,Old Dominion Freight Line Inc
278037,The Kraft Heinz Company
296900,CoStar Group
301005,Atlassian Corporation Plc
312712,Arm Holdings Plc
298777,Dexcom Inc
279537,BIOGEN INC
304970,The Trade Desk Inc
296898,CDW Corporation
304884,ON Semiconductor Corp
305837,GlobalFoundries Inc
294044,LULULEMON ATHLETICA INC
323328,Solstice Advanced Materials Inc
311573,The Trade Desk Inc
132630,Gokaldas Exports Ltd.
130117,Privi Speciality Chemicals Ltd.
275037,Elin Electronics Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
106285,Bayer Crop Science Ltd
226156,Anand Rathi Wealth Ltd.
251791,Aptus Value Housing Finance
273557,Fusion Finance Ltd.
223571,Canara Robeco Asset Management Co Ltd
320525,Fusion Finance Ltd.- Partly Paid (Right Share)
209979,Aditya Birla Sun Life AMC Ltd.
132652,The Karnataka Bank Ltd.
132772,DCB Bank Ltd.
105283,Kirloskar Pneumatic Ltd.
132804,Technocraft Industries (India) Ltd
211595,Belrise Industries Limited
117041,Ador Welding Ltd.
271022,UNIPARTS INDIA LIMITED
112573,Avanti Feeds Limited
104212,Universal Cables Ltd
222961,Kirloskar Oil Engines Ltd.
100870,Castrol India Ltd.
317113,Oswal Pumps Ltd
132134,EQ - BANK OF BARODA
132461,EQ - PUNJAB NATIONAL BANK
124804,EQ - AUROBINDO PHARMA LTD.
209967,EQ - INDUS TOWERS LIMITED
208461,EQ - JSW ENERGY LTD
132822,EQ - VODAFONE IDEA LTD
208883,EQ - ONE 97 COMMUNICATIONS LTD
132868,EQ - DLF LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
100253,EQ - LIC HOUSING FINANCE LTD.
132483,EQ - CANARA BANK
132754,EQ - GMR AIRPORTS LIMITED
100850,EQ - INDIAN HOTELS COMPANY LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
132648,EQ - YES BANK LTD.
100400,EQ - TATA POWER COMPANY LTD.
219442,EQ - LODHA DEVELOPERSLIMITED
132343,EQ - TVS MOTOR COMPANY LTD
226720,EQ - KALYAN JEWELLERS INDIA LTD.
