Stock Number,Stock Name
305799,KFIN Technologies Limited
209147,SAI Life Sciences Limited
100405,SUPREME PETROCHEM LIMITED
105283,Kirloskar Pneumatic Co Limited
208763,Mtar Technologies Limited
213327,Housing and Urban Development Corporation Limited
132443,Cera Sanitaryware Limited
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
244937,PTC INDUSTRIES LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
293862,SWIGGY LIMITED
209220,Sharda Motor Industries Limited
215216,CRAFTSMAN AUTOMATION LIMITED
100940,Finolex Industries Limited
212793,Carraro India Limited
130007,JK Tyre & Industries Ltd.
106767,Alkyl Amines Chemicals Limited
200094,PNC INFRATECH LIMITED
100163,Godfrey Phillips India Limited
119126,Hindustan Foods Limited
123025,Safari Industries India Limited
131548,SOMANY CERAMICS LIMITED
211740,HAPPY FORGINGS LIMITED
307061,AVALON TECHNOLOGIES LIMITED
316263,Senores Pharmaceuticals Limited
318597,Seshaasai Technologies Limited
126586,WIM Plast Limited
323093,Meesho Limited
282626,HG Infra Engineering Limited
106076,Grindwell Norton Limted
131761,Apollo Pipes Limited
100265,Maharashtra Seamless Limited
244005,IIFL Capital Services Limited
322950,SKF INDIA Industrial Ltd.
227347,Credit Analysis And Research Ltd.
105010,Automotive Axles Ltd
111196,Can Fin Homes Ltd.
297249,Wework India Management Ltd
200017,Eclerx Services Ltd.
210284,Indegene Ltd.
250870,Inventurus Knowledge Solutions Ltd.
221554,Yatra Online Ltd
224880,NIIT Learning Systems Ltd
205759,Cigniti Technologies Ltd
211925,Rashi Peripherals Ltd
293602,Zinka Logistics Solutions Ltd
132395,Axiscades Technologies Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
271581,Intellect Design Arena Ltd.
209521,Updater Services Ltd
132805,Redington (India) Ltd.
208433,INOX India Ltd
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
229414,Nazara technologies Ltd
304684,Capillary Technologies India Limited
312312,Taiwan Semiconductor Sp ADR
288744,Booking Holdings Inc
280755,TJX ORD
298333,Boston Scientific Corp
295638,Uber Technologies Inc
273513,SAP SE
298470,Parker-Hannifin Corp
226187,Visa Inc
225210,Netflix Inc
295047,Autozone Inc
218161,Coca Cola Co.
311556,Spotify Technology SA
120056,TVS HOLDINGS LIMTED
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
100413,Thomas Cook  (India)  Limited
294914,Go Digit General Insurance Ltd
100241,Kirloskar Pneumatic Co Ltd
235955,Home First Finance Company India Limited
250978,Suraksha Diagnostic Ltd
132129,Hexaware Technologies limited
320350,Urban Co Ltd
123398,Johnson Controls - Hitachi Air Conditioning India Limited
190073,Wheels India Limited
311720,Sundaram Clayton Limited
223112,Tatva Chintan Pharma Chem Limited
100249,KSB Limited
304102,Bharti Airtel Limited- Partly Paid up
244937,PTC Industries Limited
132867,V2 Retail Limited
296367,Ola Electric Mobility Ltd
190032,Zen Technologies Limited
132915,Religare Enterprises Limited
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
252076,Power Mech Projects Ltd
214437,Varroc Engineering Ltd.
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
114167,Ganesha Ecosphere Ltd
132461,Punjab National Bank Limited
252076,POWER MECH PROJECTS LIMITED
241214,PARADEEP PHOSPHATES LIMITED
132808,Pearl Global Industries Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
132221,SONATA SOFTWARE LIMITED
103960,Bharat Bijlee Limited
208364,ICICI Prudential AMC Ltd
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
100480,Cummins India Ltd
132424,Godrej Consumer Products Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
223430,Vedant Fashions Ltd
221877,Waaree Energies Ltd
132720,Mahindra & Mahindra Financial Services Ltd
221842,Creditaccess Grameen Ltd.
305799,KFIN Technologies Ltd.
209232,Bikaji Foods International Ltd.
209344,Sumitomo Chemical India Ltd.
318678,ITC Hotels Ltd.
235955,Home First Finance Company India Ltd.
228049,Anthem Biosciences Ltd.
318571,Indiqube Spaces Limited
124000,Poonawalla Fincorp Limited
200047,Globus Spirits Limited
225036,SG Finserve Limited
220532,PTC India Financial Services Limited
294914,Go Digit General Insurance Limited
220512,SJVN Ltd.
132178,Engineers India Ltd.
132482,Granules India Ltd.
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
208764,Orkla India Ltd.
323597,KWALITY WALL'S INDIA LTD
106395,Coromandel International Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
212793,Carraro India Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
209147,Sai Life Sciences Ltd
319986,Jain Resource Recycling Ltd.
288028,Atlanta Electricals Ltd.
318572,Sri Lotus Developers And Realty Ltd.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
132508,EQ - JINDAL STAINLESS LTD.
322918,EQ - TATA MOTORS LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
100257,EQ - LUPIN LTD.
209550,EQ - VARUN BEVERAGES LTD
100295,EQ - VEDANTA LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
132187,EQ - INDUSIND BANK
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
103806,EQ - SRF LTD.
208607,EQ - LG ELECTRONICS INDIA LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208361,EQ - HYUNDAI MOTOR INDIA LTD
254493,EQ - PB FINTECH LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
210850,EQ - TATA CAPITAL LIMITED
217797,EQ - SHUBH SHANTI SERVICES LTD.
106395,Coromandel International Ltd
122275,GE Vernova T and D India Ltd
278580,IDFC First Bank Ltd
100469,The Federal Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
103100,The Phoenix Mills Ltd
132843,Fortis Health Care Ltd
207901,BSE Ltd
286335,AU Small Finance Bank Ltd
132644,JK Cement Ltd
120056,TVS Holdings Ltd
211337,Polycab India Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132343,TVS Motor Company Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
207959,Chalet Hotels Ltd
100877,Apollo Tyres Ltd
218763,Dr Lal Path Labs Ltd
212427,Alkem Laboratories Ltd
132892,Motilal Oswal Financial Services Ltd
268618,L&T Technology Services Ltd
100253,LIC Housing Finance Ltd
235355,Gland Pharma Ltd
100830,Colgate Palmolive (India) Ltd
132539,UNO Minda Ltd
132187,IndusInd Bank Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
131162,Emami Ltd
109930,Supreme Industries Ltd
216369,NHPC Ltd
208045,Devyani international limited
293380,Dalmia Cement (Bharat) Ltd.
132702,Gujarat State Petronet Ltd
106076,Grindwell Norton Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
210284,Indegene Limited
100092,CRISIL Ltd
109480,Berger Paints (I) Ltd
132321,Zydus Lifesciences Ltd
100472,SKF India Ltd
208364,ICICI Prudential Asset Management Company Ltd
322950,SKF India (Industrial) Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100410,ACC Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
119600,CCL Products (India) Ltd
104067,Zensar Technologies Ltd
132784,Sobha Ltd
217757,PNB Housing Finance Ltd
132772,DCB Bank Ltd
190003,Karur Vysya Bank Ltd
132210,City Union Bank Ltd
287237,Ujjivan Small Finance Bank Ltd
209068,RBL Bank Ltd
302921,S J S Enterprises Ltd
237191,V-Mart Retail Ltd
100238,Whirlpool Of India Ltd
235506,Metropolis Healthcare Ltd
222554,Data Patterns India Ltd
132636,IIFL Finance Ltd
208763,MTAR Technologies Ltd
209902,Angel One Ltd
100940,Finolex Industries Ltd
321331,Tenneco Clean Air India Ltd
105700,Elecon Engineering Co Ltd
301578,Jubilant Ingrevia Ltd
100086,Exide Industries Ltd
132175,Cyient Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
132811,Ahluwalia Contracts (India) Ltd
105283,Kirloskar Pneumatic Co Ltd
100144,Finolex Cables Ltd
100878,CEAT Ltd
130005,The India Cements Ltd
100214,Ion Exchange (India) Ltd
116072,Vishnu Chemicals Ltd
221083,Gateway Distriparks Ltd
120111,Ratnamani Metals & Tubes Ltd
132218,The South Indian Bank Ltd
303146,Go Fashion India Ltd
132400,Birlasoft Ltd
303575,Electronics Mart India Ltd
100171,GHCL Ltd
317832,Brigade Hotel Ventures Ltd
322610,Shankara Buildpro Ltd ##
305013,Motherson Sumi Wiring India Ltd
117506,TTK Prestige Ltd
132612,Indoco Remedies Ltd
113097,Shivalik Bimetal Controls Ltd
209127,S P Apparels Ltd
209099,Rolex Rings Ltd
113519,Pitti Engineering Ltd
311915,Stanley Lifestyles Ltd
228974,360 One Wam Ltd
274038,India Shelter Finance Corporation Ltd
296765,Hitachi Energy India Ltd
200110,Shankara Building Products Ltd
304682,TBO Tek Ltd
100067,Blue Star Ltd
104973,Cholamandalam Financial Holdings Ltd
226156,Anand Rathi Wealth Ltd
100125,EID Parry India Ltd
229238,Affle 3i Ltd
200054,V-Guard Industries Ltd
111196,Can Fin Homes Ltd
132443,Cera Sanitaryware Ltd
315904,Sagility Ltd
209232,Bikaji Foods International Ltd
123025,Safari Industries (India) Ltd
132714,KEC International Ltd
100135,EPL Ltd
132835,ICRA Ltd
235955,Home First Finance Co India Ltd
313296,Awfis Space Solutions Ltd
226076,Triveni Turbine Ltd
224623,Indian Energy Exchange Ltd
306605,Innova Captab Ltd
100620,Great Eastern Shipping Co Ltd
105533,Westlife Foodworld Ltd
132259,Apar Industries Ltd
208661,Mahanagar Gas Ltd
126797,Greenply Industries Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
219236,Thangamayil Jewellery Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
100408,Tata Elxsi Ltd
200094,PNC Infratech Ltd
284503,Ask Automotive Ltd
288451,Fine Organic Industries Ltd
100101,Arvind Ltd
105255,GMM Pfaudler Ltd
132630,Gokaldas Exports Ltd.
275037,Elin Electronics Ltd.
302762,One MobiKwik Systems Limited
103100,Phoenix Mills Ltd
124494,IPCA Laboratories Ltd
100483,Tata Communications Ltd
225051,SBI Cards and Payment Services Ltd
213046,Emmvee Photovoltaic Power Ltd
132830,Astral Ltd
132129,Hexaware Technologies Ltd
220350,L&T Finance Ltd
200055,REC Ltd
320028,Siemens Energy India ltd
100403,Sundram Fasteners Ltd
228049,Anthem Biosciences Ltd
233063,Lenskart Solutions Ltd ##
215477,Endurance Technologies Ltd
131548,Somany Ceramics Ltd
323597,Kwality Wall’s India Ltd @@
100096,Dabur India Ltd
322541,Billionbrains Garage Ventures Limited
111072,Piramal Finance Limited
100092,CRISIL Limited
200019,Transformers And Rectifiers (India) Limited
105714,GABRIEL INDIA LIMITED
132488,Divi''s Laboratories Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
279664,GLOBAL HEALTH LIMITED
268618,LandT Technology Services Limited
222554,Data Patterns India Limited
111243,Cholamandalam Investment & Finance Company Limited
100411,Thermax Limited
107685,Wipro Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
220869,Techno Electric & Engineering Co Ltd
190021,Bharat Rasayan Limited
114167,Ganesha Ecosphere Limited
208364,ICICI Prudential Asset Management Co Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
100209,INFOSYS LTD
107685,WIPRO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
275316,CARTRADE TECH LTD
132400,BIRLASOFT LTD
123704,MASTEK LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
304682,TBO TEK LTD
200017,ECLERX SERVICES LTD
104067,ZENSAR TECHNOLOGIES LTD
229238,AFFLE 3I LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303125,LE TRAVENUES TECHNOLOGY LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
132129,HEXAWARE TECHNOLOGIES LTD
268618,L&T TECHNOLOGY SERVICES LTD
229852,PINE LABS LIMITED.
294320,KPIT TECHNOLOGIES LTD
132805,REDINGTON (INDIA) LTD
208883,ONE 97 COMMUNICATIONS LTD.
323093,MEESHO LTD.
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD
132777,INFO EDGE (INDIA) LTD.
217667,f
103100,EQ - PHOENIX MILLS LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
100469,EQ - FEDERAL BANK LTD.
100182,EQ - HERO MOTOCORP LTD.
190059,EQ - APL APOLLO TUBES LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132644,EQ - J.K.CEMENT LTD
132814,EQ - INDIAN BANK
100067,EQ - BLUE STAR LIMITED
293862,EQ - SWIGGY LTD
126299,EQ - MPHASIS LTD
207872,EQ - BHARTI HEXACOM LTD
278580,EQ - IDFC FIRST BANK LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
132667,EQ - SUZLON ENERGY LTD.
132525,EQ - BANK OF MAHARASHTRA
100493,EQ - BHARAT FORGE LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
318678,EQ - ITC HOTELS LTD.
207901,EQ - BSE LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
190003,EQ - KARUR VYSYA BANK LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
132779,EQ - TORRENT POWER LTD.
293380,EQ - DALMIA BHARAT LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
294320,EQ - KPIT TECHNOLOGIES LTD
100680,EQ - PFIZER LIMITED
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
122113,EQ - TIMKEN INDIA LTD.
249927,EQ - GUJARAT GAS LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
220018,EQ - OBEROI REALTY LIMITED
124804,EQ - AUROBINDO PHARMA LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
210036,EQ - COMPUTER AGE MANAGEMENT SERV
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
228974,EQ - 360 ONE WAM LIMITED
100233,EQ - KAJARIA CERAMICS LTD.
289108,EQ - DELHIVERY LTD.
200055,EQ - REC LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
221033,EQ - ASTER DM HEALTHCARE LTD
200094,EQ - PNC INFRATECH LTD
109930,EQ - SUPREME INDUSTRIES LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
131162,EQ - EMAMI LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
223430,EQ - VEDANT FASHIONS LTD
105726,EQ - IFB INDUS. LTD.
323093,EQ - MEESHO LTD
100238,EQ - WHIRLPOOL OF INDIA LTD.
126947,EQ - LA-OPALA RG LTD.
320350,EQ - URBAN COMPANY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
126371,EQ - NMDC LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
212427,EQ - ALKEM LABORATORIES LTD
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
221790,EQ - MUTHOOT FINANCE LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132221,EQ - SONATA SOFTWARE LTD
219300,Coal India Ltd
100575,Voltas Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
297249,WeWork India Management Ltd
117146,USHA MARTIN LTD
255331,TEGA INDUSTRIES LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100164,GODREJ INDUSTRIES LTD
303322,C.E. INFO SYSTEMS LTD
100042,BASF INDIA LTD
132300,WOCKHARDT LTD
132856,TIME TECHNOPLAST LTD
109488,GRAPHITE INDIA LTD
221217,WONDERLA HOLIDAYS LTD
295966,SAMHI HOTELS LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
113375,CARBORUNDUM UNIVERSAL LTD
132638,SHOPPERS STOP LTD
100123,ELANTAS BECK INDIA LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
115055,ANANT RAJ LTD
208264,GUJARAT PIPAVAV PORT LTD
132772,DCB BANK LTD
267389,QUESS CORP LTD
126797,GREENPLY INDUSTRIES LTD
302244,KRSNAA DIAGNOSTICS LTD
311720,SUNDARAM CLAYTON LTD
107880,VIP INDUSTRIES LTD
100249,KSB  LTD
284503,ASK AUTOMOTIVE LTD
213397,KEYSTONE REALTORS LTD
287433,ACME SOLAR HOLDINGS LTD
132756,CIE AUTOMOTIVE INDIA LTD
106590,PCBL CHEMICAL LTD
100215,SUNDROP BRANDS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
132630,GOKALDAS EXPORTS  LTD
316574,SMARTWORKS COWORKING SPACES LTD
311653,CELLO WORLD LTD
100710,AKZO NOBEL INDIA LTD
100038,BALRAMPUR CHINI MILLS LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
124735,HIKAL LTD
301987,ALIVUS LIFE SCIENCES LTD
132369,RAMCO INDUSTRIES LTD
242153,EUREKA FORBES LTD
224243,VARDHMAN SPECIAL STEELS LTD
100144,FINOLEX CABLES LTD
320053,DIGITIDE SOLUTIONS LTD
131508,EVEREADY INDUSTRIES INDIA LTD
122241,MM FORGINGS LTD
320052,BLUSPRING ENTERPRISES LTD
124816,NATCO PHARMA LTD
114167,GANESHA ECOSPHERE LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
323308,ALLCARGO GLOBAL LTD.
105010,AUTOMOTIVE AXLES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD.
100355,RALLIS INDIA LTD
310219,TRANSINDIA REAL ESTATE LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
315904,Sagility Ltd.
190021,Bharat Rasayan Ltd.
229238,Affle 3i Ltd.
223478,MRS Bectors Food Specialities Ltd.
274041,Dr Agarwal's Health Care Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
287491,Tesla Inc
278721,Alphabet Inc
225172,Broadcom Inc
317495,Palantir Technologies Inc
225180,Costco Wholesale Corp
294043,Advanced Micro Devices Inc
225206,MICRON TECHNOLOGY INC COM
295796,CISCO SYS INC COM
279514,T-Mobile US Inc
225199,Lam Research Corp
304929,AppLovin Corp
237034,APPLIED MATLS INC COM
225238,Intuitive Surgical Inc
298435,Linde PLC
320896,Coinbase Global Inc -Class A
272603,PEPSICO INC
225197,Intuit Inc
224346,QUALCOMM INC
225107,AMGEN INC
224345,INTEL CORP
225198,KLA Corporation
239629,Texas Instruments Inc
225194,GILEAD SCIENCES INC
240759,ANALOG DEVICES INC COM
304863,Palo Alto Networks
303393,Crowdstrike Holdings Inc
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
305513,Constellation Energy Corp
225109,Comcast Corp - Class A
225169,AUTOMATIC DATA PROCESS COM
286808,MercadoLibre Inc
254201,Starbucks ORD
244684,ASML Holding NV
313511,DoorDash Inc
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
250446,MARRIOTT INTERNATIONAL -CL A
240765,REGENERON PHARMACEUTIC COM
225214,O'Reilly Automotive Inc
300137,PINDUODUO INC-ADR
284285,CINTAS CORP COM
239625,Monster Beverage Corp
225203,Marvell Technology Group Ltd
306140,Warner Bros Discovery Inc
239624,Mondelez International Inc
219966,CSX Corp
239632,AUTODESK INC COM
298312,American Electric Power Co Inc
298392,Fortinet Inc
240768,WESTERN DIGITAL CORP COM
225221,Seagate Technology Holdings PLC
321456,Thomson Reuters Corp
225219,ROSS STORES INC COM
302735,Airbnb Inc
225215,PACCAR INC COM
278055,Paypal Holdings Inc
285520,IDEXX Laboratories Inc
312591,Astrazeneca Sp ADS
301597,Alnylam Pharmaceuticals Inc
225184,ELECTRONIC ARTS INC COM
295250,Roper Technologies Ord
321453,Ferrovial SE
288164,TAKE-TWO INTERACTIVE S COM
225189,FASTENAL CO
288165,Workday Inc
235083,Baker Hughes Co
310152,Axon Enterprise Inc
304861,Datadog Inc
237036,EXELON CORP
293706,XCEL ENERGY INC COM
301602,Monolithic Power Systems Inc
298363,Diamondback Energy Inc
304934,Coca-Cola Europacific Partners
315999,Microstrategy Inc
225216,PAYCHEX INC COM
219464,Cognizant Technology Solutions Corp
300388,Keurig Dr Pepper Inc
296899,Copart
309345,GE Healthcare Technologies Inc.
322903,Insmed Inc
302738,Zscaler Inc
296452,Microchip Technology Inc
298466,Old Dominion Freight Line Inc
240767,Verisk Analytics Inc
278037,The Kraft Heinz Company
296900,CoStar Group
301005,Atlassian Corporation Plc
246613,Charter Communications Inc
298777,Dexcom Inc
312712,Arm Holdings Plc
279537,BIOGEN INC
294044,LULULEMON ATHLETICA INC
304884,ON Semiconductor Corp
305837,GlobalFoundries Inc
296898,CDW Corporation
304970,The Trade Desk Inc
323328,Solstice Advanced Materials Inc
251791,Aptus Value Housing Finance
226156,Anand Rathi Wealth Ltd.
209089,Repco Home Finance Ltd.
100490,Bajaj Holdings & Investment Ltd.
273557,Fusion Finance Ltd.
221661,Aadhar Housing Finance Ltd.
223571,Canara Robeco Asset Management Co Ltd
320525,Fusion Finance Ltd.- Partly Paid (Right Share)
209979,Aditya Birla Sun Life AMC Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
