Stock Number,Stock Name
317495,Palantir Technologies Inc.
279514,T- Mobile Us Inc
295796,Cisco Systems Inc
298435,Linde Plc
239629,Texas Instrument Inc
320897,Shopify Inc
225238,INTUITIVE SURGICAL INC COM
304929,Applovin Corporation - A
225206,Micron Technology Inc
304863,Palo Alto Networks INC
286808,Mercadolibre Inc
240759,Analog Devices Inc
225169,Automatic Data Processing Inc
225198,KLA-Tencor corp
224345,Intel Corp
225229,Vertex Pharmaceuticals Inc
254201,Starbucks  (US)
305513,Constellation Energy
225214,Oreilly Automotive Inc
315999,Microstrategy Inc. - Class A
284285,Cintas Corporation
300137,Pinduoduo Inc - ADR
250446,Marriott International
240765,Regeneron Pharmaceuticals Inc
239625,Monster Beverage Corporation
298392,Fortinet INC
225189,Fastenal Co
295250,Roper Technologies Inc
302735,Airbnb INC
225203,Marvell Technology Inc
225215,Paccar Inc
225216,Paychex Inc
225219,Ross Stores Inc
312591,Astrazeneca PLC - Spons ADR
296899,Copart Inc
237036,Exelon (US)
304861,Datadog INC
298363,DIAMONDBACK ENERGY INC
302738,Zscaler INC
225184,Electronic Arts Inc
288164,Take-Two Interactive Software Inc
293706,Xcel Energy Inc
304934,Coca-Cola European Partners US LLC
300388,Keurig Dr Pepper Inc.
296900,Costar Group INC
278037,Kraft Heinz Co/The
306140,WARNER BROS DISCOVERY INC
304970,Trade Desk Inc
294044,Lululemon Athletica Inc
312712,ARM HOLDINGS PLC - ADR
305837,GLOBALFOUNDRIES INC
296897,ANSYS Inc
200055,Rec Limited
132155,GAIL India Limited
313296,Awfis Space Solutions Ltd.
320053,Digitide Solutions Ltd.
301987,Alivus Life Sciences Ltd.
320052,Bluspring Enterprises Ltd.
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
132522,Petronet LNG Ltd
237497,"Unilever PLC, (ADR)"
218240,Mediatek Inc
287046,Xtep International Holdings Ltd
308918,Misto Holdings Corp
218209,Hyundai Motor Co Ltd
219464,"Cognizant Technology Solutions Corp., A"
219094,Hon Hai Precision Industry Co Ltd
220675,Thai Beverage Pcl
283647,Xinyi Solar Holdings Ltd
218257,Novatek Microelectronics Corp. Ltd
218067,Mahindra Logistics Ltd
295732,GREENPANEL INDUSTRIES LTD
312314,AZAD ENGINEERING LTD
282626,H G Infra Engineering Ltd.
200094,PNC Infratech
314345,CEIGALL INDIA LIMITED
321769,Mahindra Logistics Ltd
216564,Prince Pipes And Fittings Ltd.
222961,Kirloskar Oil Eng Limited
315936,CapitalNumbers Infotech Limited
288476,Utkarsh Small Finance Bank Ltd.
210258,ICICI Prudential Life Insurance Co Ltd
296214,Restaurant Brands Asia Ltd
209078,Nippon Life Asset Management Ltd
124404,Marksans Pharma Ltd
208361,HYUNDAI MOTORS INDIA LTD
100249,Ksb Ltd.
209147,SAI LIFE SCIENCES LIMITED
130135,Optiemus Infracom Limited
100008,Amara Raja Energy & Mobility Limited
132734,Godawari Power & Ispat Ltd.
277169,BlueStone Jewellery & Lifestyle Ltd.
209867,ADANI POWER LTD.
120111,RATNAMANI METALS & TUBES LTD.
106076,GRINDWELL NORTON LTD.
296765,HITACHI ENERGY INDIA LTD.
223666,DEE DEVELOPMENT ENGINEERS LTD.
122287,KALPATARU PROJECTS INTERNATIONAL LTD.
122113,TIMKEN INDIA LTD.
208433,INOX INDIA LTD.
222554,DATA PATTERNS (INDIA) LTD
205702,ELLENBARRIE INDUSTRIAL GASES.
225998,TCI EXPRESS LTD
103960,BHARAT BIJLEE LTD.
132757,VOLTAMP TRANSFORMERS LTD.
312314,AZAD ENGINEERING LTD.
200025,ISGEC HEAVY ENGINEERING LTD
100084,CESC LTD.
207837,BANSAL WIRE INDUSTRIES LTD
256247,KROSS LTD
249927,GUJARAT GAS LTD
132725,SOLAR INDUSTRIES INDIA LTD.
208661,MAHANAGAR GAS LTD.
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
190003,KARUR VYSYA BANK LTD.
228974,360 ONE WAM LTD.
112179,SUNTECK REALTY LTD.
220674,JUPITER WAGONS LTD.
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
216147,NUVOCO VISTAS CORPORATION LTD
217379,ICICI LOMBARD GENERAL INSURANCE CO. LTD
313455,Sanstar Ltd
273894,Prataap Snacks Limited
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
226076,EQ - TRIVENI TURBINE LTD
207778,EQ - ASHOKA BUILDCON LTD.
200025,EQ - ISGEC HEAVY ENGINEERING LTD
105283,EQ - KIRLOSKAR PNEUMATIC CO. LTD.
132714,EQ - KEC INTERNATIONAL LTD.
190006,Amrutanjan Health Care Ltd.
311653,Cello World Ltd.
100033,Force Motors Ltd
124804,Aurobindo Pharma Ltd
117421,Butterfly Gandhimathi Appliances Ltd
288451,FINE ORGANIC INDUSTRIES LTD.
212609,ASTEC LIFESCIENCES LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
132163,SAREGAMA INDIA LTD
284650,PRICOL LTD
100490,Bajaj Holdings & Investment Ltd
209867,Adani Power (Mundra) Limited
218756,HDB Financial Services Ltd. A**
320627,Aditya Birla Lifestyle Brands Limited **
277374,Antony Waste Handling Cell Limited
228465,Barbeque Nation Hospitality Limited
300391,Knowledge Marine & Engineering Works Limited
132638,Shoppers Stop Ltd
107880,V.I.P. Industries Ltd
212661,BAJAJ HEALTHCARE LIMITED - Prefential Issue
209979,Aditya Birla Sun Life AMC Ltd
112573,AVANTI FEEDS LTD
100730,NOCIL LTD
242477,ORIENT CEMENT LIMITED
303157,Rategain Travel Technologies Ltd
132790,Tanla Platforms Ltd
284289,Makemytrip Ltd
240763,Meta Platforms Inc
224342,Amazon.com INC
130475,Tinna Rubber and Infrastructure Limited
289858,Manorama Industries Limited
318979,Shreeji Shipping Global Limited
132686,Kernex Microsystems (India) Limited
113517,Steelcast Ltd
292922,Vikran Engineering Limited
122034,Shanthi Gears Limited
100830,Colgate Palmolive (India)
205702,Ellenbarrie Industrial Gases Ltd. **
100034,BAJAJ FINANCE LTD
289269,Yash Highvoltage Limited
100163,Godfrey Phillips India Ltd.
115055,Anant Raj Ltd.
109480,Berger Paints (I) Ltd.
131768,Poly Medicure Ltd.
105283,Kirlosakar Pneumatic Company Ltd
218533,Narayana Hrudayalaya Ltd
303146,Go Fashion (India ) Ltd
101455,Greaves Cotton Ltd
211531,Just Dial Ltd
274083,Landmark Cars Ltd
100530,Bosch Ltd
109488,Graphite India Ltd
108869,APOLLO HOSPITALS ENTERPRISE LTD
205198,BAJAJ FINSERV LTD
209068,RBL BANK LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
241159,NEOGEN CHEMICALS LTD.
124372,ORCHID PHARMA LTD.
132612,INDOCO REMEDIES LTD.
232604,MEDPLUS HEALTH SERVICES LTD.
104067,ZENSAR TECHNOLOGIES LTD
100124,DR REDDYS LABORATORIES LTD
277169,Bluestone Jewellery And Lifestyle Ltd
221877,WAAREE Energies Ltd
117159,EQ - TELEPHONE CABLES LTD.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
114472,EQ - FILAMENTS INDIA LIMITED
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
220519,Bajaj Consumer Care Ltd
123323,Kovai Medical Center & Hospital Ltd.
106879,Gujarat Themis Biosyn Ltd
106390,Heubach Colorants India Limited
100368,Patanjali Foods Ltd
302921,S.J.S. Enterprises Ltd.
312314,Azad Engineering Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
117300,Gujarat Industries Power Company Ltd.
100123,Elantas Beck India Ltd.
231440,Allied Blenders And Distillers Ltd.
132163,Saregama India Ltd.
220869,Techno Electric & Engineering Co. Ltd.
100336,Surya Roshni Ltd.
106590,PCBL Chemical Ltd.
274045,Rainbow Children''s Medicare Limited
312105,Entero Healthcare Solutions Limited
106943,JB Chemicals and Pharmaceuticals Limited
224880,Niit Learning Systems Limited
287820,All Time Plastics Ltd
100165,Kansai Nerolac Paints Ltd
117354,Havells India Ltd
210039,Concord Biotech Ltd
100249,KSB Ltd
221129,GPT Infraprojects Limited
117544,Centum Electronics Limited
132349,Transport Corporation of India Limited
100238,Whirlpool of India Ltd
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
223478,MRS Bectors Food Specialities Ltd.
303125,Le Travenues Technology Ltd.
123025,Safari Industries India Ltd.
277169,BlueStone Jewellery and Lifestyle Ltd.
132804,Technocraft Industries (India) Ltd.
306605,Innova Captab Ltd.
314700,P N Gadgil Jewellers Ltd.
318572,Sri Lotus Developers and Realty Limited
310935,Western Carriers India Ltd
232793,Acutaas Chemicals Ltd.
277585,Inox Green Energy Services Ltd.
305179,Harsha Engineers International Ltd.
303180,EQ - PRUDENT CORPORATE ADVISORY SERVICES LTD
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
107815,EQ - GILLETTE INDIA LTD.
243036,Authum Investment & Infrastructure Ltd.
200039,Reliance Power Ltd.
100008,Amara Raja Energy & Mobility Ltd.
229238,AFFLE 3I Ltd.
100184,Himadri Speciality Chemical Ltd.
278701,Five Star Business Finance Ltd.
113023,Nava Ltd.
115030,Asahi India Glass Ltd.
117271,HBL Engineering Ltd.
132627,Jaiprakash Power Ventures Ltd.
244937,PTC Industries Ltd.
100003,Aegis Logistics Ltd.
130019,Jubilant Pharmova Ltd.
124816,Natco Pharma Ltd.
221842,Credit Access Grameen Ltd.
123405,JM Financial Ltd.
208045,Devyani International Ltd.
190032,Zen Technologies Ltd.
132642,Jsw Holdings Ltd.
267465,Shyam Metalics and Energy Ltd.
132439,Olectra Greentech Ltd.
103310,Swan Energy Ltd.
132527,Ramkrishna Forgings Ltd.
132783,LT Foods Ltd.
190024,The Fertilisers And Chemicals Travancore Ltd.
213672,Newgen Software Technologies Ltd.
104614,Sarda Energy & Minerals Ltd.
131595,Capri Global Capital Ltd.
209492,UTI Asset Management Co. Ltd.
200019,Transformers & Rectifiers (India) Ltd.
123596,Ircon International Ltd.
106820,AstraZeneca Pharma India Ltd.
100241,Kirloskar Brothers Ltd.
105700,Elecon Engineering Company Ltd.
100116,IDBI Bank Ltd.
215690,Gravita India Ltd.
100378,Jindal Saw Ltd.
132790,Tanla Platforms Ltd.
132209,The Jammu & Kashmir Bank Ltd.
100670,Gujarat Narmada Valley Fertilizers & Chemicals Ltd.
220674,Jupiter Wagons Ltd.
306733,Signatureglobal (India) Ltd.
124742,Caplin Point Laboratories Ltd.
219492,Valor Estate Ltd.
123598,Shipping Corporation of India Ltd.
132798,Network18 Media & Investments Ltd.
114162,Welspun Living Ltd.
121064,Trident Ltd.
132181,Gujarat Mineral Development Corporation Ltd.
100106,IFCI Ltd.
295131,Sterling & Wilson Solar Ltd.
209097,Rites Ltd.
217842,Godrej Agrovet Ltd.
101425,The Bombay Burmah Trading Corporation Ltd.
132356,Triveni Engineering & Industries Ltd.
315970,Raymond Lifestyle Ltd.
209038,Railtel Corporation of India Ltd.
132371,Tata Teleservices (Maharastra) Ltd.
123610,ITI Ltd.
100265,Maharashtra Seamless Ltd.
132605,JBM Auto Ltd.
132670,Shree Renuka Sugars Ltd.
121070,Alok Industries Ltd.
229901,RattanIndia Enterprises Ltd.
124230,Rashtriya Chemicals and Fertilizers Ltd.
100330,Raymond Ltd.
211531,Just Dial Ltd.
113377,MMTC LTD
321546,Advent Hotels International Pvt.Ltd.
319996,Raymond Realty Ltd.
305057,Dreamfolks Services Limited
100245,Kirloskar Ferrous Ind Ltd
291807,Senco Gold Ltd.
237594,JTL Industries Ltd.
209532,VA Tech Wabag Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
126807,Seamec Ltd.
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
219460,Accenture PLC
269404,TUBE INVESTMENTS OF INDIA LTD
307061,AVALON TECHNOLOGIES LIMITED
304549,SYRMA SGS TECHNOLOGY LIMITED
293862,SWIGGY LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
232793,AMI ORGANICS LIMITED
283316,National Securities Depository Limited#
100660,GlaxoSmithKline Pharmaceuticals Ltd
216065,Jyoti Cnc Automation Ltd
130005,INDIA CEMENTS LTD
226076,TRIVENI TURBINE LTD.
313495,Unicommerce eSolutions Limited
229238,AFFLE 3I LIMITED
200082,Mahindra Holidays and Resorts India Ltd.
210729,SIS Ltd.
304102,Bharti Airtel Ltd - Partly Paid Right Shares
321138,Ethos Ltd.
123618,Dredging Corporation of India Limited
243036,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED
124000,Poonawalla Fincorp Ltd
100008,Amara Raja Energy &  Mobility Limited
100125,EID Parry (India) Ltd.
113023,NAVA LIMITED
208089,NUVAMA WEALTH MANAGEMENT LTD.
100645,Deepak Fertilisers & Petrochemicals Corp. Ltd.
100003,Aegis Logistics Ltd
244937,PTC INDUSTRIES LIMITED
131768,Poly Medicure Ltd
123405,JM Financial Ltd
115055,ANANT RAJ LIMITED
132642,JSW Holdings Ltd.
117146,Usha Martin Ltd
267465,Shyam Metalics and Energy Ltd
190024,Fertilisers And Chemicals Travancore Limited
132527,RAMKRISHNA FORGINGS LIMITED
131595,Capri Global Capital  LTD
106820,Astra IDL Ltd.
123367,DCM Shriram Ltd
100241,Kirloskar Brothers Ltd
284232,Happiest Minds Technologies Ltd
281585,BLS International Services Ltd
132790,TANLA PLATFORMS LIMITED
132762,Action Construction Equipments Ltd
100670,Guj. Narmada Valley Fertilisers Ltd
132209,Jammu & Kashmir Bank Ltd.
306733,SIGNATUREGLOBAL (INDIA) LIMITED
124742,Caplin Point Laboratories Ltd
210284,INDEGENE LIMITED
109631,HEG Ltd
209024,R R KABEL LIMITED
132163,Saregama India Ltd
132885,Central Bank Of India
132181,Gujarat Mineral Dev. Corp. Ltd.
100106,IFCI LIMITED
316659,International Gemmological Institute (India) Limited
132798,Network 18 Media & Investments Limited
114162,WELSPUN LIVING LIMITED
100110,Chennai Petroleum Corp Ltd.
101425,Bombay Burmah Trading Corp Ltd
132356,Triveni Engeneering & Ind. Limited
123610,ITI Ltd
132371,Tata Teleservices (Maharashtra) Ltd.
132605,JBM AUTO LTD.
303322,C.E. INFO SYSTEMS LIMITED
132670,SHREE RENUKA SUGARS LIMITED
121070,ALOK INDUSTRIES LIMITED
229901,Rattanindia Enterprises Limited
130005,India Cements Ltd.
214816,AKUMS DRUGS AND PHARMACEUTICALS LIMITED
273198,Route Mobile Ltd
321546,Advent Hotels International Private Limited **
319996,RAYMOND REALTY LIMITED
228972,5Paisa Capital Limited
218071,MAX HEALTHCARE INSTITUTE LTD
132331,AJANTA PHARMA LTD.
131599,FDC LTD.
221645,KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD.
123642,PI INDUSTRIES LTD
209147,SAI LIFE SCIENCES LTD
297629,COHANCE LIFESCIENCES LTD
214816,AKUMS DRUGS AND PHARMACEUTICALS LTD
124735,HIKAL LTD
229218,MEDI ASSIST HEALTHCARE SERVICES LTD.
302244,KRSNAA DIAGNOSTICS LTD
277614,JUPITER LIFE LINE HOSPITALS LTD.
106395,COROMANDEL INTERNATIONAL LTD
100674,SANOFI INDIA LTD
315602,SANOFI CONSUMER HEALTHCARE INDIA LTD
100126,PROCTER & GAMBLE HEALTH LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
124372,ORCHID PHARMA LTD
106401,DEEPAK NITRITE LTD
132734,Godawari Power and Ispat Limited
316596,Unimech Aerospace And Manufacturing Ltd.
200009,Kolte Patil Developers Limited
209255,Shriram Properties Limited
104973,EQ - CHOLAMANDALAM FINANCIAL HOLDIN
208089,Nuvama Wealth & Investment Ltd.
130073,Sanghvi Movers Ltd
200067,D.B.Corp Limited
287237,Ujjivan Small Finance Bank Ltd.
251791,APTUS VALUE HOUSING FINANCE
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
132540,Tata Consultancy Services Ltd*
100209,Infosys Ltd*
100112,State Bank of India*
216147,Nuvoco Vistas Corporation Ltd
100247,Kotak Mahindra Bank Ltd*
132454,Bharti Airtel Ltd*
107685,Wipro Ltd*
210258,ICICI Prudential Life Insurance Company Ltd*
132755,Tech Mahindra Ltd*
217400,Star Health And Allied Insurance Company Ltd
100124,Dr. Reddy''s Laboratories Ltd
250958,Ideaforge Technology Limited
295669,Alcon Inc
309658,Sony Group Corporation - ADR
316399,SharkNinja INC
310489,Canadian Pacific Kansas City Limited
304963,Relx Plc
296238,Novo Nordisk A/S
320998,Amer Sports Incorporation
315556,nVent Electric PLC
221680,BROOKS Laboratories Limited
124208,AARTI INDUSTRIES LTD.
209344,SUMITOMO CHEMICAL INDIA LTD.
119600,CCL PRODUCTS INDIA LTD.
208690,MOIL LTD.
100444,WEST COAST PAPER MILLS LTD
132508,JINDAL STAINLESS LTD.
106395,COROMANDEL INTERNATIONAL LTD.
106401,DEEPAK NITRITE LTD.
190059,APL APOLLO TUBES LTD
232353,RHI MAGNESITA INDIA LTD.
226627,SHARDA CROPCHEM LTD
295757,CHEMCON SPECIALITY CHEMICALS LTD
100228,JSW Steel Ltd
123398,Johnson Controls-Hitachi AirConditioning India Ltd
132868,DLF Ltd
275557,Yasho Industries Limited
120073,Racl Geartech Limited
209147,EQ - SAI LIFE SCIENCES LTD
255003,EQ - WINDLAS BIOTEC LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
208099,EQ - EMCURE PHARMACEUTICALS LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
130019,EQ - JUBILANT PHARMOVA LIMITED
317079,EQ - LAXMI DENTAL LIMITED
219691,Cochin Shipyard Ltd.
221877,Waaree Energies Ltd.
101301,Tata Investment Corporation Ltd.
217385,The New India Assurance Co. Ltd.
320627,Aditya Birla Lifestyle Brands Ltd. A**
229414,NAZARA TECHNOLOGIES LTD
321903,Inox Wind Limited **
287382,Apollo Micro Systems Limited
313768,Garuda Construction and Engineering Limited
293602,Zinka Logistics Solutions Limited
304126,Veranda Learning Solutions Limited
316574,Smartworks Coworking Spaces Limited
221645,Krishna Institute of Medical Sciences Limited
313455,Sanstar Limited
104741,Indian Hume Pipe Company Limited
237044,Berkshire Hathaway Inc - Class B
231440,Allied Blenders and Distillers Limited
130117,Privi Speciality Chemicals Limited
210320,Interarch Building Products Limited
307329,Blue Jet Healthcare Limited
267465,Shyam Metalics & Energy Limited
210320,Interarch Building Solutions Ltd
256247,Kross Limited
132259,APAR INDUSTRIES LTD
213327,Housing and Urban Development Corp. Ltd.
122287,KALPATARU POWER TRANSMISSION LTD
130007,JK TYRE & INDUSTRIES LTD
132689,PVR INOX LIMITED
100378,Jindal Saw Ltd
100645,Deepak Fertilizers and Petro. Corp. Ltd
121016,INDO COUNT INDUSTRIES LIMITED
213499,M&B Engineering Limited#
322066,Spandana Sphoorty Financial Limited-Partly Paid Up
321801,SPANDANA SPHOORTY FINANCIAL LIMITED-Rights
287382,Apollo Micro Systems Ltd.
227718,Navkar Corporation Ltd.
229617,Transrail Lighting Ltd.
131637,Praveg Ltd.
304549,Syrma Sgs Technology Ltd.
132218,The South Indian Bank Ltd.
200007,Jyothy Labs Ltd.
308582,IRM Energy Ltd.
123642,CLOSED-07082025-P I INDUSTRIES LIMITED
209127,SP Apparels Ltd.
305499,Suraj Estate Developers Ltd.
122101,Kilburn Engineering Ltd.
307636,Enviro Infra Engineers Ltd
317106,Quality Power Electrical Equipments Ltd.
320845,MAHINDRA LIFESPACE DEV RTS OFF 257 INR ** #
209063,Cyient DLM Ltd.
100150,Foseco India Ltd.
300790,TARC Ltd.
100235,Kalyani Steels Ltd.
122108,Yuken India Ltd.
117500,Roto Pumps Ltd.
314328,Forbes Precision Tools and Mach Pts Ltd.
100243,Kirloskar Industries Ltd.
218215,Industrial and Commercial Bank of China Ltd
219185,Tencent Holdings Ltd
218205,HSBC HOLDINGS PLC
300176,Xiaomi Corporation
218135,China Construct BK-H
222589,AIA Group Ltd
299146,Meituan
218141,China Mobile Ltd
218204,Hong Kong Exchanges and Clearing Ltd
219020,BYD Company Limited - H shares
218275,Ping An Insurance Group Co Of China Ltd
218115,Bank Of China Ltd
218160,Cnooc Ltd
280665,Netease Inc
304922,Semiconductor Manufacturing International Corp
