Stock Number,Stock Name
307332,Piramal Pharma Ltd
317832,Brigade Hotel Ventures Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
303146,Go Fashion India Ltd
132612,Indoco Remedies Ltd
132702,Gujarat State Petronet Ltd
302921,S J S Enterprises Ltd
132400,Birlasoft Ltd
132175,Cyient Ltd
113097,Shivalik Bimetal Controls Ltd
113519,Pitti Engineering Ltd
117506,TTK Prestige Ltd
100878,CEAT Ltd
122275,GE Vernova T and D India Ltd
100480,Cummins India Ltd
100469,The Federal Bank Ltd
106395,Coromandel International Ltd
278580,IDFC First Bank Ltd
211337,Polycab India Ltd
132843,Fortis Health Care Ltd
103100,The Phoenix Mills Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
286335,AU Small Finance Bank Ltd
235355,Gland Pharma Ltd
120056,TVS Holdings Ltd
100104,Hindustan Petroleum Corporation Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132644,JK Cement Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
218763,Dr Lal Path Labs Ltd
132892,Motilal Oswal Financial Services Ltd
132343,TVS Motor Company Ltd
212427,Alkem Laboratories Ltd
132187,IndusInd Bank Ltd
100830,Colgate Palmolive (India) Ltd
132539,UNO Minda Ltd
132234,National Aluminium Company Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
106076,Grindwell Norton Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
207959,Chalet Hotels Ltd
216369,NHPC Ltd
210284,Indegene Limited
208045,Devyani international limited
109480,Berger Paints (I) Ltd
293380,Dalmia Cement (Bharat) Ltd.
100253,LIC Housing Finance Ltd
130549,Shilpa Medicare Ltd.
293665,Arvind Fashions Ltd.
225011,Godavari Biorefineries Ltd
209521,Updater Services Ltd
252076,Power Mech Projects Ltd
208433,INOX India Ltd
214437,Varroc Engineering Ltd.
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
104614,Sarda Energy & Minerals Ltd.
228465,United Foodbrands Ltd.
117569,KEI Industries Ltd
229238,Affle 3i Ltd
304682,TBO Tek Ltd
226156,Anand Rathi Wealth Ltd
315904,Sagility Ltd
132504,Navin Fluorine International Ltd
226076,Triveni Turbine Ltd
104973,Cholamandalam Financial Holdings Ltd
200054,V-Guard Industries Ltd
219236,Thangamayil Jewellery Ltd
132259,Apar Industries Ltd
100125,EID Parry India Ltd
111196,Can Fin Homes Ltd
306605,Innova Captab Ltd
132809,Firstsource Solutions Ltd
209232,Bikaji Foods International Ltd
100135,EPL Ltd
235955,Home First Finance Co India Ltd
132835,ICRA Ltd
123025,Safari Industries (India) Ltd
132714,KEC International Ltd
284503,Ask Automotive Ltd
209344,Sumitomo Chemical India Ltd
105533,Westlife Foodworld Ltd
218761,Mold Tek Packaging Ltd
122113,Timken India Ltd
132234,National Aluminium Co Ltd
313296,Awfis Space Solutions Ltd
126797,Greenply Industries Ltd
132811,Ahluwalia Contracts (India) Ltd
209587,VRL Logistics Ltd
232353,Rhi Magnesita India Ltd
233156,Rossari Biotech Ltd
297629,Cohance Lifesciences Ltd
100408,Tata Elxsi Ltd
100620,Great Eastern Shipping Co Ltd
224623,Indian Energy Exchange Ltd
232592,Latent View Analytics Ltd
208661,Mahanagar Gas Ltd
200094,PNC Infratech Ltd
297249,Wework India Management Ltd
210284,Indegene Ltd.
274066,Amagi Media Labs Ltd
200017,Eclerx Services Ltd.
250870,Inventurus Knowledge Solutions Ltd.
221554,Yatra Online Ltd
293602,Zinka Logistics Solutions Ltd
224880,NIIT Learning Systems Ltd
132395,Axiscades Technologies Ltd.
271581,Intellect Design Arena Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
303158,Tracxn Technologies Ltd
219460,Accenture Plc
224342,Amazon com
205759,Cigniti Technologies Ltd
132805,Redington (India) Ltd.
232592,Latent View Analytics Ltd.
211925,Rashi Peripherals Ltd
100103,Bharat Heavy Electricals Ltd
210595,Swan Defence and Heavy Industries Ltd
221138,Krystal Integrated Services Limited
219300,Coal India Ltd
107685,Wipro Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
297249,WeWork India Management Ltd
232793,Acutaas Chemicals Limited
216065,Jyoti CNC Automation Ltd.
220512,SJVN Ltd.
318571,Indiqube Spaces Ltd.
132482,Granules India Ltd.
283207,Vikram Solar Ltd.
323597,KWALITY WALL'S INDIA LTD
208764,Orkla India Ltd.
302762,One MobiKwik Systems Limited
225154,Amber Enterprises India Limited ‡
223788,Ethos Ltd.
320396,Corona Remedies Limited
274041,Dr Agarwals Health Care Limited
297249,Wework India Management Limited
132523,Biocon Ltd
124494,IPCA Laboratories Ltd
100387,Shree Cement Ltd
103100,Phoenix Mills Ltd
213046,Emmvee Photovoltaic Power Ltd
100483,Tata Communications Ltd
320028,Siemens Energy India ltd
117354,Havells India Ltd
218756,HDB Financial Services Ltd
124000,Poonawalla Fincorp Ltd
132830,Astral Ltd
209967,Indus Towers Ltd
225051,SBI Cards and Payment Services Ltd
228049,Anthem Biosciences Ltd
100403,Sundram Fasteners Ltd
254493,EQ - PB FINTECH LTD
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132667,EQ - SUZLON ENERGY LTD.
207901,EQ - BSE LTD
103100,EQ - PHOENIX MILLS LTD
100469,EQ - FEDERAL BANK LTD.
190059,EQ - APL APOLLO TUBES LTD
124804,EQ - AUROBINDO PHARMA LTD.
100182,EQ - HERO MOTOCORP LTD.
100067,EQ - BLUE STAR LIMITED
132525,EQ - BANK OF MAHARASHTRA
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
103806,EQ - SRF LTD.
100257,EQ - LUPIN LTD.
132644,EQ - J.K.CEMENT LTD
207872,EQ - BHARTI HEXACOM LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
100493,EQ - BHARAT FORGE LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
122113,EQ - TIMKEN INDIA LTD.
278580,EQ - IDFC FIRST BANK LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
293862,EQ - SWIGGY LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
126299,EQ - MPHASIS LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
200091,EQ - OIL INDIA LTD.
132814,EQ - INDIAN BANK
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
100680,EQ - PFIZER LIMITED
106395,EQ - COROMANDEL INTERNATIONAL LTD.
317635,EQ - VISHAL MEGA MART LTD
208461,EQ - JSW ENERGY LTD
190003,EQ - KARUR VYSYA BANK LTD.
318678,EQ - ITC HOTELS LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132508,EQ - JINDAL STAINLESS LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
208607,EQ - LG ELECTRONICS INDIA LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
221842,EQ - CREDITACCESS GRAMEEN LTD
228974,EQ - 360 ONE WAM LIMITED
289108,EQ - DELHIVERY LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
249927,EQ - GUJARAT GAS LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
100233,EQ - KAJARIA CERAMICS LTD.
132779,EQ - TORRENT POWER LTD.
132187,EQ - INDUSIND BANK
242461,EQ - ADITYA BIRLA CAPITAL LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
293380,EQ - DALMIA BHARAT LTD
200094,EQ - PNC INFRATECH LTD
132522,EQ - PETRONET LNG LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
209147,EQ - SAI LIFE SCIENCES LTD
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
228049,EQ - ANTHEM BIOSCIENCES LTD
322541,EQ - BILLIONBRAINS GARAGE VENTURES LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
105726,EQ - IFB INDUS. LTD.
126947,EQ - LA-OPALA RG LTD.
217714,EQ - DELDOT SYSTEMS LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
200055,EQ - REC LTD
221033,EQ - ASTER DM HEALTHCARE LTD
220018,EQ - OBEROI REALTY LIMITED
131162,EQ - EMAMI LTD.
215584,EQ - FRACTAL ANALYTICS LTD
109930,EQ - SUPREME INDUSTRIES LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
223430,EQ - VEDANT FASHIONS LTD
323093,EQ - MEESHO LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
211840,EQ - MANKIND PHARMA LTD
132868,EQ - DLF LTD.
209550,EQ - VARUN BEVERAGES LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
226019,EQ - TALWANDI SABO POWER LTD.
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
217126,EQ - MALCO ENERGY LTD.
324997,EQ - VEDANTA IRON AND STEEL LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
100295,EQ - VEDANTA LTD
322918,EQ - TATA MOTORS LTD
208364,ICICI Prudential Asset Management Co Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
100878,CEAT Limited
304714,Aether Industries Limited
323597,Kwality Walls (India) Limited
100210,Ingersoll Rand (India) Limited
223478,Mrs. Bectors Food Specialities Ltd
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
117146,USHA MARTIN LTD.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
255331,TEGA INDUSTRIES LTD
100164,GODREJ INDUSTRIES LTD
132300,WOCKHARDT LTD.
311653,CELLO WORLD LTD
109488,GRAPHITE INDIA LTD.
100042,BASF INDIA LTD.
132856,TIME TECHNOPLAST LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
303322,C.E. INFO SYSTEMS LTD.
115055,ANANT RAJ LTD.
221217,WONDERLA HOLIDAYS LTD.
311720,SUNDARAM CLAYTON LTD.
132772,DCB BANK LTD.
295966,SAMHI HOTELS LTD
100123,ELANTAS BECK INDIA LTD.
267389,QUESS CORP LTD.
132638,SHOPPERS STOP LTD.
275316,CARTRADE TECH LTD.
100249,KSB  LTD.
287433,ACME SOLAR HOLDINGS LTD.
100245,KIRLOSKAR FERROUS INDUSTRIES LTD.
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.
126797,GREENPLY INDUSTRIES LTD.
208264,GUJARAT PIPAVAV PORT LTD.
100260,THE RAMCO CEMENTS LTD.
132805,REDINGTON (INDIA) LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
284503,ASK AUTOMOTIVE LTD.
302244,KRSNAA DIAGNOSTICS LTD.
107880,VIP INDUSTRIES LTD.
106590,PCBL CHEMICAL LTD.
122064,HONDA INDIA POWER PRODUCTS LTD.
100215,SUNDROP BRANDS LTD.
100038,BALRAMPUR CHINI MILLS LTD.
213397,KEYSTONE REALTORS LTD.
132630,GOKALDAS EXPORTS  LTD.
100144,FINOLEX CABLES LTD.
316574,SMARTWORKS COWORKING SPACES LIMITED
100710,AKZO NOBEL INDIA LTD.
301987,ALIVUS LIFE SCIENCES LTD
132163,SAREGAMA INDIA LTD.
132349,TRANSPORT CORPORATION OF INDIA LTD.
122241,MM FORGINGS LTD.
132369,RAMCO INDUSTRIES LTD.
320052,BLUSPRING ENTERPRISES LTD.
124735,HIKAL LTD.
224243,VARDHMAN SPECIAL STEELS LTD
131508,EVEREADY INDUSTRIES INDIA LTD.
124816,NATCO PHARMA LTD.
114167,GANESHA ECOSPHERE LTD.
242153,EUREKA FORBES LTD
320053,DIGITIDE SOLUTIONS LTD.
323308,ALLCARGO GLOBAL LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD.
105010,AUTOMOTIVE AXLES LTD.
132749,ALLCARGO LOGISTICS LTD.
100355,RALLIS INDIA LTD.
310219,TRANSINDIA REAL ESTATE LIMITED
200055,REC Ltd
131548,Somany Ceramics Ltd
132648,EQ - YES BANK LTD.
126371,EQ - NMDC LTD.
132822,EQ - VODAFONE IDEA LTD
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
279527,EQ - BANDHAN BANK LTD.
132461,EQ - PUNJAB NATIONAL BANK
271867,EQ - LAURUS LABS LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
209967,EQ - INDUS TOWERS LIMITED
209068,EQ - RBL BANK LTD
131213,EQ - MANAPPURAM FINANCE LTD.
132134,EQ - BANK OF BARODA
132483,EQ - CANARA BANK
132343,EQ - TVS MOTOR COMPANY LTD
100850,EQ - INDIAN HOTELS COMPANY LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132523,EQ - BIOCON LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
100530,EQ - BOSCH LTD.
132754,EQ - GMR AIRPORTS LIMITED
100086,EQ - EXIDE INDUSTRIES LTD.
220741,EQ - SAMMAAN CAPITAL LTD
100400,EQ - TATA POWER COMPANY LTD.
208238,EQ - GODREJ PROPERTIES LTD.
132477,EQ - UNION BANK OF INDIA
221809,EQ - INOX WIND LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
100188,EQ - HINDUSTAN ZINC LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
226720,EQ - KALYAN JEWELLERS INDIA LTD.
100096,EQ - DABUR INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
132539,EQ - UNO MINDA LTD
132432,EQ - UNITED SPIRITS LTD.
132149,EQ - BANK OF INDIA
208801,EQ - NBCC (INDIA) LTD
219442,EQ - LODHA DEVELOPERSLIMITED
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
112070,EQ - UPL LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132843,EQ - FORTIS HEALTHCARE LTD.
221877,EQ - WAAREE ENERGIES LIMITED
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
225154,EQ - AMBER ENTERPRISES INDIA LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
130965,EQ - INDIAN OIL CORPORATION LTD.
100825,EQ - BRITANNIA INDUSTRIES LTD.
100368,EQ - PATANJALI FOODS LIMITED
296765,EQ - HITACHI ENERGY INDIA LTD
132286,EQ - JINDAL STEEL LIMITED
132892,EQ - MOTILAL OSWAL FINANCIAL SERVIC
221790,EQ - MUTHOOT FINANCE LTD.
271875,EQ - ADANI ENERGY SOLUTIONS LTD
132155,EQ - GAIL ( INDIA )LTD.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
132497,EQ - RADICO KHAITAN LTD.
100480,EQ - CUMMINS INDIA LTD.
132810,EQ - POWER FINANCE CORPORATION LTD.
216369,EQ - NHPC LTD.
100477,EQ - ASHOK LEYLAND LTD
209420,EQ - TATA TECHNOLOGIES LTD
212427,EQ - ALKEM LABORATORIES LTD
223187,EQ - KAYNES TECHNOLOGY INDIA LTD
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100550,EQ - SIEMENS INDIA LTD.
209902,EQ - ANGEL ONE LTD
222264,EQ - PG ELECTROPLAST LTD.
100002,EQ - ABB INDIA LTD.
132810,Power Finance Corporation Ltd
100575,Voltas Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
237831,JSW Infrastructure Ltd.
209147,Sai Life Sciences Ltd
132525,Bank of Maharashtra
229238,Affle 3i Ltd.
190021,Bharat Rasayan Ltd.
223478,MRS Bectors Food Specialities Ltd.
274041,Dr Agarwal's Health Care Ltd.
218763,Dr. Lal Path Labs Ltd.
315904,Sagility Ltd.
251791,Aptus Value Housing Finance
226156,Anand Rathi Wealth Ltd.
221661,Aadhar Housing Finance Ltd.
209089,Repco Home Finance Ltd.
273557,Fusion Finance Ltd.
226625,MAS Financial Services Ltd.
223571,Canara Robeco Asset Management Co Ltd
318597,Seshaasai Technologies Ltd.
208607,LG ELECTRONICS INDIA LTD.
294253,BRAINBEES SOLUTIONS LIMITED
132178,Engineers India Ltd.
227347,CARE Ratings Ltd.
132835,ICRA Ltd.
209063,Cyient DLM Limited
320775,KSH International Limited
209220,SHARDA MOTOR INDUSTRIES LIMITED
100444,WEST COAST PAPER MILLS LIMITED
213862,AEQUS LIMITED
213499,M&B Engineering Limited
105283,Kirloskar Pneumatic Ltd.
109966,VST Industries Ltd.
132804,Technocraft Industries (India) Ltd
109557,GARWARE TECHNICAL FIBRES LIMITED
296367,OLA ELECTRIC MOBILITY LIMITED
304684,Capillary Technologies India Limited
283316,National Securities Depository Limited
105714,Gabriel India Limited
100940,Finolex Industries Limited
100265,Maharashtra Seamless Limited
112573,Avanti Feeds Limited
305799,Kfin Technologies Limited
299147,SK Hynix Inc
225213,NVIDIA CORP
282037,Sony group
300671,Alibaba Group Holding Limited
224342,Amazon.com Inc
315143,Contemporary Amperex Technology Co Limited
219159,Schneider Electric Se Ord
295756,L'Oreal SA
296238,NOVO NORDISK ADR REPSG 1 ORD
298795,Midea Group Company Limited
219185,Tencent Holdings Limited
272602,NIKE Inc
322971,Sony Financial Holdings INC NPV
318797,Brookfield Corporation
112573,Avanti Feeds Ltd.
221217,Wonderla Holidays Ltd.
102330,Andhra Paper Ltd.
100165,Kansai Nerolac Paints Ltd.
109557,Garware Technical Fibres Ltd.
126247,Premier Explosives Ltd.
250958,IDEAFORGE TECHNOLOGY LIMITED
223679,Rishabh instruments Limited
208053,Diffusion Engineers Limited
107685,WIPRO LTD.
132281,HCL TECHNOLOGIES LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
132175,CYIENT LTD.
132221,SONATA SOFTWARE LTD.
293862,SWIGGY LTD.
100483,TATA COMMUNICATIONS LTD.
271875,ADANI ENERGY SOLUTIONS LTD
132400,BIRLASOFT LTD.
123704,MASTEK LTD.
304682,TBO TEK LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
216156,LTIMINDTREE LTD.
104067,ZENSAR TECHNOLOGIES LTD.
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD.
200515,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LTD.
100411,THERMAX LTD.
200017,ECLERX SERVICES LTD.
229238,AFFLE 3I LTD.
303125,LE TRAVENUES TECHNOLOGY LTD
274066,AMAGI MEDIA LABS LIMITED.
229852,PINE LABS LIMITED.
268618,L&T TECHNOLOGY SERVICES LTD.
296765,HITACHI ENERGY INDIA LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
122275,GE VERNOVA T&D INDIA LTD
294320,KPIT TECHNOLOGIES LTD.
100002,ABB INDIA LTD
323093,MEESHO LTD.
221554,YATRA ONLINE LTD
131548,Somany Ceramics Limited
318188,Onesource Specialty Pharma Ltd.
222255,Eris Lifesciences Ltd.
316659,International Gemmological Inst.(I) Ltd.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
124372,EQ - ORCHID PHARMA LTD.
132683,EQ - AIA ENGINEERING LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
132162,EQ - JK PAPER LTD.
208661,EQ - MAHANAGAR GAS LTD.
132443,EQ - CERA SANITARYWARE LTD.
132689,EQ - PVR INOX LIMITED
303107,EQ - SAPPHIRE FOODS INDIA LTD
320627,EQ - ADITYA BIRLA LIFESTYLE BRANDS LIMITED
117385,EQ - SYMPHONY LTD.
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
131159,EQ - JMP CASTINGS LIMITED
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
315970,EQ - RAYMOND LIFESTYLE LTD
132331,Ajanta Pharmaceuticals Limited
132129,Hexaware Technologies limited
277169,Bluestone Jewellery And Lifestyle Ltd
322366,Physicswallah Ltd
320627,Aditya Birla Lifestyle Brands Ltd
200115,Titagarh Rail System Ltd
217280,Indian Railway Finance Corporation Ltd.
100126,Procter & Gamble Health Ltd.
100690,Gujarat State Fertilizers and Chemicals Ltd.
315602,Sanofi Consumer Healthcare India Ltd
131599,FDC Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
123367,DCM Shriram Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
100042,BASF India Ltd.
102330,Andhra Paper Ltd
132732,Kewal Kiran Clothing Ltd.
123694,Apcotex Industries Ltd.
100265,Maharashtra Seamless Ltd.
224243,Vardhman Special Steels Ltd.
100280,Century Enka Ltd.
100171,GHCL Ltd.
223140,Matrimony.com Ltd.
255003,Windlas Biotech Ltd.
105890,Kennametal India Ltd.
120051,Jamna Auto Industries Ltd.
120057,JTEKT India Ltd.
304701,Campus Activewear Ltd
208089,Nuvama Wealth & Investment Ltd.
104212,Universal Cables Ltd
294388,Ather Energy LTD.
100110,Chennai Petroleum Corporation Ltd.
209979,Aditya Birla Sun Life AMC Ltd.
109631,HEG Ltd.
113097,Shivalik Bimetal Controls Ltd.
208977,Powerica Ltd.
208433,Inox India Ltd.
117041,Ador Welding Limited
222364,Innoventive Industries Limited**
218763,DR. LAL PATH LABS LTD.
100387,SHREE CEMENT LTD.
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
210850,TATA CAPITAL LTD
321331,TENNECO CLEAN AIR INDIA LIMITED.
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD.
317635,VISHAL MEGA MART LTD
212427,ALKEM LABORATORIES LTD.
249675,SEDEMAC MECHATRONICS LTD
229852,PINE LABS LTD
217126,MALCO ENERGY LTD
324997,VEDANTA IRON AND STEEL LTD
226019,TALWANDI SABO POWER LTD
132539,UNO MINDA LTD.
132331,AJANTA PHARMA LTD.
123642,PI INDUSTRIES LTD.
323597,KWALITY WALLS (INDIA) LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD.
132508,JINDAL STAINLESS LTD.
100550,SIEMENS LTD.
200115,TITAGARH RAIL SYSTEMS LTD
320028,SIEMENS ENERGY INDIA LIMITED
100410,ACC LTD.
100570,Tata Motors Passenger Vehicles Ltd
106655,Sudarshan Chemical Industries Ltd
322950,SKF India Industrial Ltd
303322,CE Info Systems Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
298317,Amphenol Corp
132834,Camlin Fine Sciences Ltd
311915,Stanley Lifestyles Ltd
250978,Suraksha Diagnostic Limited
100400,TATA Power Company Ltd
221790,Muthoot Finance Ltd
100696,Hindustan UniLever Ltd
208766,Multi Commodity Exchange of India Ltd
100800,TATA Consumer Products Ltd
235955,Home First Finance Company Ltd
229238,Affle (India) Ltd
100295,Vedanta Ltd
132514,Indraprastha Gas Ltd
105700,Elecon Engineering Company Ltd
223478,MRS. Bectors Food Specialities Ltd
323597,Kwality Wall’s (India) Ltd
278979,Chennai Super Kings Ltd @
100850,The Indian Hotels Company Ltd
317139,NTPC Green Energy Ltd
288028,Atlanta Electricals Ltd.
100109,Mangalore Refinery and Petrochemicals Ltd.
100870,Castrol India Ltd.
220350,EQ - L&T FINANCE LIMITED
105255,GMM Pfaudler Ltd.
284184,PSP Projects Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD.
132497,RADICO KHAITAN LTD.
200091,OIL INDIA LTD.
210072,DIXON TECHNOLOGIES (INDIA) LTD
219494,HINDUSTAN AERONAUTICS LTD
100878,CEAT LTD.
100469,FEDERAL BANK LTD
208280,HDFC ASSET MANAGEMENT COMPANY LTD
132733,SUN TV NETWORK LTD.
132178,ENGINEERS INDIA LTD.
106395,COROMANDEL INTERNATIONAL LTD
132522,PETRONET LNG LTD
213838,PRESTIGE ESTATES PROJECTS LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
321136,PNGS REVA DIAMOND JEWELLERY LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD.
100620,The Great Eastern Shipping Co. Ltd.
105242,Dynamatic Technologies Limited
313354,Ajax Engineering Limited
313583,KRN Heat Exchanger And Refrigeration Limited
316659,International Gemmological Institute India Ltd
324996,Vedanta Aluminium Metal Limited **
275316,Cartrade Tech Limited
216147,Nuvoco Vistas Corporation Limited
322110,Onemi Technology Solutions Limited
217396,Canara HSBC Life Insurance company Ltd
