Stock Number,Stock Name
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
100413,Thomas Cook  (India)  Limited
294914,Go Digit General Insurance Ltd
100241,Kirloskar Pneumatic Co Ltd
235955,Home First Finance Company India Limited
320350,Urban Co Ltd
250978,Suraksha Diagnostic Ltd
132129,Hexaware Technologies limited
123398,Johnson Controls - Hitachi Air Conditioning India Limited
106395,Coromandel International Ltd.
132630,Gokaldas Exports Ltd.
275037,Elin Electronics Ltd.
190073,Wheels India Limited
311720,Sundaram Clayton Limited
223112,Tatva Chintan Pharma Chem Limited
100249,KSB Limited
304102,Bharti Airtel Limited- Partly Paid up
244937,PTC Industries Limited
190032,Zen Technologies Limited
296367,Ola Electric Mobility Ltd
132915,Religare Enterprises Limited
132461,Punjab National Bank Limited
132808,Pearl Global Industries Limited
252076,POWER MECH PROJECTS LIMITED
241214,PARADEEP PHOSPHATES LIMITED
200047,Globus Spirits Ltd
107880,VIP Industries Limited
103960,Bharat Bijlee Limited
132221,SONATA SOFTWARE LIMITED
208364,ICICI Prudential AMC Ltd
323597,Kwality Wall’s (India) Limited
293665,Arvind Fashions Ltd.
130549,Shilpa Medicare Ltd.
225011,Godavari Biorefineries Ltd
303107,Sapphire Foods India Ltd
214437,Varroc Engineering Ltd.
252076,Power Mech Projects Ltd
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
104614,Sarda Energy & Minerals Ltd.
114167,Ganesha Ecosphere Ltd
318571,Indiqube Spaces Limited
124000,Poonawalla Fincorp Limited
200047,Globus Spirits Limited
294914,Go Digit General Insurance Limited
225036,SG Finserve Limited
274066,Amagi Media Labs Limited
221842,Creditaccess Grameen Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
305799,KFIN Technologies Ltd.
209232,Bikaji Foods International Ltd.
318678,ITC Hotels Ltd.
235955,Home First Finance Company India Ltd.
228049,Anthem Biosciences Ltd.
117569,KEI Industries Ltd
100480,Cummins India Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
223430,Vedant Fashions Ltd
221877,Waaree Energies Ltd
132482,Granules India Ltd.
213597,Minda Corporation Ltd.
314935,Premier Energies Ltd.
216065,Jyoti CNC Automation Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
220512,SJVN Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
208764,Orkla India Ltd.
323597,KWALITY WALL'S INDIA LTD
100660,GlaxoSmithKline Pharmaceuticals Ltd.
212793,Carraro India Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Mgmt Co Ltd.
122275,GE Vernova T and D India Ltd
106395,Coromandel International Ltd
278580,IDFC First Bank Ltd
100469,The Federal Bank Ltd
100104,Hindustan Petroleum Corporation Ltd
132843,Fortis Health Care Ltd
103100,The Phoenix Mills Ltd
120056,TVS Holdings Ltd
286335,AU Small Finance Bank Ltd
211337,Polycab India Ltd
132644,JK Cement Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
132343,TVS Motor Company Ltd
235355,Gland Pharma Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
212427,Alkem Laboratories Ltd
100877,Apollo Tyres Ltd
218763,Dr Lal Path Labs Ltd
100830,Colgate Palmolive (India) Ltd
100253,LIC Housing Finance Ltd
132892,Motilal Oswal Financial Services Ltd
132187,IndusInd Bank Ltd
131162,Emami Ltd
268618,L&T Technology Services Ltd
109930,Supreme Industries Ltd
132539,UNO Minda Ltd
207959,Chalet Hotels Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
216369,NHPC Ltd
132702,Gujarat State Petronet Ltd
293380,Dalmia Cement (Bharat) Ltd.
208045,Devyani international limited
106076,Grindwell Norton Ltd
100092,CRISIL Ltd
210284,Indegene Limited
109480,Berger Paints (I) Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132321,Zydus Lifesciences Ltd
100472,SKF India Ltd
208364,ICICI Prudential Asset Management Company Ltd
322950,SKF India (Industrial) Ltd
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
219494,EQ - HINDUSTAN AERONAUTICS LTD
132508,EQ - JINDAL STAINLESS LTD.
100570,EQ - TATA MOTORS PASSENGER VEHICLES LTD.
100295,EQ - VEDANTA LTD
100257,EQ - LUPIN LTD.
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
209550,EQ - VARUN BEVERAGES LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
132187,EQ - INDUSIND BANK
100547,EQ - BHARAT PETROLEUM CORPN LTD.
208607,EQ - LG ELECTRONICS INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
322918,EQ - TATA MOTORS LTD
254493,EQ - PB FINTECH LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
103806,EQ - SRF LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
210850,EQ - TATA CAPITAL LIMITED
119600,CCL Products (India) Ltd
200020,Brigade Enterprises Ltd
221033,Aster DM Healthcare Ltd
132772,DCB Bank Ltd
104067,Zensar Technologies Ltd
287237,Ujjivan Small Finance Bank Ltd
132784,Sobha Ltd
190003,Karur Vysya Bank Ltd
217757,PNB Housing Finance Ltd
208763,MTAR Technologies Ltd
302921,S J S Enterprises Ltd
209068,RBL Bank Ltd
132210,City Union Bank Ltd
222554,Data Patterns India Ltd
209902,Angel One Ltd
235506,Metropolis Healthcare Ltd
237191,V-Mart Retail Ltd
100940,Finolex Industries Ltd
100238,Whirlpool Of India Ltd
321331,Tenneco Clean Air India Ltd
100144,Finolex Cables Ltd
132636,IIFL Finance Ltd
301578,Jubilant Ingrevia Ltd
105700,Elecon Engineering Co Ltd
132175,Cyient Ltd
105283,Kirloskar Pneumatic Co Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
130005,The India Cements Ltd
100086,Exide Industries Ltd
100878,CEAT Ltd
116072,Vishnu Chemicals Ltd
322610,Shankara Buildpro Ltd  ##
100214,Ion Exchange (India) Ltd
221083,Gateway Distriparks Ltd
120111,Ratnamani Metals & Tubes Ltd
132400,Birlasoft Ltd
303575,Electronics Mart India Ltd
132811,Ahluwalia Contracts (India) Ltd
100171,GHCL Ltd
303146,Go Fashion India Ltd
317832,Brigade Hotel Ventures Ltd
117506,TTK Prestige Ltd
305013,Motherson Sumi Wiring India Ltd
132612,Indoco Remedies Ltd
113097,Shivalik Bimetal Controls Ltd
209099,Rolex Rings Ltd
209127,S P Apparels Ltd
113519,Pitti Engineering Ltd
132218,The South Indian Bank Ltd
311915,Stanley Lifestyles Ltd
228974,360 One Wam Ltd
274038,India Shelter Finance Corporation Ltd
100067,Blue Star Ltd
304682,TBO Tek Ltd
104973,Cholamandalam Financial Holdings Ltd
200054,V-Guard Industries Ltd
226156,Anand Rathi Wealth Ltd
100125,EID Parry India Ltd
315904,Sagility Ltd
111196,Can Fin Homes Ltd
229238,Affle 3i Ltd
132835,ICRA Ltd
235955,Home First Finance Co India Ltd
209232,Bikaji Foods International Ltd
123025,Safari Industries (India) Ltd
132714,KEC International Ltd
100135,EPL Ltd
100620,Great Eastern Shipping Co Ltd
224623,Indian Energy Exchange Ltd
226076,Triveni Turbine Ltd
306605,Innova Captab Ltd
313296,Awfis Space Solutions Ltd
132259,Apar Industries Ltd
105533,Westlife Foodworld Ltd
219236,Thangamayil Jewellery Ltd
208661,Mahanagar Gas Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
126797,Greenply Industries Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
233156,Rossari Biotech Ltd
232592,Latent View Analytics Ltd
100408,Tata Elxsi Ltd
200094,PNC Infratech Ltd
284503,Ask Automotive Ltd
288451,Fine Organic Industries Ltd
100101,Arvind Ltd
302762,One MobiKwik Systems Limited
111072,Piramal Finance Limited
200055,REC Ltd
131548,Somany Ceramics Ltd
323597,Kwality Wall’s India Ltd @@
100096,Dabur India Ltd
132523,Biocon Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100483,Tata Communications Ltd
225051,SBI Cards and Payment Services Ltd
117354,Havells India Ltd
132830,Astral Ltd
213046,Emmvee Photovoltaic Power Ltd
132129,Hexaware Technologies Ltd
220350,L&T Finance Ltd
320028,Siemens Energy India ltd
100403,Sundram Fasteners Ltd
228049,Anthem Biosciences Ltd
233063,Lenskart Solutions Ltd ##
100410,ACC Ltd
322541,Billionbrains Garage Ventures Limited
100092,CRISIL Limited
105714,GABRIEL INDIA LIMITED
200019,Transformers And Rectifiers (India) Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
279664,GLOBAL HEALTH LIMITED
132488,Divi''s Laboratories Limited
268618,LandT Technology Services Limited
222554,Data Patterns India Limited
111243,Cholamandalam Investment & Finance Company Limited
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
303107,Sapphire Foods India Ltd.
320775,KSH INTERNATIONAL
306625,CONCORD ENVIRO SYSTEMS LIMITED
283207,VIKRAM SOLAR LIMITED
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
223666,DEE DEVELOPMENT ENGINEEERS LTD
315581,QUADRANT FUTURE TEK LIMITED
100209,INFOSYS LTD
107685,WIPRO LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
275316,CARTRADE TECH LTD
123704,MASTEK LTD
132400,BIRLASOFT LTD
200017,ECLERX SERVICES LTD
104067,ZENSAR TECHNOLOGIES LTD
304682,TBO TEK LTD
229238,AFFLE 3I LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
310018,NETWEB TECHNOLOGIES INDIA LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
132129,HEXAWARE TECHNOLOGIES LTD
208883,ONE 97 COMMUNICATIONS LTD.
229852,PINE LABS LIMITED.
274066,AMAGI MEDIA LABS LIMITED.
268618,L&T TECHNOLOGY SERVICES LTD
132805,REDINGTON (INDIA) LTD
294320,KPIT TECHNOLOGIES LTD
221554,YATRA ONLINE LTD
323093,MEESHO LTD.
223021,QUICK HEAL TECHNOLOGIES LTD
208364,ICICI Prudential Asset Management Co Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
217667,f
107685,Wipro Ltd
219300,Coal India Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
100547,Bharat Petroleum Corp Ltd
220869,Techno Electric & Engineering Co Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
287491,Tesla Inc
278721,Alphabet Inc
308933,Walmart Inc
225172,Broadcom Inc
225206,MICRON TECHNOLOGY INC COM
225180,Costco Wholesale Corp
294043,Advanced Micro Devices Inc
317495,Palantir Technologies Inc
295796,CISCO SYS INC COM
225199,Lam Research Corp
237034,APPLIED MATLS INC COM
224345,INTEL CORP
279514,T-Mobile US Inc
298435,Linde PLC
272603,PEPSICO INC
239629,Texas Instruments Inc
225198,KLA Corporation
225107,AMGEN INC
225238,Intuitive Surgical Inc
225194,GILEAD SCIENCES INC
224346,QUALCOMM INC
320896,Coinbase Global Inc -Class A
240759,ANALOG DEVICES INC COM
304929,AppLovin Corp
225197,Intuit Inc
244684,ASML Holding NV
304863,Palo Alto Networks
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
303393,Crowdstrike Holdings Inc
286808,MercadoLibre Inc
225109,Comcast Corp - Class A
254201,Starbucks ORD
225169,AUTOMATIC DATA PROCESS COM
305513,Constellation Energy Corp
225221,Seagate Technology Holdings PLC
288163,SYNOPSYS INC COM
240768,WESTERN DIGITAL CORP COM
250446,MARRIOTT INTERNATIONAL -CL A
313511,DoorDash Inc
225214,O'Reilly Automotive Inc
288162,CADENCE DESIGN SYSTEM COM
239625,Monster Beverage Corp
284285,CINTAS CORP COM
240765,REGENERON PHARMACEUTIC COM
239624,Mondelez International Inc
219966,CSX Corp
306140,Warner Bros Discovery Inc
225203,Marvell Technology Group Ltd
300137,PINDUODUO INC-ADR
225215,PACCAR INC COM
298312,American Electric Power Co Inc
225219,ROSS STORES INC COM
298392,Fortinet Inc
235083,Baker Hughes Co
302735,Airbnb Inc
301602,Monolithic Power Systems Inc
239632,AUTODESK INC COM
285520,IDEXX Laboratories Inc
225184,ELECTRONIC ARTS INC COM
321453,Ferrovial SE
225189,FASTENAL CO
278055,Paypal Holdings Inc
321456,Thomson Reuters Corp
298363,Diamondback Energy Inc
237036,EXELON CORP
293706,XCEL ENERGY INC COM
301597,Alnylam Pharmaceuticals Inc
304861,Datadog Inc
304934,Coca-Cola Europacific Partners
296452,Microchip Technology Inc
288164,TAKE-TWO INTERACTIVE S COM
315999,Microstrategy Inc
295250,Roper Technologies Ord
219464,Cognizant Technology Solutions Corp
296899,Copart
310152,Axon Enterprise Inc
288165,Workday Inc
300388,Keurig Dr Pepper Inc
225216,PAYCHEX INC COM
298466,Old Dominion Freight Line Inc
309345,GE Healthcare Technologies Inc.
322903,Insmed Inc
302738,Zscaler Inc
240767,Verisk Analytics Inc
298777,Dexcom Inc
278037,The Kraft Heinz Company
246613,Charter Communications Inc
296900,CoStar Group
301005,Atlassian Corporation Plc
312712,Arm Holdings Plc
312591,Astrazeneca Sp ADS
279537,BIOGEN INC
294044,LULULEMON ATHLETICA INC
304884,ON Semiconductor Corp
305837,GlobalFoundries Inc
296898,CDW Corporation
304970,The Trade Desk Inc
323328,Solstice Advanced Materials Inc
103100,EQ - PHOENIX MILLS LTD
100469,EQ - FEDERAL BANK LTD.
100271,EQ - MAX FINANCIAL SERVICES LTD.
190059,EQ - APL APOLLO TUBES LTD
100182,EQ - HERO MOTOCORP LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132644,EQ - J.K.CEMENT LTD
100067,EQ - BLUE STAR LIMITED
278580,EQ - IDFC FIRST BANK LTD
126299,EQ - MPHASIS LTD
132525,EQ - BANK OF MAHARASHTRA
190003,EQ - KARUR VYSYA BANK LTD.
132667,EQ - SUZLON ENERGY LTD.
106395,EQ - COROMANDEL INTERNATIONAL LTD.
207901,EQ - BSE LTD
100493,EQ - BHARAT FORGE LTD.
207872,EQ - BHARTI HEXACOM LTD
132779,EQ - TORRENT POWER LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
132814,EQ - INDIAN BANK
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
293862,EQ - SWIGGY LTD
249927,EQ - GUJARAT GAS LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
318678,EQ - ITC HOTELS LTD.
293380,EQ - DALMIA BHARAT LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
124804,EQ - AUROBINDO PHARMA LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
122113,EQ - TIMKEN INDIA LTD.
100680,EQ - PFIZER LIMITED
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
294320,EQ - KPIT TECHNOLOGIES LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
220018,EQ - OBEROI REALTY LIMITED
289108,EQ - DELHIVERY LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
200055,EQ - REC LTD
228974,EQ - 360 ONE WAM LIMITED
100233,EQ - KAJARIA CERAMICS LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
200094,EQ - PNC INFRATECH LTD
109930,EQ - SUPREME INDUSTRIES LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
131162,EQ - EMAMI LTD.
223430,EQ - VEDANT FASHIONS LTD
105726,EQ - IFB INDUS. LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
126947,EQ - LA-OPALA RG LTD.
323093,EQ - MEESHO LTD
217714,EQ - DELDOT SYSTEMS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
320350,EQ - URBAN COMPANY LIMITED
126371,EQ - NMDC LTD.
221194,EQ - TEAMLEASE SERVICES LTD. .
212427,EQ - ALKEM LABORATORIES LTD
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
100575,Voltas Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
297249,WeWork India Management Ltd
132221,Sonata Software Ltd
132822,EQ - VODAFONE IDEA LTD
132868,EQ - DLF LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
209967,EQ - INDUS TOWERS LIMITED
132134,EQ - BANK OF BARODA
208238,EQ - GODREJ PROPERTIES LTD.
209068,EQ - RBL BANK LTD
132648,EQ - YES BANK LTD.
132461,EQ - PUNJAB NATIONAL BANK
279527,EQ - BANDHAN BANK LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
100253,EQ - LIC HOUSING FINANCE LTD.
100850,EQ - INDIAN HOTELS COMPANY LTD.
132343,EQ - TVS MOTOR COMPANY LTD
100400,EQ - TATA POWER COMPANY LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
112070,EQ - UPL LTD.
132754,EQ - GMR AIRPORTS LIMITED
132810,EQ - POWER FINANCE CORPORATION LTD.
271867,EQ - LAURUS LABS LTD.
208461,EQ - JSW ENERGY LTD
221809,EQ - INOX WIND LTD
226720,EQ - KALYAN JEWELLERS INDIA LTD.
132523,EQ - BIOCON LTD.
220741,EQ - SAMMAAN CAPITAL LTD
208883,EQ - ONE 97 COMMUNICATIONS LTD
100825,EQ - BRITANNIA INDUSTRIES LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
131213,EQ - MANAPPURAM FINANCE LTD.
208801,EQ - NBCC (INDIA) LTD
219442,EQ - LODHA DEVELOPERSLIMITED
100368,EQ - PATANJALI FOODS LIMITED
100408,EQ - TATA ELXSI LTD.
217376,EQ - LIC OF INDIA
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
100425,EQ - AMBUJA CEMENTS LTD.
132432,EQ - UNITED SPIRITS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
132149,EQ - BANK OF INDIA
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132522,EQ - PETRONET LNG LTD.
132539,EQ - UNO MINDA LTD
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
209420,EQ - TATA TECHNOLOGIES LTD
208089,EQ - NUVAMA WEALTH MANAGEMENT LTD
132477,EQ - UNION BANK OF INDIA
221790,EQ - MUTHOOT FINANCE LTD.
100096,EQ - DABUR INDIA LTD.
100188,EQ - HINDUSTAN ZINC LTD.
132286,EQ - JINDAL STEEL LIMITED
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
207950,EQ - CENTRAL DEPOSITORY SERVICES
221877,EQ - WAAREE ENERGIES LIMITED
225154,EQ - AMBER ENTERPRISES INDIA LTD
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132155,EQ - GAIL ( INDIA )LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100550,EQ - SIEMENS INDIA LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
216369,EQ - NHPC LTD.
271875,EQ - ADANI ENERGY SOLUTIONS LTD
132636,EQ - IIFL FINANCE LTD
100530,EQ - BOSCH LTD.
212705,EQ - BHARAT DYNAMICS LTD
117569,EQ - KEI INDUSTRIES LTD.
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
223187,EQ - KAYNES TECHNOLOGY INDIA LTD
200091,EQ - OIL INDIA LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
132483,EQ - CANARA BANK
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
100294,EQ - NCC LTD
100183,EQ - HFCL LTD
208412,EQ - INDIAN RAILWAY CATERING & TOUR
132175,EQ - CYIENT LTD
211840,EQ - MANKIND PHARMA LTD
222264,EQ - PG ELECTROPLAST LTD.
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
220350,EQ - L&T FINANCE LIMITED
132514,EQ - INDRAPRASTHA GAS LTD.
100002,EQ - ABB INDIA LTD.
251791,Aptus Value Housing Finance
226156,Anand Rathi Wealth Ltd.
209089,Repco Home Finance Ltd.
273557,Fusion Finance Ltd.
226625,MAS Financial Services Ltd.
221661,Aadhar Housing Finance Ltd.
223571,Canara Robeco Asset Management Co Ltd
320525,Fusion Finance Ltd.- Partly Paid (Right Share)
294253,BRAINBEES SOLUTIONS LIMITED
106285,Bayer Crop Science Ltd
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
117146,USHA MARTIN LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
255331,TEGA INDUSTRIES LTD
100164,GODREJ INDUSTRIES LTD
303322,C.E. INFO SYSTEMS LTD
132300,WOCKHARDT LTD
100042,BASF INDIA LTD
132856,TIME TECHNOPLAST LTD
109488,GRAPHITE INDIA LTD
132772,DCB BANK LTD
221217,WONDERLA HOLIDAYS LTD
115055,ANANT RAJ LTD
295966,SAMHI HOTELS LTD
132638,SHOPPERS STOP LTD
267389,QUESS CORP LTD
113375,CARBORUNDUM UNIVERSAL LTD
311720,SUNDARAM CLAYTON LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
302244,KRSNAA DIAGNOSTICS LTD
208264,GUJARAT PIPAVAV PORT LTD
107880,VIP INDUSTRIES LTD
100123,ELANTAS BECK INDIA LTD
100249,KSB  LTD
126797,GREENPLY INDUSTRIES LTD
284503,ASK AUTOMOTIVE LTD
100260,THE RAMCO CEMENTS LTD.
213397,KEYSTONE REALTORS LTD
132756,CIE AUTOMOTIVE INDIA LTD
287433,ACME SOLAR HOLDINGS LTD
106590,PCBL CHEMICAL LTD
100215,SUNDROP BRANDS LTD
122064,HONDA INDIA POWER PRODUCTS LTD
316574,SMARTWORKS COWORKING SPACES LTD
100038,BALRAMPUR CHINI MILLS LTD
311653,CELLO WORLD LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
132630,GOKALDAS EXPORTS  LTD
100710,AKZO NOBEL INDIA LTD
301987,ALIVUS LIFE SCIENCES LTD
132369,RAMCO INDUSTRIES LTD
100144,FINOLEX CABLES LTD
122241,MM FORGINGS LTD
124735,HIKAL LTD
242153,EUREKA FORBES LTD
224243,VARDHMAN SPECIAL STEELS LTD
131508,EVEREADY INDUSTRIES INDIA LTD
132163,SAREGAMA INDIA LTD.
320053,DIGITIDE SOLUTIONS LTD
320052,BLUSPRING ENTERPRISES LTD
124816,NATCO PHARMA LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
114167,GANESHA ECOSPHERE LTD
323308,ALLCARGO GLOBAL LTD.
