Stock Number,Stock Name
100411,Thermax Limited
318571,Indiqube Spaces Limited
200047,Globus Spirits Limited
225036,SG Finserve Limited
294914,Go Digit General Insurance Limited
301987,Alivus Life Sciences Limited
274066,Amagi Media Labs Limited
244937,PTC Industries Limited
190032,Zen Technologies Limited
296367,Ola Electric Mobility Ltd
132915,Religare Enterprises Limited
312312,Taiwan Semiconductor Sp ADR
299781,Astrazeneca PLC
280755,TJX ORD
225213,Nvidia Corp Com
298470,Parker-Hannifin Corp
295638,Uber Technologies Inc
226187,Visa Inc
298333,Boston Scientific Corp
218161,Coca Cola Co.
295047,Autozone Inc
273513,SAP SE
304684,Capillary Technologies India Limited
288744,Booking Holdings Inc
225210,Netflix Inc
311556,Spotify Technology SA
208763,Mtar Technologies Limited
132259,APAR INDUSTRIES LTD
209147,Sai Life Sciences Ltd.
100405,SUPREME PETROCHEM LIMITED
124558,Neuland Laboratories Ltd
215216,CRAFTSMAN AUTOMATION LIMITED
132178,Engineers India Ltd.
132892,Motilal Oswal Financial Services
220869,TECHNO ELECTRIC & ENGINEERING COMPANY LI
105283,KIRLOSKAR PNEUMATIC CO.LTD.
305799,KFIN Technologies Limited
244937,PTC INDUSTRIES LIMITED
216065,Jyoti Cnc Automation Ltd
100144,FINOLEX CABLES LTD
132300,WOCKHARDT LTD
132443,Cera Sanitaryware Limited
213327,Housing and Urban Development Corp. Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LIMITED
121016,INDO COUNT INDUSTRIES LIMITED
211740,HAPPY FORGINGS LIMITED
223187,Kaynes Technology India Private Ltd
100003,AEGIS LOGISTICS LTD
200515,ZF Comm. Vehicle Control Systems Ind Ltd
210590,PERSISTENT SYSTEMS LTD
315904,SAGILITY INDIA LIMITED
200115,TITAGARH RAIL SYSTEMS LIMITED
132809,FIRSTSOURCE SOLUTIONS LTD
269404,TUBE INVESTMENTS OF INDIA LTD
100940,FINOLEX INDUSTRIES LTD
209220,Sharda Motor Industries Limited
212793,Carraro India Ltd
119126,Hindustan Foods Ltd
106767,Alkyl Amines Chemicals Limited
293862,SWIGGY LIMITED
100378,Jindal Saw Ltd
307061,AVALON TECHNOLOGIES LIMITED
207901,BSE Ltd
131548,SOMANY CERAMICS LIMITED
200094,PNC INFRATECH LIMITED
100163,Godfrey Phillips India Limited
130007,JK TYRE & INDUSTRIES LTD
123025,SAFARI INDUSTRIES (INDIA) LIMITED
221645,Krishna Institute of Medical Science Ltd
316263,Senores Pharmaceuticals Limited
318597,Seshaasai Technologies Limited
126586,WIM PLAST LTD
323093,Meesho Limited
209492,UTI ASSET MANAGEMENT COMPANY LTD
221842,Creditaccess Grameen Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
209232,Bikaji Foods International Ltd.
215216,Craftsman Automation Ltd.
305799,KFIN Technologies Ltd.
318678,ITC Hotels Ltd.
235955,Home First Finance Company India Ltd.
100249,KSB Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
304102,Bharti Airtel Limited- Partly Paid up
311720,Sundaram Clayton Limited
132808,Pearl Global Industries Limited
252076,POWER MECH PROJECTS LIMITED
241214,PARADEEP PHOSPHATES LIMITED
200047,GLOBUS SPIRITS LIMITED
107880,VIP Industries Limited
210481,Meghmani Finechem Limited
103960,Bharat Bijlee Ltd.
208364,ICICI Prudential AMC Ltd
132221,SONATA SOFTWARE LIMITED
323597,Kwality Wall’s (India) Limited
100413,Thomas Cook  (India)  Limited
120056,TVS HOLDINGS LIMTED
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
294914,Go Digit General Insurance Ltd
235955,Home First Finance Company India Limited
100241,Kirloskar Pneumatic Co Ltd
320350,Urban Co Ltd
250978,Suraksha Diagnostic Ltd
132129,Hexaware Technologies limited
130549,Shilpa Medicare Ltd.
293665,Arvind Fashions Ltd.
225011,Godavari Biorefineries Ltd
303107,Sapphire Foods India Ltd
320028,SIEMENS ENERGY INDIA LTD
209521,Updater Services Ltd
208433,INOX India Ltd
214437,Varroc Engineering Ltd.
252076,Power Mech Projects Ltd
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
104614,Sarda Energy & Minerals Ltd.
297249,Wework India Management Ltd
210284,Indegene Ltd.
274066,Amagi Media Labs Ltd
200017,Eclerx Services Ltd.
250870,Inventurus Knowledge Solutions Ltd.
221554,Yatra Online Ltd
293602,Zinka Logistics Solutions Ltd
224880,NIIT Learning Systems Ltd
205759,Cigniti Technologies Ltd
132395,Axiscades Technologies Ltd.
271581,Intellect Design Arena Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
132805,Redington (India) Ltd.
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
211925,Rashi Peripherals Ltd
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
132482,Granules India Ltd.
220512,SJVN Ltd.
318571,Indiqube Spaces Ltd.
283207,Vikram Solar Ltd.
323597,KWALITY WALL'S INDIA LTD
208764,Orkla India Ltd.
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
320775,KSH INTERNATIONAL
303107,Sapphire Foods India Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
283207,VIKRAM SOLAR LIMITED
306625,CONCORD ENVIRO SYSTEMS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
117569,KEI Industries Ltd
302988,FSN E-Commerce Ventures Ltd
100480,Cummins India Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132424,Godrej Consumer Products Ltd
297249,WeWork India Management Ltd
307332,Piramal Pharma Ltd
223430,Vedant Fashions Ltd
122275,GE Vernova T and D India Ltd
106395,Coromandel International Ltd
100469,The Federal Bank Ltd
278580,IDFC First Bank Ltd
132843,Fortis Health Care Ltd
103100,The Phoenix Mills Ltd
100104,Hindustan Petroleum Corporation Ltd
120056,TVS Holdings Ltd
211337,Polycab India Ltd
286335,AU Small Finance Bank Ltd
132644,JK Cement Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
200515,ZF Commercial Vehicle Control Systems I Ltd
132343,TVS Motor Company Ltd
235355,Gland Pharma Ltd
212427,Alkem Laboratories Ltd
218763,Dr Lal Path Labs Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
109930,Supreme Industries Ltd
100877,Apollo Tyres Ltd
100830,Colgate Palmolive (India) Ltd
132187,IndusInd Bank Ltd
132892,Motilal Oswal Financial Services Ltd
268618,L&T Technology Services Ltd
131162,Emami Ltd
132539,UNO Minda Ltd
216369,NHPC Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
207959,Chalet Hotels Ltd
132702,Gujarat State Petronet Ltd
106076,Grindwell Norton Ltd
210284,Indegene Limited
302988,FSN E–Commerce Ventures Ltd(NYKAA)
208045,Devyani international limited
293380,Dalmia Cement (Bharat) Ltd.
100253,LIC Housing Finance Ltd
109480,Berger Paints (I) Ltd
132321,Zydus Lifesciences Ltd
100472,SKF India Ltd
208364,ICICI Prudential Asset Management Company Ltd
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
104067,Zensar Technologies Ltd
119600,CCL Products (India) Ltd
217757,PNB Housing Finance Ltd
132772,DCB Bank Ltd
208763,MTAR Technologies Ltd
209902,Angel One Ltd
287237,Ujjivan Small Finance Bank Ltd
132784,Sobha Ltd
235506,Metropolis Healthcare Ltd
209068,RBL Bank Ltd
190003,Karur Vysya Bank Ltd
222554,Data Patterns India Ltd
100940,Finolex Industries Ltd
284650,Pricol Ltd
100144,Finolex Cables Ltd
100238,Whirlpool Of India Ltd
301578,Jubilant Ingrevia Ltd
321331,Tenneco Clean Air India Ltd
132210,City Union Bank Ltd
132129,Hexaware Technologies Ltd
105700,Elecon Engineering Co Ltd
237191,V-Mart Retail Ltd
322610,Shankara Buildpro Ltd  @@
302921,S J S Enterprises Ltd
100027,Atul Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
132636,IIFL Finance Ltd
105283,Kirloskar Pneumatic Co Ltd
100086,Exide Industries Ltd
116072,Vishnu Chemicals Ltd
303575,Electronics Mart India Ltd
130005,The India Cements Ltd
100214,Ion Exchange (India) Ltd
221083,Gateway Distriparks Ltd
120111,Ratnamani Metals & Tubes Ltd
209099,Rolex Rings Ltd
317832,Brigade Hotel Ventures Ltd
100171,GHCL Ltd
132400,Birlasoft Ltd
305013,Motherson Sumi Wiring India Ltd
303146,Go Fashion India Ltd
132612,Indoco Remedies Ltd
132175,Cyient Ltd
113097,Shivalik Bimetal Controls Ltd
113519,Pitti Engineering Ltd
117506,TTK Prestige Ltd
100878,CEAT Ltd
132811,Ahluwalia Contracts (India) Ltd
209127,S P Apparels Ltd
132218,The South Indian Bank Ltd
311915,Stanley Lifestyles Ltd
304682,TBO Tek Ltd
315904,Sagility Ltd
226156,Anand Rathi Wealth Ltd
229238,Affle 3i Ltd
200054,V-Guard Industries Ltd
104973,Cholamandalam Financial Holdings Ltd
100125,EID Parry India Ltd
111196,Can Fin Homes Ltd
209232,Bikaji Foods International Ltd
100135,EPL Ltd
219236,Thangamayil Jewellery Ltd
132259,Apar Industries Ltd
306605,Innova Captab Ltd
132714,KEC International Ltd
132835,ICRA Ltd
235955,Home First Finance Co India Ltd
224623,Indian Energy Exchange Ltd
226076,Triveni Turbine Ltd
123025,Safari Industries (India) Ltd
105533,Westlife Foodworld Ltd
122113,Timken India Ltd
132234,National Aluminium Co Ltd
297629,Cohance Lifesciences Ltd
209587,VRL Logistics Ltd
313296,Awfis Space Solutions Ltd
126797,Greenply Industries Ltd
218761,Mold Tek Packaging Ltd
100620,Great Eastern Shipping Co Ltd
132809,Firstsource Solutions Ltd
232353,Rhi Magnesita India Ltd
284503,Ask Automotive Ltd
233156,Rossari Biotech Ltd
100408,Tata Elxsi Ltd
232592,Latent View Analytics Ltd
208661,Mahanagar Gas Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
302762,One MobiKwik Systems Limited
100092,CRISIL Limited
100400,The Tata Power Company Limited
105714,GABRIEL INDIA LIMITED
123398,Bosch Home Comfort India Limited
279664,GLOBAL HEALTH LIMITED
132488,Divi''s Laboratories Limited
100093,CG Power And Industrial Solutions Ltd
132720,Mahindra & Mahindra Financial Serv Ltd.
100067,BLUE STAR LTD
200019,Transformers & Rectifiers (India) Ltd
219494,EQ - HINDUSTAN AERONAUTICS LTD
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100257,EQ - LUPIN LTD.
132508,EQ - JINDAL STAINLESS LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
209550,EQ - VARUN BEVERAGES LTD
100295,EQ - VEDANTA LTD
132187,EQ - INDUSIND BANK
208607,EQ - LG ELECTRONICS INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
254493,EQ - PB FINTECH LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
208361,EQ - HYUNDAI MOTOR INDIA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
103806,EQ - SRF LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
322918,EQ - TATA MOTORS LTD
217379,EQ - ICICI LOMBARD GENERAL INSURANC
210850,EQ - TATA CAPITAL LTD
210595,Swan Defence and Heavy Industries Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
219300,Coal India Ltd
107685,Wipro Ltd
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
287491,Tesla Inc
308933,Walmart Inc
278721,Alphabet Inc
225172,Broadcom Inc
225180,Costco Wholesale Corp
225206,MICRON TECHNOLOGY INC COM
317495,Palantir Technologies Inc
294043,Advanced Micro Devices Inc
295796,CISCO SYS INC COM
237034,APPLIED MATLS INC COM
225199,Lam Research Corp
279514,T-Mobile US Inc
298435,Linde PLC
224345,INTEL CORP
272603,PEPSICO INC
225198,KLA Corporation
225107,AMGEN INC
239629,Texas Instruments Inc
225194,GILEAD SCIENCES INC
225238,Intuitive Surgical Inc
240759,ANALOG DEVICES INC COM
320896,Coinbase Global Inc -Class A
224346,QUALCOMM INC
304863,Palo Alto Networks
304929,AppLovin Corp
225197,Intuit Inc
244684,ASML Holding NV
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
225109,Comcast Corp - Class A
254201,Starbucks ORD
305513,Constellation Energy Corp
303393,Crowdstrike Holdings Inc
240768,WESTERN DIGITAL CORP COM
286808,MercadoLibre Inc
250446,MARRIOTT INTERNATIONAL -CL A
225203,Marvell Technology Group Ltd
225221,Seagate Technology Holdings PLC
225169,AUTOMATIC DATA PROCESS COM
240765,REGENERON PHARMACEUTIC COM
225214,O'Reilly Automotive Inc
288162,CADENCE DESIGN SYSTEM COM
219966,CSX Corp
288163,SYNOPSYS INC COM
239624,Mondelez International Inc
298312,American Electric Power Co Inc
239625,Monster Beverage Corp
225219,ROSS STORES INC COM
300137,PINDUODUO INC-ADR
306140,Warner Bros Discovery Inc
284285,CINTAS CORP COM
313511,DoorDash Inc
225215,PACCAR INC COM
298392,Fortinet Inc
235083,Baker Hughes Co
298363,Diamondback Energy Inc
301602,Monolithic Power Systems Inc
302735,Airbnb Inc
225189,FASTENAL CO
225184,ELECTRONIC ARTS INC COM
239632,AUTODESK INC COM
237036,EXELON CORP
293706,XCEL ENERGY INC COM
321453,Ferrovial SE
285520,IDEXX Laboratories Inc
301597,Alnylam Pharmaceuticals Inc
278055,Paypal Holdings Inc
304934,Coca-Cola Europacific Partners
298466,Old Dominion Freight Line Inc
321456,Thomson Reuters Corp
315999,Microstrategy Inc
304861,Datadog Inc
288164,TAKE-TWO INTERACTIVE S COM
295250,Roper Technologies Ord
300388,Keurig Dr Pepper Inc
322903,Insmed Inc
296452,Microchip Technology Inc
310152,Axon Enterprise Inc
225216,PAYCHEX INC COM
309345,GE Healthcare Technologies Inc.
296899,Copart
219464,Cognizant Technology Solutions Corp
288165,Workday Inc
246613,Charter Communications Inc
278037,The Kraft Heinz Company
240767,Verisk Analytics Inc
298777,Dexcom Inc
302738,Zscaler Inc
312712,Arm Holdings Plc
296900,CoStar Group
301005,Atlassian Corporation Plc
312591,Astrazeneca Sp ADS
132523,Biocon Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
117354,Havells India Ltd
213046,Emmvee Photovoltaic Power Ltd
132830,Astral Ltd
100483,Tata Communications Ltd
320028,Siemens Energy India ltd
209967,Indus Towers Ltd
220350,L&T Finance Ltd
225051,SBI Cards and Payment Services Ltd
228049,Anthem Biosciences Ltd
100403,Sundram Fasteners Ltd
200055,REC Ltd
100182,Hero MotoCorp Ltd
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
208364,ICICI Prudential Asset Management Co Limited
217689,Magnasound (India) Limited**
131548,Somany Ceramics Ltd
323597,Kwality Wall’s India Ltd @@
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
126371,EQ - NMDC LTD.
132868,EQ - DLF LTD.
124804,EQ - AUROBINDO PHARMA LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
132461,EQ - PUNJAB NATIONAL BANK
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
209068,EQ - RBL BANK LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132822,EQ - VODAFONE IDEA LTD
131213,EQ - MANAPPURAM FINANCE LTD.
271867,EQ - LAURUS LABS LTD.
132648,EQ - YES BANK LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
131344,EQ - CONTAINER CORP. OF INDIA LTD
100469,EQ - FEDERAL BANK LTD.
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
132754,EQ - GMR AIRPORTS LIMITED
209967,EQ - INDUS TOWERS LIMITED
100271,EQ - MAX FINANCIAL SERVICES LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132343,EQ - TVS MOTOR COMPANY LTD
279527,EQ - BANDHAN BANK LTD.
278580,EQ - IDFC FIRST BANK LTD
220741,EQ - SAMMAAN CAPITAL LTD
217757,EQ - PNB HOUSING FINANCE LTD.
132134,EQ - BANK OF BARODA
100850,EQ - INDIAN HOTELS COMPANY LTD.
200055,EQ - REC LTD
221809,EQ - INOX WIND LTD
100480,EQ - CUMMINS INDIA LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
132523,EQ - BIOCON LTD.
226720,EQ - KALYAN JEWELLERS INDIA LTD.
132483,EQ - CANARA BANK
132321,EQ - ZYDUS LIFESCIENCES LTD
289108,EQ - DELHIVERY LTD.
100400,EQ - TATA POWER COMPANY LTD.
132667,EQ - SUZLON ENERGY LTD.
132539,EQ - UNO MINDA LTD
100182,EQ - HERO MOTOCORP LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
132843,EQ - FORTIS HEALTHCARE LTD.
208238,EQ - GODREJ PROPERTIES LTD.
219442,EQ - LODHA DEVELOPERSLIMITED
221877,EQ - WAAREE ENERGIES LIMITED
100188,EQ - HINDUSTAN ZINC LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
100425,EQ - AMBUJA CEMENTS LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
100530,EQ - BOSCH LTD.
100096,EQ - DABUR INDIA LTD.
208801,EQ - NBCC (INDIA) LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
100477,EQ - ASHOK LEYLAND LTD
294320,EQ - KPIT TECHNOLOGIES LTD
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
103100,EQ - PHOENIX MILLS LTD
293380,EQ - DALMIA BHARAT LTD
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
132432,EQ - UNITED SPIRITS LTD.
112070,EQ - UPL LTD.
126299,EQ - MPHASIS LTD
132155,EQ - GAIL ( INDIA )LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
132149,EQ - BANK OF INDIA
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
209420,EQ - TATA TECHNOLOGIES LTD
293862,EQ - SWIGGY LTD
208461,EQ - JSW ENERGY LTD
100825,EQ - BRITANNIA INDUSTRIES LTD.
132779,EQ - TORRENT POWER LTD.
190059,EQ - APL APOLLO TUBES LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
130965,EQ - INDIAN OIL CORPORATION LTD.
132477,EQ - UNION BANK OF INDIA
132522,EQ - PETRONET LNG LTD.
216369,EQ - NHPC LTD.
212427,EQ - ALKEM LABORATORIES LTD
223187,EQ - KAYNES TECHNOLOGY INDIA LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
100368,EQ - PATANJALI FOODS LIMITED
200091,EQ - OIL INDIA LTD.
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100067,EQ - BLUE STAR LIMITED
228974,EQ - 360 ONE WAM LIMITED
100550,EQ - SIEMENS INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
209902,EQ - ANGEL ONE LTD
222264,EQ - PG ELECTROPLAST LTD.
100493,EQ - BHARAT FORGE LTD.
207901,EQ - BSE LTD
132286,EQ - JINDAL STEEL LIMITED
100002,EQ - ABB INDIA LTD.
225154,EQ - AMBER ENTERPRISES INDIA LTD
100408,EQ - TATA ELXSI LTD.
217376,EQ - LIC OF INDIA
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
208089,EQ - NUVAMA WEALTH MANAGEMENT LTD
207950,EQ - CENTRAL DEPOSITORY SERVICES
109930,EQ - SUPREME INDUSTRIES LTD.
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
132636,EQ - IIFL FINANCE LTD
212705,EQ - BHARAT DYNAMICS LTD
117569,EQ - KEI INDUSTRIES LTD.
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
224623,EQ - INDIAN ENERGY EXCHANGE LTD
132644,EQ - J.K.CEMENT LTD
132525,EQ - BANK OF MAHARASHTRA
207872,EQ - BHARTI HEXACOM LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
122113,EQ - TIMKEN INDIA LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
106395,EQ - COROMANDEL INTERNATIONAL LTD.
100680,EQ - PFIZER LIMITED
122275,EQ - GE VERNOVA T & D INDIA LTD
190003,EQ - KARUR VYSYA BANK LTD.
132814,EQ - INDIAN BANK
221842,EQ - CREDITACCESS GRAMEEN LTD
318678,EQ - ITC HOTELS LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
317635,EQ - VISHAL MEGA MART LTD
220018,EQ - OBEROI REALTY LIMITED
100233,EQ - KAJARIA CERAMICS LTD.
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
249927,EQ - GUJARAT GAS LTD
221033,EQ - ASTER DM HEALTHCARE LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
200094,EQ - PNC INFRATECH LTD
131162,EQ - EMAMI LTD.
105726,EQ - IFB INDUS. LTD.
215584,EQ - FRACTAL ANALYTICS LTD
126947,EQ - LA-OPALA RG LTD.
217714,EQ - DELDOT SYSTEMS LTD.
223430,EQ - VEDANT FASHIONS LTD
323093,EQ - MEESHO LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
320350,EQ - URBAN COMPANY LIMITED
100575,Voltas Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
132187,IndusInd Bank Limited ^^^
225154,Amber Enterprises India Limited ‡
223788,Ethos Ltd.
320396,Corona Remedies Limited
274041,Dr Agarwals Health Care Limited
297249,Wework India Management Limited
208607,LG ELECTRONICS INDIA LTD.
294253,BRAINBEES SOLUTIONS LIMITED
209147,Sai Life Sciences Ltd
218763,Dr. Lal Path Labs Ltd.
209078,Nippon Life India Asset Management Ltd.
237831,JSW Infrastructure Ltd.
315904,Sagility Ltd.
229238,Affle 3i Ltd.
190021,Bharat Rasayan Ltd.
223478,MRS Bectors Food Specialities Ltd.
274041,Dr Agarwal's Health Care Ltd.
117146,USHA MARTIN LTD.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
255331,TEGA INDUSTRIES LTD
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
100164,GODREJ INDUSTRIES LTD
