Stock Number,Stock Name
221842,Creditaccess Grameen Ltd.
209232,Bikaji Foods International Ltd.
111243,Cholamandalam Investment & Finance Company Ltd.
208364,ICICI Prudential Asset Mgmt Co Ltd.
215216,Craftsman Automation Ltd.
132720,Mahindra & Mahindra Financial Services Ltd
318678,ITC Hotels Ltd.
305799,KFIN Technologies Ltd.
322950,SKF INDIA Industrial Ltd.
227347,Credit Analysis And Research Ltd.
105010,Automotive Axles Ltd
111196,Can Fin Homes Ltd.
312312,Taiwan Semiconductor Sp ADR
225213,Nvidia Corp Com
299781,Astrazeneca PLC
280755,TJX ORD
298322,Arista Networks Inc
298470,Parker-Hannifin Corp
225198,KLA Corporation
295638,Uber Technologies Inc
226187,Visa Inc
218161,Coca Cola Co.
295047,Autozone Inc
298333,Boston Scientific Corp
273513,SAP SE
213800,Popular Vehicles and Services Limited
209344,Sumitomo Chemical India Ltd
252076,POWER MECH PROJECTS LIMITED
132808,Pearl Global Industries Limited
241214,PARADEEP PHOSPHATES LIMITED
200047,GLOBUS SPIRITS LIMITED
210481,Meghmani Finechem Limited
107880,VIP Industries Limited
103960,Bharat Bijlee Ltd.
208364,ICICI Prudential AMC Ltd
132221,SONATA SOFTWARE LIMITED
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
304102,Bharti Airtel Limited- Partly Paid up
311720,Sundaram Clayton Limited
100413,Thomas Cook  (India)  Limited
280713,Crompton Greaves Cons Electrical Ltd.
210258,ICICI Prudential Life Insurance Co Ltd.
208801,National Buildings Construction Corporation Ltd.
214179,Sona BLW Precision Forgings Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
209550,VARUN BEVERAGES LIMITED
217379,ICICI Lombard General Insurance Co. Ltd.
213327,Housing & Urban Development Corp Ltd.
314935,Premier Energies Ltd.
120056,TVS HOLDINGS LIMTED
208099,Emcure Pharmaceuticals Ltd
229218,Medi Assist Healthcare Services Ltd
235955,Home First Finance Company India Limited
294914,Go Digit General Insurance Ltd
100241,Kirloskar Pneumatic Co Ltd
208607,L G Electronics India Ltd
320350,Urban Co Ltd
250978,Suraksha Diagnostic Ltd
130549,Shilpa Medicare Ltd.
293665,Arvind Fashions Ltd.
225011,Godavari Biorefineries Ltd
303107,Sapphire Foods India Ltd
209521,Updater Services Ltd
252076,Power Mech Projects Ltd
208433,INOX India Ltd
214437,Varroc Engineering Ltd.
105533,Westlife Development Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
104614,Sarda Energy & Minerals Ltd.
208763,MTAR Technologies Ltd
200020,Brigade Enterprises Ltd
217757,PNB Housing Finance Ltd
221033,Aster DM Healthcare Ltd
209902,Angel One Ltd
132772,DCB Bank Ltd
132784,Sobha Ltd
104067,Zensar Technologies Ltd
222554,Data Patterns India Ltd
119600,CCL Products (India) Ltd
209068,RBL Bank Ltd
235506,Metropolis Healthcare Ltd
100940,Finolex Industries Ltd
131162,Emami Ltd
105700,Elecon Engineering Co Ltd
301578,Jubilant Ingrevia Ltd
132129,Hexaware Technologies Ltd
100144,Finolex Cables Ltd
100238,Whirlpool Of India Ltd
190003,Karur Vysya Bank Ltd
287237,Ujjivan Small Finance Bank Ltd
100027,Atul Ltd
284650,Pricol Ltd
100086,Exide Industries Ltd
321331,Tenneco Clean Air India Ltd
237191,V-Mart Retail Ltd
105283,Kirloskar Pneumatic Co Ltd
132210,City Union Bank Ltd
322610,Shankara Buildpro Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
303575,Electronics Mart India Ltd
132636,IIFL Finance Ltd
305013,Motherson Sumi Wiring India Ltd
209099,Rolex Rings Ltd
116072,Vishnu Chemicals Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
100214,Ion Exchange (India) Ltd
130005,The India Cements Ltd
132702,Gujarat State Petronet Ltd
302921,S J S Enterprises Ltd
120111,Ratnamani Metals & Tubes Ltd
221083,Gateway Distriparks Ltd
223430,Vedant Fashions Ltd
317832,Brigade Hotel Ventures Ltd
100171,GHCL Ltd
132612,Indoco Remedies Ltd
303146,Go Fashion India Ltd
313354,Ajax Engineering Ltd
132400,Birlasoft Ltd
132175,Cyient Ltd
113097,Shivalik Bimetal Controls Ltd
113519,Pitti Engineering Ltd
117506,TTK Prestige Ltd
100878,CEAT Ltd
132811,Ahluwalia Contracts (India) Ltd
209127,S P Apparels Ltd
319926,PARK MEDI WORLD LIMITED (PARK HOSPITAL)
320775,KSH INTERNATIONAL
303107,Sapphire Foods India Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
213046,EMMVEE PHOTOVOLTAIC POWER LIMITED
283207,VIKRAM SOLAR LIMITED
306625,CONCORD ENVIRO SYSTEMS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
310018,Netweb Technologies India Limited
288028,Atlanta Electricals Limited
105714,GABRIEL INDIA LIMITED
123398,Bosch Home Comfort India Limited
100092,CRISIL Limited
279664,GLOBAL HEALTH LIMITED
132488,Divi''s Laboratories Limited
100093,CG Power And Industrial Solutions Ltd
132720,Mahindra & Mahindra Financial Serv Ltd.
100067,BLUE STAR LTD
100400,The Tata Power Company Limited
200019,Transformers & Rectifiers (India) Ltd
100480,Cummins India Ltd
122275,GE Vernova T and D India Ltd
106395,Coromandel International Ltd
100469,The Federal Bank Ltd
278580,IDFC First Bank Ltd
132843,Fortis Health Care Ltd
103100,The Phoenix Mills Ltd
211337,Polycab India Ltd
286335,AU Small Finance Bank Ltd
120056,TVS Holdings Ltd
100104,Hindustan Petroleum Corporation Ltd
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
132644,JK Cement Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
132343,TVS Motor Company Ltd
235355,Gland Pharma Ltd
212427,Alkem Laboratories Ltd
132892,Motilal Oswal Financial Services Ltd
218763,Dr Lal Path Labs Ltd
132187,IndusInd Bank Ltd
100830,Colgate Palmolive (India) Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132539,UNO Minda Ltd
216369,NHPC Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
100877,Apollo Tyres Ltd
207959,Chalet Hotels Ltd
208045,Devyani international limited
106076,Grindwell Norton Ltd
210284,Indegene Limited
132234,National Aluminium Company Ltd
109480,Berger Paints (I) Ltd
293380,Dalmia Cement (Bharat) Ltd.
100253,LIC Housing Finance Ltd
117569,KEI Industries Ltd
304682,TBO Tek Ltd
229238,Affle 3i Ltd
226156,Anand Rathi Wealth Ltd
315904,Sagility Ltd
200054,V-Guard Industries Ltd
104973,Cholamandalam Financial Holdings Ltd
100125,EID Parry India Ltd
226076,Triveni Turbine Ltd
111196,Can Fin Homes Ltd
132259,Apar Industries Ltd
235955,Home First Finance Co India Ltd
100135,EPL Ltd
209232,Bikaji Foods International Ltd
219236,Thangamayil Jewellery Ltd
306605,Innova Captab Ltd
132714,KEC International Ltd
132835,ICRA Ltd
284503,Ask Automotive Ltd
307332,Piramal Pharma Ltd
297629,Cohance Lifesciences Ltd
123025,Safari Industries (India) Ltd
105533,Westlife Foodworld Ltd
313296,Awfis Space Solutions Ltd
122113,Timken India Ltd
126797,Greenply Industries Ltd
132234,National Aluminium Co Ltd
132809,Firstsource Solutions Ltd
209587,VRL Logistics Ltd
218761,Mold Tek Packaging Ltd
232353,Rhi Magnesita India Ltd
233156,Rossari Biotech Ltd
100620,Great Eastern Shipping Co Ltd
100408,Tata Elxsi Ltd
224623,Indian Energy Exchange Ltd
232592,Latent View Analytics Ltd
208661,Mahanagar Gas Ltd
200094,PNC Infratech Ltd
302988,FSN E-Commerce Ventures Ltd
132424,Godrej Consumer Products Ltd
297249,WeWork India Management Ltd
297249,Wework India Management Ltd
274066,Amagi Media Labs Ltd
210284,Indegene Ltd.
250870,Inventurus Knowledge Solutions Ltd.
200017,Eclerx Services Ltd.
221554,Yatra Online Ltd
293602,Zinka Logistics Solutions Ltd
224880,NIIT Learning Systems Ltd
132395,Axiscades Technologies Ltd.
205759,Cigniti Technologies Ltd
271581,Intellect Design Arena Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
303158,Tracxn Technologies Ltd
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
132805,Redington (India) Ltd.
232592,Latent View Analytics Ltd.
211925,Rashi Peripherals Ltd
216065,Jyoti CNC Automation Ltd.
220512,SJVN Ltd.
318571,Indiqube Spaces Ltd.
132482,Granules India Ltd.
283207,Vikram Solar Ltd.
323597,KWALITY WALL'S INDIA LTD
208764,Orkla India Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
298292,Apple Inc
278721,Alphabet Inc
225172,Broadcom Inc
287491,Tesla Inc
308933,Walmart Inc
225206,MICRON TECHNOLOGY INC COM
294043,Advanced Micro Devices Inc
224345,INTEL CORP
225180,Costco Wholesale Corp
225210,Netflix Inc
295796,CISCO SYS INC COM
225199,Lam Research Corp
317495,Palantir Technologies Inc
237034,APPLIED MATLS INC COM
239629,Texas Instruments Inc
298435,Linde PLC
272603,PEPSICO INC
279514,T-Mobile US Inc
240759,ANALOG DEVICES INC COM
224346,QUALCOMM INC
225107,AMGEN INC
225238,Intuitive Surgical Inc
225194,GILEAD SCIENCES INC
225220,Sandisk Corporation
320896,Coinbase Global Inc -Class A
240768,WESTERN DIGITAL CORP COM
225221,Seagate Technology Holdings PLC
304863,Palo Alto Networks
225203,Marvell Technology Group Ltd
304929,AppLovin Corp
288744,Booking Holdings Inc
244684,ASML Holding NV
254201,Starbucks ORD
305513,Constellation Energy Corp
303393,Crowdstrike Holdings Inc
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
225197,Intuit Inc
225109,Comcast Corp - Class A
250446,MARRIOTT INTERNATIONAL -CL A
288163,SYNOPSYS INC COM
288162,CADENCE DESIGN SYSTEM COM
286808,MercadoLibre Inc
225169,AUTOMATIC DATA PROCESS COM
219966,CSX Corp
225214,O'Reilly Automotive Inc
301602,Monolithic Power Systems Inc
239624,Mondelez International Inc
239625,Monster Beverage Corp
298312,American Electric Power Co Inc
225219,ROSS STORES INC COM
240765,REGENERON PHARMACEUTIC COM
284285,CINTAS CORP COM
313511,DoorDash Inc
235083,Baker Hughes Co
306140,Warner Bros Discovery Inc
300137,PINDUODUO INC-ADR
225215,PACCAR INC COM
298392,Fortinet Inc
302735,Airbnb Inc
298363,Diamondback Energy Inc
315999,Microstrategy Inc
293706,XCEL ENERGY INC COM
225189,FASTENAL CO
225184,ELECTRONIC ARTS INC COM
296452,Microchip Technology Inc
239632,AUTODESK INC COM
321453,Ferrovial SE
237036,EXELON CORP
278055,Paypal Holdings Inc
285520,IDEXX Laboratories Inc
298466,Old Dominion Freight Line Inc
304861,Datadog Inc
304934,Coca-Cola Europacific Partners
321456,Thomson Reuters Corp
301597,Alnylam Pharmaceuticals Inc
300388,Keurig Dr Pepper Inc
288164,TAKE-TWO INTERACTIVE S COM
295250,Roper Technologies Ord
225216,PAYCHEX INC COM
310152,Axon Enterprise Inc
296899,Copart
322903,Insmed Inc
312712,Arm Holdings Plc
309345,GE Healthcare Technologies Inc.
278037,The Kraft Heinz Company
288165,Workday Inc
240767,Verisk Analytics Inc
219464,Cognizant Technology Solutions Corp
298777,Dexcom Inc
302738,Zscaler Inc
246613,Charter Communications Inc
296900,CoStar Group
301005,Atlassian Corporation Plc
302762,One MobiKwik Systems Limited
100103,Bharat Heavy Electricals Ltd
210595,Swan Defence and Heavy Industries Ltd
221138,Krystal Integrated Services Limited
219300,Coal India Ltd
107685,Wipro Ltd
132523,Biocon Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
117354,Havells India Ltd
213046,Emmvee Photovoltaic Power Ltd
320028,Siemens Energy India ltd
124000,Poonawalla Fincorp Ltd
100483,Tata Communications Ltd
132830,Astral Ltd
209967,Indus Towers Ltd
220350,L&T Finance Ltd
225051,SBI Cards and Payment Services Ltd
228049,Anthem Biosciences Ltd
100403,Sundram Fasteners Ltd
200055,REC Ltd
219494,EQ - HINDUSTAN AERONAUTICS LTD
132508,EQ - JINDAL STAINLESS LTD.
209550,EQ - VARUN BEVERAGES LTD
100257,EQ - LUPIN LTD.
235506,EQ - METROPOLIS HEALTHCARE LTD
132187,EQ - INDUSIND BANK
208607,EQ - LG ELECTRONICS INDIA LTD
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
254493,EQ - PB FINTECH LTD
132868,EQ - DLF LTD.
208361,EQ - HYUNDAI MOTOR INDIA LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
100547,EQ - BHARAT PETROLEUM CORPN LTD.
103806,EQ - SRF LTD.
214179,EQ - SONA BLW PRECISION FORGING LTD
324997,EQ - VEDANTA IRON AND STEEL LTD.
324996,EQ - VEDANTA ALUMINIUM METAL LTD.
226019,EQ - TALWANDI SABO POWER LTD.
217126,EQ - MALCO ENERGY LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
100295,EQ - VEDANTA LTD
322918,EQ - TATA MOTORS LTD
208364,ICICI Prudential Asset Management Co Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
225154,Amber Enterprises India Limited ‡
223788,Ethos Ltd.
320396,Corona Remedies Limited
274041,Dr Agarwals Health Care Limited
297249,Wework India Management Limited
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
100271,EQ - MAX FINANCIAL SERVICES LTD.
132667,EQ - SUZLON ENERGY LTD.
103100,EQ - PHOENIX MILLS LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
100469,EQ - FEDERAL BANK LTD.
190059,EQ - APL APOLLO TUBES LTD
100067,EQ - BLUE STAR LIMITED
100182,EQ - HERO MOTOCORP LTD.
124804,EQ - AUROBINDO PHARMA LTD.
132757,EQ - VOLTAMP TRANSFORMERS LTD.
132525,EQ - BANK OF MAHARASHTRA
132644,EQ - J.K.CEMENT LTD
207872,EQ - BHARTI HEXACOM LTD
100493,EQ - BHARAT FORGE LTD.
293862,EQ - SWIGGY LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
278580,EQ - IDFC FIRST BANK LTD
126299,EQ - MPHASIS LTD
122113,EQ - TIMKEN INDIA LTD.
215477,EQ - ENDURANCE TECHNOLOGIES LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
200091,EQ - OIL INDIA LTD.
221842,EQ - CREDITACCESS GRAMEEN LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
100680,EQ - PFIZER LIMITED
318678,EQ - ITC HOTELS LTD.
208461,EQ - JSW ENERGY LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
190003,EQ - KARUR VYSYA BANK LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
132814,EQ - INDIAN BANK
317635,EQ - VISHAL MEGA MART LTD
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
100233,EQ - KAJARIA CERAMICS LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
289108,EQ - DELHIVERY LTD.
293380,EQ - DALMIA BHARAT LTD
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
132779,EQ - TORRENT POWER LTD.
210036,EQ - COMPUTER AGE MANAGEMENT SERV
228974,EQ - 360 ONE WAM LIMITED
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
249927,EQ - GUJARAT GAS LTD
200055,EQ - REC LTD
294320,EQ - KPIT TECHNOLOGIES LTD
200020,EQ - BRIGADE ENTERPRISES LTD.
200094,EQ - PNC INFRATECH LTD
132522,EQ - PETRONET LNG LTD.
209232,EQ -BIKAJI FOODS INTERNATIONAL LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
221033,EQ - ASTER DM HEALTHCARE LTD
220018,EQ - OBEROI REALTY LIMITED
228049,EQ - ANTHEM BIOSCIENCES LTD
105726,EQ - IFB INDUS. LTD.
209147,EQ - SAI LIFE SCIENCES LTD
126947,EQ - LA-OPALA RG LTD.
131162,EQ - EMAMI LTD.
215584,EQ - FRACTAL ANALYTICS LTD
217714,EQ - DELDOT SYSTEMS LTD.
109930,EQ - SUPREME INDUSTRIES LTD.
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
223430,EQ - VEDANT FASHIONS LTD
323093,EQ - MEESHO LTD
207901,EQ - BSE LTD
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
131548,Somany Ceramics Ltd
323597,Kwality Wall’s India Ltd @@
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
117146,USHA MARTIN LTD.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
255331,TEGA INDUSTRIES LTD
100164,GODREJ INDUSTRIES LTD
132300,WOCKHARDT LTD.
311653,CELLO WORLD LTD
100042,BASF INDIA LTD.
132856,TIME TECHNOPLAST LTD.
109488,GRAPHITE INDIA LTD.
303322,C.E. INFO SYSTEMS LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
100249,KSB  LTD.
221217,WONDERLA HOLIDAYS LTD.
311720,SUNDARAM CLAYTON LTD.
132772,DCB BANK LTD.
100123,ELANTAS BECK INDIA LTD.
115055,ANANT RAJ LTD.
126797,GREENPLY INDUSTRIES LTD.
295966,SAMHI HOTELS LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD.
100245,KIRLOSKAR FERROUS INDUSTRIES LTD.
267389,QUESS CORP LTD.
287433,ACME SOLAR HOLDINGS LTD.
275316,CARTRADE TECH LTD.
208264,GUJARAT PIPAVAV PORT LTD.
100260,THE RAMCO CEMENTS LTD.
132638,SHOPPERS STOP LTD.
302244,KRSNAA DIAGNOSTICS LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
132805,REDINGTON (INDIA) LTD.
107880,VIP INDUSTRIES LTD.
284503,ASK AUTOMOTIVE LTD.
106590,PCBL CHEMICAL LTD.
122064,HONDA INDIA POWER PRODUCTS LTD.
100215,SUNDROP BRANDS LTD.
100038,BALRAMPUR CHINI MILLS LTD.
213397,KEYSTONE REALTORS LTD.
132630,GOKALDAS EXPORTS  LTD.
316574,SMARTWORKS COWORKING SPACES LIMITED
100144,FINOLEX CABLES LTD.
100710,AKZO NOBEL INDIA LTD.
301987,ALIVUS LIFE SCIENCES LTD
122241,MM FORGINGS LTD.
132349,TRANSPORT CORPORATION OF INDIA LTD.
224243,VARDHMAN SPECIAL STEELS LTD
124735,HIKAL LTD.
132369,RAMCO INDUSTRIES LTD.
114167,GANESHA ECOSPHERE LTD.
132163,SAREGAMA INDIA LTD.
124816,NATCO PHARMA LTD.
131508,EVEREADY INDUSTRIES INDIA LTD.
242153,EUREKA FORBES LTD
320052,BLUSPRING ENTERPRISES LTD.
320053,DIGITIDE SOLUTIONS LTD.
323308,ALLCARGO GLOBAL LTD.
318572,SRI LOTUS DEVELOPERS AND REALTY LTD.
105010,AUTOMOTIVE AXLES LTD.
132749,ALLCARGO LOGISTICS LTD.
100355,RALLIS INDIA LTD.
310219,TRANSINDIA REAL ESTATE LIMITED
304714,Aether Industries Limited
100878,CEAT Limited
100210,Ingersoll Rand (India) Limited
223478,Mrs. Bectors Food Specialities Ltd
100575,Voltas Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
126371,EQ - NMDC LTD.
132822,EQ - VODAFONE IDEA LTD
132461,EQ - PUNJAB NATIONAL BANK
100253,EQ - LIC HOUSING FINANCE LTD.
209068,EQ - RBL BANK LTD
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
131213,EQ - MANAPPURAM FINANCE LTD.
132648,EQ - YES BANK LTD.
131344,EQ - CONTAINER CORP. OF INDIA LTD
279527,EQ - BANDHAN BANK LTD.
271867,EQ - LAURUS LABS LTD.
132754,EQ - GMR AIRPORTS LIMITED
209967,EQ - INDUS TOWERS LIMITED
242461,EQ - ADITYA BIRLA CAPITAL LTD
217757,EQ - PNB HOUSING FINANCE LTD.
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132134,EQ - BANK OF BARODA
100850,EQ - INDIAN HOTELS COMPANY LTD.
100086,EQ - EXIDE INDUSTRIES LTD.
220741,EQ - SAMMAAN CAPITAL LTD
221877,EQ - WAAREE ENERGIES LIMITED
132523,EQ - BIOCON LTD.
132343,EQ - TVS MOTOR COMPANY LTD
226720,EQ - KALYAN JEWELLERS INDIA LTD.
100400,EQ - TATA POWER COMPANY LTD.
221809,EQ - INOX WIND LTD
219442,EQ - LODHA DEVELOPERSLIMITED
132539,EQ - UNO MINDA LTD
132483,EQ - CANARA BANK
208238,EQ - GODREJ PROPERTIES LTD.
132321,EQ - ZYDUS LIFESCIENCES LTD
100096,EQ - DABUR INDIA LTD.
100188,EQ - HINDUSTAN ZINC LTD.
100530,EQ - BOSCH LTD.
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
100425,EQ - AMBUJA CEMENTS LTD.
208801,EQ - NBCC (INDIA) LTD
132432,EQ - UNITED SPIRITS LTD.
132843,EQ - FORTIS HEALTHCARE LTD.
112070,EQ - UPL LTD.
132149,EQ - BANK OF INDIA
100480,EQ - CUMMINS INDIA LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132155,EQ - GAIL ( INDIA )LTD.
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
132810,EQ - POWER FINANCE CORPORATION LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
100825,EQ - BRITANNIA INDUSTRIES LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
221790,EQ - MUTHOOT FINANCE LTD.
296765,EQ - HITACHI ENERGY INDIA LTD
216369,EQ - NHPC LTD.
100368,EQ - PATANJALI FOODS LIMITED
130965,EQ - INDIAN OIL CORPORATION LTD.
271875,EQ - ADANI ENERGY SOLUTIONS LTD
100477,EQ - ASHOK LEYLAND LTD
209420,EQ - TATA TECHNOLOGIES LTD
132477,EQ - UNION BANK OF INDIA
212427,EQ - ALKEM LABORATORIES LTD
223187,EQ - KAYNES TECHNOLOGY INDIA LTD
304102,EQ (RTS-PP)BHARTI AIRTEL LTD
100550,EQ - SIEMENS INDIA LTD.
209902,EQ - ANGEL ONE LTD
222264,EQ - PG ELECTROPLAST LTD.
132286,EQ - JINDAL STEEL LIMITED
100002,EQ - ABB INDIA LTD.
225154,EQ - AMBER ENTERPRISES INDIA LTD
100408,EQ - TATA ELXSI LTD.
217376,EQ - LIC OF INDIA
208089,EQ - NUVAMA WEALTH MANAGEMENT LTD
207950,EQ - CENTRAL DEPOSITORY SERVICES
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
132178,Engineers India Ltd.
209078,Nippon Life India Asset Management Ltd.
237831,JSW Infrastructure Ltd.
209147,Sai Life Sciences Ltd
132525,Bank of Maharashtra
229238,Affle 3i Ltd.
190021,Bharat Rasayan Ltd.
223478,MRS Bectors Food Specialities Ltd.
274041,Dr Agarwal's Health Care Ltd.
218763,Dr. Lal Path Labs Ltd.
315904,Sagility Ltd.
208607,LG ELECTRONICS INDIA LTD.
294253,BRAINBEES SOLUTIONS LIMITED
251791,Aptus Value Housing Finance
226156,Anand Rathi Wealth Ltd.
209089,Repco Home Finance Ltd.
273557,Fusion Finance Ltd.
221661,Aadhar Housing Finance Ltd.
226625,MAS Financial Services Ltd.
318597,Seshaasai Technologies Ltd.
223571,Canara Robeco Asset Management Co Ltd
