Stock Number,Stock Name
103101,Marathon Nextgen Realty Ltd.
304102,Bharti Airtel Limited- Partly Paid up
120056,TVS Holdings Limited
100249,KSB Limited
210217,Healthcare Global Enterprises Limited
190073,Wheels India Limited
223112,Tatva Chintan Pharma Chem Limited
311720,Sundaram Clayton Limited
315904,Sagility India Ltd
205759,Cigniti Technologies Ltd
288744,Booking Holdings Inc
298333,Boston Scientific Corp
312312,Taiwan Semiconductor Sp ADR
280755,TJX ORD
273513,SAP SE
295638,Uber Technologies Inc
225210,Netflix Inc
218161,Coca Cola Co.
226187,Visa Inc
298470,Parker-Hannifin Corp
295047,Autozone Inc
311556,Spotify Technology SA
316659,International Gemmological Institute India Ltd
200017,Eclerx Services Ltd.
207872,Bharti Hexacom Ltd.
293602,Zinka Logistics Solutions Ltd
211925,Rashi Peripherals Ltd
224880,NIIT Learning Systems Ltd
250870,Inventurus Knowledge Solutions Ltd.
132395,Axiscades Technologies Ltd.
117536,Onward Technologies Ltd
273198,Route Mobile Ltd.
209521,Updater Services Ltd
132805,Redington (India) Ltd.
208433,INOX India Ltd
303158,Tracxn Technologies Ltd
232592,Latent View Analytics Ltd.
210284,Indegene Ltd.
229414,Nazara technologies Ltd
239630,Adobe Inc
219460,Accenture Plc
224342,Amazon com
122275,Ge Vernova T&D India Ltd.
100304,NIIT Ltd.
131209,Nucleus Software Exports Ltd.
130549,Shilpa Medicare Ltd.
293665,Arvind Fashions Ltd.
303107,Sapphire Foods India Ltd
225011,Godavari Biorefineries Ltd
283316,National Securities Depository Ltd.
252076,Power Mech Projects Ltd
132493,Astra Microwave Products Ltd.
130475,Tinna Rubber And Infrastructure Ltd.
114167,Ganesha Ecosphere Ltd
109079,Gufic Biosciences Ltd.
132734,Godawari Power And Ispat Ltd.
221645,Krishna Institute of Medical Sciences
132218,The South Indian Bank Limited
305788,Yatharth Hospital And Trauma Care Services Limited
300790,TARC Limited
132652,The Karnataka Bank Limited
101423,Shaily Engineering Plastics Limited
209089,Repco Home Finance Limited
100620,The Great Eastern Shipping Company Limited
211925,Rashi Peripherals Limited
221267,Fedbank Financial Services Limited
130549,Shilpa Medicare Limited
132734,Godawari Power And Ispat limited
200009,Kolte - Patil Developers Limited
220884,S H Kelkar and Company Limited
209521,Updater Services Limited
306733,SignatureGlobal (India) Limited
220674,Jupiter Wagons Limited
223788,ETHOS LTD.
210481,Epigral Limited
223397,Stove Kraft Limited
208089,Nuvama Wealth Management Limited
291807,Senco Gold Limited
214816,Akums Drugs and Pharmaceuticals Limited
124404,Marksans Pharma Limited
296186,Baazar Style Retail Ltd
112008,EFC (I) Limited
107205,Tilaknagar Industries Limited
100285,Spicejet Limited
228011,Arvind SmartSpaces Limited
112179,Sunteck Realty Limited
123704,Mastek Limited
116072,Vishnu Chemicals Limited
302244,Krsnaa Diagnostics Limited
287237,Ujjivan Small Finance Bank Limited
217400,Star Health And Allied Insurance Company Limited
100164,Godrej Industries Limited
101425,Bombay Burmah Trading Corporation Limited
122101,Kilburn Engineering Limited
314769,Ecos India Mobility And Hospitality Ltd
126797,Greenply Industries Limited
132626,Pondy Oxides & Chemicals Ltd
242153,Eureka Forbes Ltd
213397,Keystone Realtors Limited
132374,Sterlite Technologies Limited
277585,Inox Green Energy Services Limited
267389,Quess Corp Limited
247454,Vintage Coffee And Beverages Limited
306625,Concord Enviro Systems Limited
306605,Innova Captab Limited
287257,GPT Healthcare Limited
267543,Gulf Oil Lubricants India Limited
240474,Satin Creditcare Network Limited
105800,Rane Holdings Limited
100655,Garware Hi-Tech Films Limited
119552,Heritage Foods Limited
207837,Bansal Wire Industries Limited
113262,Steel Strips Wheels Limited
320053,Digitide Solutions Ltd **
205702,Ellenbarrie Industrial Gases Ltd.**
317113,Oswal Pumps Limited
122249,Mayur Uniquoters Limited
236257,Artemis Medicare Services Limited
317832,Brigade Hotel Ventures Limited
126227,Filatex India Limited
308582,IRM Energy Ltd
292711,Flair Writing Industries Limited
225011,Godavari Biorefineries Limited
221554,Yatra Online Limited
208690,MOIL Limited
272661,Suryoday Small Finance Bank Limited
130011,Mangalore Chemicals & Fertilizers Limited
320052,Bluspring Enterprises Ltd **
210949,^^Aditya Infotech Limited
318585,UPL Limited
255003,Windlas Biotech Limited
132922,Edelweiss Financial Services Limited
221720,DAM Capital Advisors Limited
117421,Butterfly Gandhimathi Appliances Limited
211130,GNA Axles Limited
213499,^^M&B Engineering Limited
320220,STL Networks limited **
321903,^^Inox Wind Limited **
313583,KRN Heat Exchanger And Refrigeration Limited
321138,ETHOS LTD.
132915,Religare Enterprises Limited
301915,Inox Wind Energy Limited
320845,Mahindra Lifespace Developers Limited **
303322,C.E. Info Systems Limited
316596,Unimech Aerospace and Manufacturing Limited
221033,Aster DM Healthcare Ltd
200020,Brigade Enterprises Ltd
119600,CCL Products (India) Ltd
190003,Karur Vysya Bank Ltd
104067,Zensar Technologies Ltd
106943,J.B. Chemicals & Pharmaceuticals Ltd
132784,Sobha Ltd
217757,PNB Housing Finance Ltd
132210,City Union Bank Ltd
131162,Emami Ltd
132772,DCB Bank Ltd
237191,V-Mart Retail Ltd
235506,Metropolis Healthcare Ltd
222554,Data Patterns India Ltd
105700,Elecon Engineering Co Ltd
302921,S J S Enterprises Ltd
100238,Whirlpool Of India Ltd
209068,RBL Bank Ltd
303146,Go Fashion India Ltd
301578,Jubilant Ingrevia Ltd
200110,Shankara Building Products Ltd
105283,Kirloskar Pneumatic Co Ltd
132811,Ahluwalia Contracts (India) Ltd
214816,Akums Drugs And Pharmaceuticals Ltd
100086,Exide Industries Ltd
132175,Cyient Ltd
100214,Ion Exchange (India) Ltd
100027,Atul Ltd
100940,Finolex Industries Ltd
221083,Gateway Distriparks Ltd
116072,Vishnu Chemicals Ltd
296765,Hitachi Energy India Ltd
287237,Ujjivan Small Finance Bank Ltd
100144,Finolex Cables Ltd
100171,GHCL Ltd
317832,Brigade Hotel Ventures Ltd
255331,Tega Industries Ltd
130005,The India Cements Ltd
228974,360 One Wam Ltd
223430,Vedant Fashions Ltd
132400,Birlasoft Ltd
132612,Indoco Remedies Ltd
120111,Ratnamani Metals & Tubes Ltd
132702,Gujarat State Petronet Ltd
113097,Shivalik Bimetal Controls Ltd
132636,IIFL Finance Ltd
100878,CEAT Ltd
117506,TTK Prestige Ltd
209127,S P Apparels Ltd
274038,India Shelter Finance Corporation Ltd
209099,Rolex Rings Ltd
311915,Stanley Lifestyles Ltd
283206,Aditya Vision Ltd
305013,Motherson Sumi Wiring India Ltd
113519,Pitti Engineering Ltd
200115,Titagarh Rail Systems Ltd
208763,MTAR Technologies Ltd
216147,Nuvoco Vistas Corporation Ltd
220869,Techno Electric & Engineering Co Ltd
100067,Blue Star Ltd
105355,Nesco Ltd
100163,Godfrey Phillips India Limited
132461,Punjab National Bank Limited
200047,Globus Spirits Ltd
107880,VIP Industries Limited
132162,JK Paper Limited
103960,Bharat Bijlee Limited
222961,Kirloskar Oil Eng Limited
100730,NOCIL Limited
123395,3M India Ltd.
209078,Nippon Life India Asset Management Ltd
117569,KEI Industries Ltd
132424,Godrej Consumer Products Ltd
302988,FSN E-Commerce Ventures Ltd
100575,Voltas Ltd
297629,Cohance Lifesciences Limited
100125,EID Parry India Ltd
104973,Cholamandalam Financial Holdings Ltd
200054,V-Guard Industries Ltd
304682,TBO Tek Ltd
132443,Cera Sanitaryware Ltd
226156,Anand Rathi Wealth Ltd
297629,Suven Pharmaceuticals Ltd
209232,Bikaji Foods International Ltd
235355,Gland Pharma Ltd
306605,Innova Captab Ltd
132835,ICRA Ltd
100135,EPL Ltd
229238,Affle India Ltd
111196,Can Fin Homes Ltd
105533,Westlife Foodworld Ltd
123025,Safari Industries (India) Ltd
226076,Triveni Turbine Ltd
235955,Home First Finance Co India Ltd
126797,Greenply Industries Ltd
100620,Great Eastern Shipping Co Ltd
218761,Mold Tek Packaging Ltd
209587,VRL Logistics Ltd
122113,Timken India Ltd
313296,Awfis Space Solutions Ltd
233156,Rossari Biotech Ltd
105255,GMM Pfaudler Ltd
132259,Apar Industries Ltd
232353,Rhi Magnesita India Ltd
132714,KEC International Ltd
232592,Latent View Analytics Ltd
303180,Prudent Corporate Advisory Services Ltd
200094,PNC Infratech Ltd
288451,Fine Organic Industries Ltd
100730,NOCIL Ltd
272156,Greenlam Industries Ltd
100101,Arvind Ltd
314935,Premier Energies Ltd.
213597,Minda Corporation Ltd.
216065,Jyoti CNC Automation Ltd.
100660,GlaxoSmithKline Pharmaceuticals Ltd.
212793,Carraro India Ltd.
318571,Indiqube Spaces Ltd.
228049,Anthem Biosciences Ltd.
317139,NTPC Green Energy Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR
132424,EQ - GODREJ CONSUMER PRODUCTS LTD
100547,EQ - BHARAT PETROLEUM CORPN LTD.
217379,EQ - ICICI LOMBARD GENERAL INSURANC
222055,EQ - INTERGLOBE AVIATION LTD
208280,EQ - HDFC ASSET MANAGEMENT COMPANY
132508,EQ - JINDAL STAINLESS LTD.
100295,EQ - VEDANTA LTD
235506,EQ - METROPOLIS HEALTHCARE LTD
209550,EQ - VARUN BEVERAGES LTD
103806,EQ - SRF LTD.
117334,EQ - SAMVARDHANA MOTHERSON INTL LTD
208361,EQ - HYUNDAI MOTOR INDIA LTD
214179,EQ - SONA BLW PRECISION FORGING LTD
102355,EQ - BALKRISHNA INDUSTRIES LTD.
217797,EQ - SHUBH SHANTI SERVICES LTD.
132478,EQ - UNITED BREWERIES LTD.
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
106395,Coromandel International Ltd
132843,Fortis Health Care Ltd
122275,GE Vernova T and D India Ltd
100104,Hindustan Petroleum Corporation Ltd
132644,JK Cement Ltd
100469,The Federal Bank Ltd
278580,IDFC First Bank Ltd
103100,The Phoenix Mills Ltd
100877,Apollo Tyres Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
211337,Polycab India Ltd
120056,TVS Holdings Ltd
200515,ZF Commercial Vehicle Control Systems I Ltd
207959,Chalet Hotels Ltd
218763,Dr Lal Path Labs Ltd
100253,LIC Housing Finance Ltd
109930,Supreme Industries Ltd
286335,AU Small Finance Bank Ltd
212427,Alkem Laboratories Ltd
132892,Motilal Oswal Financial Services Ltd
268618,L&T Technology Services Ltd
132343,TVS Motor Company Ltd
208045,Devyani international limited
228974,360 ONE WAM Ltd (Prev IIFL Wealth Management Ltd)
132539,UNO Minda Ltd
132321,Zydus Lifesciences Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
216369,NHPC Ltd
100410,ACC Ltd
106076,Grindwell Norton Ltd
210258,ICICI Prudential Life Insurance Company Ltd
210284,Indegene Limited
100092,CRISIL Ltd
293380,Dalmia Cement (Bharat) Ltd.
132830,Astral Ltd
249927,Gujarat Gas Co Ltd
100850,The Indian Hotels Company Ltd
100103,Bharat Heavy Electricals Ltd
126299,MphasiS Ltd
320649,Mahindra & Mahindra Financial Services Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100459,Procter & Gamble Hygiene and Health Care Ltd
200055,REC Ltd
215477,Endurance Technologies Ltd
219494,Hindustan Aeronautics Ltd
100403,Sundram Fasteners Ltd
225051,SBI Cards and Payment Services Ltd
100477,Ashok Leyland Ltd
220350,L&T Finance Ltd
132129,Hexaware Technologies Ltd
228049,Anthem Biosciences Ltd
318585,UPL Ltd-Partly Paid
132514,Indraprastha Gas Ltd
320649,Mahindra & Mahindra Financial Services Ltd@
190032,Zen Technologies Limited
132867,V2 Retail Limited
321903,Inox Wind Limited
132187,IndusInd Bank Ltd
100096,Dabur India Ltd
131548,Somany Ceramics Ltd
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
252306,ETERNAL Limited
296765,Hitachi Energy India Ltd.
200019,Transformers And Rectifiers (India) Limited
100092,CRISIL Limited
132488,Divi''s Laboratories Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
268618,LandT Technology Services Limited
111243,Cholamandalam Investment & Finance Company Limited
100411,Thermax Limited
320649,Mahindra & Mahindra Financial Services Limited
103100,EQ - PHOENIX MILLS LTD
132644,EQ - J.K.CEMENT LTD
132814,EQ - INDIAN BANK
100271,EQ - MAX FINANCIAL SERVICES LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
212427,EQ - ALKEM LABORATORIES LTD
254493,EQ - PB FINTECH LTD
190059,EQ - APL APOLLO TUBES LTD
126371,EQ - NMDC LTD.
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
100493,EQ - BHARAT FORGE LTD.
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
207872,EQ - BHARTI HEXACOM LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
318678,EQ - ITC HOTELS LTD.
132667,EQ - SUZLON ENERGY LTD.
293380,EQ - DALMIA BHARAT LTD
109930,EQ - SUPREME INDUSTRIES LTD.
126299,EQ - MPHASIS LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
207901,EQ - BSE LTD
100680,EQ - PFIZER LIMITED
293862,EQ - SWIGGY LTD
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
132779,EQ - TORRENT POWER LTD.
122113,EQ - TIMKEN INDIA LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
190003,EQ - KARUR VYSYA BANK LTD.
218756,EQ - HDB FINANCIAL SERVICES LIMITED
100469,EQ - FEDERAL BANK LTD.
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132757,EQ - VOLTAMP TRANSFORMERS LTD.
220018,EQ - OBEROI REALTY LIMITED
131162,EQ - EMAMI LTD.
249927,EQ - GUJARAT GAS LTD
100233,EQ - KAJARIA CERAMICS LTD.
200094,EQ - PNC INFRATECH LTD
100575,EQ - VOLTAS LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
221790,EQ - MUTHOOT FINANCE LTD.
289108,EQ - DELHIVERY LTD.
200055,EQ - REC LTD
228974,EQ - 360 ONE WAM LIMITED
221842,EQ - CREDITACCESS GRAMEEN LTD
210036,EQ - COMPUTER AGE MANAGEMENT SERV
122205,EQ - PRAJ INDUSRIES LTD.
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
132221,EQ - SONATA SOFTWARE LTD
221194,EQ - TEAMLEASE SERVICES LTD. .
223430,EQ - VEDANT FASHIONS LTD
278580,EQ - IDFC FIRST BANK LTD
100257,EQ - LUPIN LTD.
105726,EQ - IFB INDUS. LTD.
126947,EQ - LA-OPALA RG LTD.
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
221033,EQ - ASTER DM HEALTHCARE LTD
132756,EQ - CIE AUTOMOTIVE INDIA LTD
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
100253,EQ - LIC HOUSING FINANCE LTD.
124208,EQ - AARTI INDUSTRIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
112070,EQ - UPL LTD.
209063,Cyient DLM Limited
100444,WEST COAST PAPER MILLS LIMITED
213499,M&B Engineering Limited
100547,Bharat Petroleum Corp Ltd
112455,Lloyds Metals And Energy Limited
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD.
105283,KIRLOSKAR PNEUMATIC COMPANY LTD.
117146,USHA MARTIN LTD.
100042,BASF INDIA LTD.
132856,TIME TECHNOPLAST LTD.
132300,WOCKHARDT LTD.
303322,C.E. INFO SYSTEMS LTD.
100164,GODREJ INDUSTRIES LTD
221217,WONDERLA HOLIDAYS LTD.
295966,SAMHI HOTELS LTD
100123,ELANTAS BECK INDIA LTD.
132638,SHOPPERS STOP LTD.
100245,KIRLOSKAR FERROUS INDUSTRIES LTD.
126797,GREENPLY INDUSTRIES LTD.
311720,SUNDARAM CLAYTON LTD.
113375,CARBORUNDUM UNIVERSAL LTD.
302244,KRSNAA DIAGNOSTICS LTD.
109488,GRAPHITE INDIA LTD.
210217,HEALTHCARE GLOBAL ENTERPRISES LTD.
115055,ANANT RAJ LTD.
107880,VIP INDUSTRIES LTD.
100249,KSB  LTD.
208264,GUJARAT PIPAVAV PORT LTD.
213397,KEYSTONE REALTORS LTD.
132805,REDINGTON (INDIA) LTD.
284503,ASK AUTOMOTIVE LTD.
132772,DCB BANK LTD.
122064,HONDA INDIA POWER PRODUCTS LTD.
267389,QUESS CORP LTD.
100215,SUNDROP BRANDS LTD.
106590,PCBL CHEMICAL LTD.
297629,SUVEN PHARMACEUTICALS LTD
132497,RADICO KHAITAN LTD.
132756,CIE AUTOMOTIVE INDIA LTD.
132630,GOKALDAS EXPORTS  LTD.
275316,CARTRADE TECH LTD.
320053,DIGITIDE SOLUTIONS LTD.
100710,AKZO NOBEL INDIA LTD.
124735,HIKAL LTD.
311653,CELLO WORLD LTD
287433,ACME SOLAR HOLDINGS LTD.
132349,TRANSPORT CORPORATION OF INDIA LTD.
316574,SMARTWORKS COWORKING SPACES LTD
301987,ALIVUS LIFE SCIENCES LTD
100144,FINOLEX CABLES LTD.
131508,EVEREADY INDUSTRIES INDIA LTD.
132369,RAMCO INDUSTRIES LTD.
224243,VARDHMAN SPECIAL STEELS LTD
114167,GANESHA ECOSPHERE LTD.
242153,EUREKA FORBES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD.
122241,MM FORGINGS LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
124816,NATCO PHARMA LTD.
320052,BLUSPRING ENTERPRISES LTD.
100355,RALLIS INDIA LTD.
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
100038,BALRAMPUR CHINI MILLS LTD.
105010,AUTOMOTIVE AXLES LTD.
310219,TRANSINDIA REAL ESTATE LIMITED
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
107685,WIPRO LTD.
216156,LTIMINDTREE LTD.
132809,FIRSTSOURCE SOLUTIONS LTD.
132221,SONATA SOFTWARE LTD.
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD.
123704,MASTEK LTD.
104067,ZENSAR TECHNOLOGIES LTD.
132400,BIRLASOFT LTD.
229238,AFFLE (INDIA) LTD
100483,TATA COMMUNICATIONS LTD.
200017,ECLERX SERVICES LTD.
289108,DELHIVERY LTD.
320028,SIEMENS ENERGY INDIA LIMITED
303125,LE TRAVENUES TECHNOLOGY LTD
100550,SIEMENS LTD.
293862,SWIGGY LTD.
304682,TBO TEK LTD.
268618,L&T TECHNOLOGY SERVICES LTD.
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD.
294320,KPIT TECHNOLOGIES LTD.
132129,HEXAWARE TECHNOLOGIES LTD
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD.
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
318678,ITC Hotels Ltd.
209344,Sumitomo Chemical India Ltd.
214179,Sona BLW Precision Forgings Ltd.
190021,Bharat Rasayan Ltd.
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
235955,Home First Finance Company India Ltd.
209232,Bikaji Foods International Ltd.
210039,Concord Biotech Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
130005,INDIA CEMENTS LTD.
105283,Kirloskar Pneumatic Ltd.
132804,Technocraft Industries (India) Ltd
211595,Belrise Industries Limited
271022,UNIPARTS INDIA LIMITED
117041,Ador Welding Ltd.
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
213672,Newgen Software Technologies Ltd.
104212,Universal Cables Ltd
100870,Castrol India Ltd.
317113,Oswal Pumps Ltd
100405,Supreme Petrochem Ltd.
222961,Kirloskar Oil Engines Ltd.
301915,Inox Wind Ltd
100387,SHREE CEMENT LTD.
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD.
217389,HDFC LIFE INSURANCE CO. LTD.
218763,DR. LAL PATH LABS LTD.
132343,TVS MOTOR COMPANY LTD.
254493,PB FINTECH LTD
317635,VISHAL MEGA MART LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD.
100096,DABUR INDIA LTD.
218756,HDB FINANCIAL SERVICES LTD
132689,PVR INOX LTD.
112070,UPL LTD.
271875,ADANI ENERGY SOLUTIONS LTD
235506,METROPOLIS HEALTHCARE LTD
100410,ACC LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD
215216,CRAFTSMAN AUTOMATION LTD
132155,GAIL ( INDIA ) LTD
100087,CIPLA LTD
100850,INDIAN HOTELS CO. LTD
113097,Shivalik Bimetal Controls Ltd.
208433,Inox India Ltd.
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
225180,Costco Wholesale Corp
317495,Palantir Technologies Inc
294043,Advanced Micro Devices Inc
279514,T-Mobile US Inc
295796,CISCO SYS INC COM
225197,Intuit Inc
298435,Linde PLC
272603,PEPSICO INC
225238,Intuitive Surgical Inc
239629,Texas Instruments Inc
224346,QUALCOMM INC
225107,AMGEN INC
320896,Coinbase Global Inc -Class A
237034,APPLIED MATLS INC COM
225194,GILEAD SCIENCES INC
225169,AUTOMATIC DATA PROCESS COM
225109,Comcast Corp - Class A
225206,MICRON TECHNOLOGY INC COM
225199,Lam Research Corp
286808,MercadoLibre Inc
304929,AppLovin Corp
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
288163,SYNOPSYS INC COM
225198,KLA Corporation
304863,Palo Alto Networks
303393,Crowdstrike Holdings Inc
240759,ANALOG DEVICES INC COM
305513,Constellation Energy Corp
315999,Microstrategy Inc
254201,Starbucks ORD
313511,DoorDash Inc
288162,CADENCE DESIGN SYSTEM COM
321456,Thomson Reuters Corp
284285,CINTAS CORP COM
224345,INTEL CORP
225214,O'Reilly Automotive Inc
239624,Mondelez International Inc
298392,Fortinet Inc
300137,PINDUODUO INC-ADR
250446,MARRIOTT INTERNATIONAL -CL A
225203,Marvell Technology Group Ltd
278055,Paypal Holdings Inc
219966,CSX Corp
