Stock Number,Stock Name
216369,NHPC Ltd
302988,FSN E–Commerce Ventures Ltd(NYKAA)
132321,Zydus Lifesciences Ltd
106076,Grindwell Norton Ltd
100092,CRISIL Ltd
100472,SKF India Ltd
210258,ICICI Prudential Life Insurance Company Ltd
100410,ACC Ltd
210284,Indegene Limited
293380,Dalmia Cement (Bharat) Ltd.
100575,Voltas Ltd
132830,Astral Ltd
249927,Gujarat Gas Co Ltd
100850,The Indian Hotels Company Ltd
100103,Bharat Heavy Electricals Ltd
100096,Dabur India Ltd
132187,IndusInd Bank Ltd
131548,Somany Ceramics Ltd
124494,IPCA Laboratories Ltd
103100,Phoenix Mills Ltd
100495,Escorts Kubota Ltd
225051,SBI Cards and Payment Services Ltd
100403,Sundram Fasteners Ltd
220350,L&T Finance Ltd
200055,REC Ltd
215477,Endurance Technologies Ltd
132129,Hexaware Technologies Ltd
228049,Anthem Biosciences Ltd
318585,UPL Ltd-Partly Paid
132514,Indraprastha Gas Ltd
252306,ETERNAL Limited
296765,Hitachi Energy India Ltd.
200019,Transformers And Rectifiers (India) Limited
100092,CRISIL Limited
132488,Divi''s Laboratories Limited
222554,Data Patterns India Limited
123398,Johnson Control Hitachi Air Conditioning India Ltd
268618,LandT Technology Services Limited
111243,Cholamandalam Investment & Finance Company Limited
100411,Thermax Limited
114167,Ganesha Ecosphere Limited
217667,SIP Technologies & Export Limited**
217689,Magnasound (India) Limited**
100547,Bharat Petroleum Corp Ltd
112455,Lloyds Metals And Energy Limited
220869,Techno Electric & Engineering Co Ltd
221138,Krystal Integrated Services Limited
190021,Bharat Rasayan Limited
235594,Northern Arc Capital Limited
235955,Home First Finance Company India Ltd.
221842,Creditaccess Grameen Ltd.
209232,Bikaji Foods International Ltd.
209344,Sumitomo Chemical India Ltd.
210039,Concord Biotech Ltd.
103100,EQ - PHOENIX MILLS LTD
132814,EQ - INDIAN BANK
100271,EQ - MAX FINANCIAL SERVICES LTD.
269404,EQ - TUBE INVESTMENTS OF INDIA LTD
132644,EQ - J.K.CEMENT LTD
212427,EQ - ALKEM LABORATORIES LTD
190059,EQ - APL APOLLO TUBES LTD
254493,EQ - PB FINTECH LTD
100469,EQ - FEDERAL BANK LTD.
126371,EQ - NMDC LTD.
132667,EQ - SUZLON ENERGY LTD.
318678,EQ - ITC HOTELS LTD.
293380,EQ - DALMIA BHARAT LTD
126299,EQ - MPHASIS LTD
100067,EQ - BLUE STAR LIMITED
207872,EQ - BHARTI HEXACOM LTD
215477,EQ - ENDURANCE TECHNOLOGIES LTD
122275,EQ - GE VERNOVA T & D INDIA LTD
293862,EQ - SWIGGY LTD
106395,EQ - COROMANDEL INTERNATIONAL LTD.
111243,EQ - CHOLAMANDALAM INVESTMENT & FIN
109930,EQ - SUPREME INDUSTRIES LTD.
100680,EQ - PFIZER LIMITED
132757,EQ - VOLTAMP TRANSFORMERS LTD.
132779,EQ - TORRENT POWER LTD.
100493,EQ - BHARAT FORGE LTD.
122113,EQ - TIMKEN INDIA LTD.
100104,EQ - HINDUSTAN PETROLEUM CORPN. LTD
132296,EQ - GLENMARK PHARMACEUTICALS LTD.
190003,EQ - KARUR VYSYA BANK LTD.
294320,EQ - KPIT TECHNOLOGIES LTD
132725,EQ - SOLAR INDUSTRIES INDIA LTD.
207901,EQ - BSE LTD
218756,EQ - HDB FINANCIAL SERVICES LIMITED
221790,EQ - MUTHOOT FINANCE LTD.
100233,EQ - KAJARIA CERAMICS LTD.
289108,EQ - DELHIVERY LTD.
249927,EQ - GUJARAT GAS LTD
220018,EQ - OBEROI REALTY LIMITED
100257,EQ - LUPIN LTD.
200094,EQ - PNC INFRATECH LTD
221842,EQ - CREDITACCESS GRAMEEN LTD
221033,EQ - ASTER DM HEALTHCARE LTD
280713,EQ - CROMPTON GREAVES CONSUMER ELEC
132129,EQ - HEXAWARE TECHNOLOGIES LTD.
200055,EQ - REC LTD
228974,EQ - 360 ONE WAM LIMITED
210036,EQ - COMPUTER AGE MANAGEMENT SERV
131162,EQ - EMAMI LTD.
100238,EQ - WHIRLPOOL OF INDIA LTD.
278580,EQ - IDFC FIRST BANK LTD
132504,EQ - NAVIN FLUORINE INTERNATIONAL L
223430,EQ - VEDANT FASHIONS LTD
105726,EQ - IFB INDUS. LTD.
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
221194,EQ - TEAMLEASE SERVICES LTD. .
209078,EQ - NIPPON LIFE INDIA ASSET MANAGE
126947,EQ - LA-OPALA RG LTD.
132221,EQ - SONATA SOFTWARE LTD
320350,EQ - URBAN COMPANY LIMITED
283316,EQ - NATIONAL SECURITIES DEPOSITORY LIMITED
217714,EQ - DELDOT SYSTEMS LTD.
100575,EQ - VOLTAS LTD.
122205,EQ - PRAJ INDUSRIES LTD.
132756,EQ - CIE AUTOMOTIVE INDIA LTD
100253,EQ - LIC HOUSING FINANCE LTD.
124208,EQ - AARTI INDUSTRIES LTD.
268618,EQ - L&T TECHNOLOGY SERVICES LTD
112070,EQ - UPL LTD.
106655,SUDARSHAN CHEMICAL INDUSTRIES LTD
117146,USHA MARTIN LTD
105283,KIRLOSKAR PNEUMATIC COMPANY LTD
100164,GODREJ INDUSTRIES LTD
100042,BASF INDIA LTD
303322,C.E. INFO SYSTEMS LTD
132856,TIME TECHNOPLAST LTD
302849,NETWORK PEOPLE SERVICES TECHNOLOGIES LTD
132300,WOCKHARDT LTD
115055,ANANT RAJ LTD
132638,SHOPPERS STOP LTD
221217,WONDERLA HOLIDAYS LTD
295966,SAMHI HOTELS LTD
311720,SUNDARAM CLAYTON LTD
113375,CARBORUNDUM UNIVERSAL LTD
100245,KIRLOSKAR FERROUS INDUSTRIES LTD
126797,GREENPLY INDUSTRIES LTD
109488,GRAPHITE INDIA LTD
100123,ELANTAS BECK INDIA LTD
107880,VIP INDUSTRIES LTD
302244,KRSNAA DIAGNOSTICS LTD
132805,REDINGTON (INDIA) LTD
210217,HEALTHCARE GLOBAL ENTERPRISES LTD
208264,GUJARAT PIPAVAV PORT LTD
100249,KSB  LTD
284503,ASK AUTOMOTIVE LTD
106590,PCBL CHEMICAL LTD
213397,KEYSTONE REALTORS LTD
132772,DCB BANK LTD
122064,HONDA INDIA POWER PRODUCTS LTD
100215,SUNDROP BRANDS LTD
267389,QUESS CORP LTD
132756,CIE AUTOMOTIVE INDIA LTD
275316,CARTRADE TECH LTD
287433,ACME SOLAR HOLDINGS LTD
316574,SMARTWORKS COWORKING SPACES LTD
132630,GOKALDAS EXPORTS  LTD
311653,CELLO WORLD LTD
100710,AKZO NOBEL INDIA LTD
132349,TRANSPORT CORPORATION OF INDIA LTD
124735,HIKAL LTD
320053,DIGITIDE SOLUTIONS LTD
132369,RAMCO INDUSTRIES LTD
301987,ALIVUS LIFE SCIENCES LTD
100144,FINOLEX CABLES LTD
224243,VARDHMAN SPECIAL STEELS LTD
100038,BALRAMPUR CHINI MILLS LTD
114167,GANESHA ECOSPHERE LTD
131508,EVEREADY INDUSTRIES INDIA LTD
242153,EUREKA FORBES LTD
320052,BLUSPRING ENTERPRISES LTD
132749,ALLCARGO GLOBAL LOGISTICS LTD
318572,SRI LOTUS DEVELOPERS AND REALTY LTD
122241,MM FORGINGS LTD
124816,NATCO PHARMA LTD
255331,TEGA INDUSTRIES LTD
105010,AUTOMOTIVE AXLES LTD
100355,RALLIS INDIA LTD
310219,TRANSINDIA REAL ESTATE LTD
297629,COHANCE LIFESCIENCES LTD.
132497,RADICO KHAITAN LTD.
310018,NETWEB TECHNOLOGIES INDIA LTD
209078,NIPPON LIFE INDIA  ASSET MANAGEMENT LTD.
209063,Cyient DLM Limited
288028,Atlanta Electricals Limited
304549,Syrma SGS Technology Ltd.
100444,WEST COAST PAPER MILLS LIMITED
213499,M&B Engineering Limited
218763,Dr. Lal Path Labs Ltd.
237831,JSW Infrastructure Ltd.
318678,ITC Hotels Ltd.
190021,Bharat Rasayan Ltd.
229238,Affle 3i Ltd.
274041,Dr Agarwal's Health Care Ltd.
132755,TECH MAHINDRA LTD
107685,WIPRO LTD
216156,LTIMINDTREE LTD
132809,FIRSTSOURCE SOLUTIONS LTD
132221,SONATA SOFTWARE LTD
123704,MASTEK LTD
213672,NEWGEN SOFTWARE TECHNOLOGIES LTD
104067,ZENSAR TECHNOLOGIES LTD
132541,COFORGE LTD.
132400,BIRLASOFT LTD
229238,AFFLE 3I LTD
200017,ECLERX SERVICES LTD
303125,LE TRAVENUES TECHNOLOGY LTD
303157,RATEGAIN TRAVEL TECHNOLOGIES LTD
304682,TBO TEK LTD
132129,HEXAWARE TECHNOLOGIES LTD
268618,L&T TECHNOLOGY SERVICES LTD
294320,KPIT TECHNOLOGIES LTD
221554,YATRA ONLINE LTD
223021,QUICK HEAL TECHNOLOGIES LTD
320028,SIEMENS ENERGY INDIA LIMITED
207901,BSE LTD.
219300,Coal India Ltd
100547,Bharat Petroleum Corporation Ltd
132689,PVR Inox Ltd
132221,Sonata Software Ltd
294388,Ather Energy Limited
318571,Indiqube Spaces Limited
200047,Globus Spirits Limited
225036,SG Finserve Limited
220532,PTC India Financial Services Limited
295131,Sterling And Wilson Renewable Energy Limited
221174,Honeywell International Inc
251390,NXP Semiconductors N.V.
225213,Nvidia Corp Com
298292,Apple Inc
225172,Broadcom Inc
287491,Tesla Inc
278721,Alphabet Inc
317495,Palantir Technologies Inc
225180,Costco Wholesale Corp
295796,CISCO SYS INC COM
279514,T-Mobile US Inc
294043,Advanced Micro Devices Inc
298435,Linde PLC
304929,AppLovin Corp
272603,PEPSICO INC
225197,Intuit Inc
225206,MICRON TECHNOLOGY INC COM
320896,Coinbase Global Inc -Class A
224346,QUALCOMM INC
225199,Lam Research Corp
239629,Texas Instruments Inc
237034,APPLIED MATLS INC COM
225238,Intuitive Surgical Inc
225107,AMGEN INC
224345,INTEL CORP
225198,KLA Corporation
225194,GILEAD SCIENCES INC
304863,Palo Alto Networks
303393,Crowdstrike Holdings Inc
240759,ANALOG DEVICES INC COM
225169,AUTOMATIC DATA PROCESS COM
286808,MercadoLibre Inc
225109,Comcast Corp - Class A
313511,DoorDash Inc
305513,Constellation Energy Corp
225229,VERTEX PHARMACEUTICALS INC COM USD0.01
254201,Starbucks ORD
288162,CADENCE DESIGN SYSTEM COM
225214,O'Reilly Automotive Inc
288163,SYNOPSYS INC COM
300137,PINDUODUO INC-ADR
315999,Microstrategy Inc
284285,CINTAS CORP COM
244684,ASML Holding NV
239624,Mondelez International Inc
225203,Marvell Technology Group Ltd
250446,MARRIOTT INTERNATIONAL -CL A
321456,Thomson Reuters Corp
239632,AUTODESK INC COM
219966,CSX Corp
239625,Monster Beverage Corp
298392,Fortinet Inc
278055,Paypal Holdings Inc
298312,American Electric Power Co Inc
240765,REGENERON PHARMACEUTIC COM
310152,Axon Enterprise Inc
225189,FASTENAL CO
295250,Roper Technologies Ord
288165,Workday Inc
302735,Airbnb Inc
225215,PACCAR INC COM
285520,IDEXX Laboratories Inc
225184,ELECTRONIC ARTS INC COM
225219,ROSS STORES INC COM
306140,Warner Bros Discovery Inc
235083,Baker Hughes Co
293706,XCEL ENERGY INC COM
288164,TAKE-TWO INTERACTIVE S COM
302738,Zscaler Inc
304861,Datadog Inc
225216,PAYCHEX INC COM
237036,EXELON CORP
312591,Astrazeneca Sp ADS
296899,Copart
298363,Diamondback Energy Inc
304934,Coca-Cola Europacific Partners
246613,Charter Communications Inc
296900,CoStar Group
240767,Verisk Analytics Inc
296452,Microchip Technology Inc
300388,Keurig Dr Pepper Inc
309345,GE Healthcare Technologies Inc.
219464,Cognizant Technology Solutions Corp
278037,The Kraft Heinz Company
298466,Old Dominion Freight Line Inc
301005,Atlassian Corporation Plc
298777,Dexcom Inc
304970,The Trade Desk Inc
296898,CDW Corporation
279537,BIOGEN INC
294044,LULULEMON ATHLETICA INC
304884,ON Semiconductor Corp
305837,GlobalFoundries Inc
312712,Arm Holdings Plc
311573,The Trade Desk Inc
296897,Ansys
132630,Gokaldas Exports Ltd.
130117,Privi Speciality Chemicals Ltd.
275037,Elin Electronics Ltd.
294253,BRAINBEES SOLUTIONS LIMITED
106285,Bayer Crop Science Ltd
104212,Universal Cables Ltd
100870,Castrol India Ltd.
222961,Kirloskar Oil Engines Ltd.
317113,Oswal Pumps Ltd
105283,Kirloskar Pneumatic Ltd.
211595,Belrise Industries Limited
132804,Technocraft Industries (India) Ltd
117041,Ador Welding Ltd.
271022,UNIPARTS INDIA LIMITED
280362,RADIANT CASH MANAGEMENT SERVICES LIMITED
226156,Anand Rathi Wealth Ltd.
251791,Aptus Value Housing Finance
111196,Can Fin Homes Ltd.
273557,Fusion Finance Ltd.
320525,Fusion Finance Ltd.- Partly Paid (Right Share)
209979,Aditya Birla Sun Life AMC Ltd.
132652,The Karnataka Bank Ltd.
132772,DCB Bank Ltd.
112573,Avanti Feeds Limited
109557,Garware Technical Fibres Ltd.
100480,CUMMINS INDIA LTD
225850,NIVA BUPA HEALTH INSURANCE COMPANY LTD
218763,DR. LAL PATH LABS LTD
132714,KEC INTERNATIONAL LTD
250870,INVENTURUS KNOWLEDGE SOLUTIONS LTD
317635,VISHAL MEGA MART LTD
235506,METROPOLIS HEALTHCARE LTD
218756,HDB FINANCIAL SERVICES LTD
132689,PVR INOX LTD
100410,ACC LTD
200132,BAJAJ AUTO LTD
100002,ABB INDIA LTD.
112070,UPL LTD.
210258,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LTD.
215216,CRAFTSMAN AUTOMATION LTD.
132155,GAIL ( INDIA ) LTD.
132720,EQ - MAHINDRA & MAHINDRA FINANCIAL
132843,EQ - FORTIS HEALTHCARE LTD.
100096,EQ - DABUR INDIA LTD.
100620,EQ - GREAT EASTERN SHIPPING CO. LTD
303107,EQ - SAPPHIRE FOODS INDIA LTD
209979,EQ - ADITYA BIRLA SUN LIFE AMC LTD
208661,EQ - MAHANAGAR GAS LTD.
132689,EQ - PVR INOX LIMITED
210258,EQ - ICICI PRUDENTIAL LIFE INSURA L
132162,EQ - JK PAPER LTD.
237831,EQ-JSW INFRASTRUCTURE LIMITED
132683,EQ - AIA ENGINEERING LTD.
117385,EQ - SYMPHONY LTD.
320627,EQ - ADITYA BIRLA LIFESTYLE BRANDS LIMITED
124372,EQ - ORCHID PHARMA LTD.
315970,EQ - RAYMOND LIFESTYLE LTD
295732,EQ - GREENPANEL INDUSTRIES LTD
283207,EQ - VIKRAM SOLAR LIMITED
200020,EQ - BRIGADE ENTERPRISES LTD.
100047,0.00%  FCDW -  BETA NAPTHOL LT
217816,EQ - GPI TEXTILES LTD.
126624,EQ - ELBEE SERVICES LTD.(ELBEE EXPR
131159,EQ - JMP CASTINGS LIMITED
113097,Shivalik Bimetal Controls Ltd.
208433,Inox India Ltd.
237831,JSW Infrastructure Ltd
103310,Swan Energy Limited
207673,Adani Wilmar Limited
208412,Indian Railway Catering & Tourism Corp
100280,Century Enka Limited
317142,Rossell Techsys Ltd
205250,RPG Life Sciences Limited
254912,Lancer Container Lines Ltd.
219268,Rossell India Limited
131344,Container Corporation of India Ltd
225051,SBI Cards & Payment Services Ltd
232793,Acutaas Chemicals Limited
132134,EQ - BANK OF BARODA
132822,EQ - VODAFONE IDEA LTD
208461,EQ - JSW ENERGY LTD
132461,EQ - PUNJAB NATIONAL BANK
124804,EQ - AUROBINDO PHARMA LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
132868,EQ - DLF LTD.
209967,EQ - INDUS TOWERS LIMITED
100850,EQ - INDIAN HOTELS COMPANY LTD.
100113,EQ - STEEL AUTHORITY OF INDIA LTD.
217757,EQ - PNB HOUSING FINANCE LTD.
132343,EQ - TVS MOTOR COMPANY LTD
132483,EQ - CANARA BANK
100400,EQ - TATA POWER COMPANY LTD.
132754,EQ - GMR AIRPORTS LIMITED
100368,EQ - PATANJALI FOODS LIMITED
226720,EQ - KALYAN JEWELLERS INDIA LTD.
209068,EQ - RBL BANK LTD
100086,EQ - EXIDE INDUSTRIES LTD.
242461,EQ - ADITYA BIRLA CAPITAL LTD
132810,EQ - POWER FINANCE CORPORATION LTD.
132523,EQ - BIOCON LTD.
132648,EQ - YES BANK LTD.
100002,EQ - ABB INDIA LTD.
220741,EQ - SAMMAAN CAPITAL LTD
132234,EQ - NATIONAL ALUMINIUM CO. LTD.
219442,EQ - MACROTECH DEVELOPERS LTD
208238,EQ - GODREJ PROPERTIES LTD.
279527,EQ - BANDHAN BANK LTD.
132432,EQ - UNITED SPIRITS LTD.
132149,EQ - BANK OF INDIA
219700,EQ - MAZAGOAN DOCK SHIPBUILDERS LTD
212705,EQ - BHARAT DYNAMICS LTD
100103,EQ - BHARAT HEAVY ELECTRICALS LTD.
208412,EQ - INDIAN RAILWAY CATERING & TOUR
100825,EQ - BRITANNIA INDUSTRIES LTD.
130965,EQ - INDIAN OIL CORPORATION LTD.
131213,EQ - MANAPPURAM FINANCE LTD.
208801,EQ - NBCC (INDIA) LTD
271867,EQ - LAURUS LABS LTD.
213838,EQ - PRESTIGE ESTATES PROJECTS LTD
132636,EQ - IIFL FINANCE LTD
221809,EQ - INOX WIND LTD
100530,EQ - BOSCH LTD.
208089,EQ - NUVAMA WEALTH MANAGEMENT LTD
132286,EQ - JINDAL STEEL & POWER LTD
132477,EQ - UNION BANK OF INDIA
217280,EQ - INDIAN RAILWAYS FIN CORPN LTD
131344,EQ - CONTAINER CORP. OF INDIA LTD
132155,EQ - GAIL ( INDIA )LTD.
117569,EQ - KEI INDUSTRIES LTD.
100188,EQ - HINDUSTAN ZINC LTD.
223187,EQ - KAYNES TECHNOLOGY INDIA LTD
216369,EQ - NHPC LTD.
132522,EQ - PETRONET LNG LTD.
100294,EQ - NCC LTD
132539,EQ - UNO MINDA LTD
217376,EQ - LIC OF INDIA
220350,EQ - L&T FINANCE LIMITED
100550,EQ - SIEMENS INDIA LTD.
100425,EQ - AMBUJA CEMENTS LTD.
100183,EQ - HFCL LTD
132321,EQ - ZYDUS LIFESCIENCES LTD
213327,EQ - HOUSING  & URBAN DEVT CORP LTD
271875,EQ - ADANI ENERGY SOLUTIONS LTD
289554,EQ - ADANI GREEN ENERGY LTD
132175,EQ - CYIENT LTD
208766,EQ - MULTI COMMODITY EXCHANGE OF IN
132514,EQ - INDRAPRASTHA GAS LTD.
211840,EQ - MANKIND PHARMA LTD
209902,EQ - ANGEL ONE LTD
100770,EQ - TATA CHEMICALS LTD.
209420,EQ - TATA TECHNOLOGIES LTD
100477,EQ - ASHOK LEYLAND LTD
225154,EQ - AMBER ENTERPRISES INDIA LTD
222264,EQ - PG ELECTROPLAST LTD.
100830,EQ - COLGATE PALMOLIVE INDIA LTD.
305799,EQ - KFIN TECHNOLOGIES LTD
307332,EQ - PIRAMAL PHARMA LTD
132482,EQ - GRANULES INDIA LTD
200048,EQ - IRB INFRASTRUCTURE DEV LTD.
100480,EQ - CUMMINS INDIA LTD.
124000,EQ - POONAWALLA FINCORP LTD.
100084,EQ - CESC LTD.
200115,EQ - TITAGARH RAIL SYSTEMS LTD
132466,EQ - ORACLE FINANCIAL SERVICES SOFT
100483,EQ - TATA COMMUNICATIONS LTD.
100302,EQ - PIRAMAL ENTERPRISES LTD.
100410,EQ - ACC LTD
100085,EQ - CHAMBAL FERTILISERS & CHEMICAL
113599,EQ - HINDUSTAN COPPER LTD.
132400,EQ - BIRLASOFT LTD
210591,EQ - ADITYA BIRLA FASHION & RETAIL
318188,Onesource Specialty Pharma Ltd.
316659,International Gemmological Institute India Ltd.
100620,The Great Eastern Shipping Co. Ltd.
303107,Sapphire Foods India Ltd.
223666,DEE DEVELOPMENT ENGINEEERS LTD
306625,CONCORD ENVIRO SYSTEMS LIMITED
315581,QUADRANT FUTURE TEK LIMITED
287257,GPT HEALTHCARE LIMITED
117041,Ador Welding Limited
320525,Fusion Finance Limited- Partly Paid up
222364,Innoventive Industries Limited**
132835,ICRA Ltd.
227347,CARE Ratings Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
209078,Nippon Life India Asset Management Ltd.
228017,Travel Food Services Limited
316659,International Gemmological Institute India Ltd
132892,MOTILAL OSWAL FINANCIAL SERVICE LTD
132497,RADICO KHAITAN LTD
100182,HERO MOTOCORP LTD
209492,UTI ASSET MANAGEMENT COMPANY LTD
100124,DR REDDYS LABORATORIES LTD
100878,CEAT LTD
209902,ANGEL ONE LTD
208196,GARDEN REACH SHIPBUILDERS & ENGINEERS LTD
200091,OIL INDIA LTD
132733,SUN TV NETWORK LTD
315970,RAYMOND LIFESTYLE LTD
295732,GREENPANEL INDUSTRIES LTD
132178,ENGINEERS INDIA LTD
296214,RESTAURANT BRANDS ASIA LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
319996,RAYMOND REALTY LTD.
100440,HINDALCO INDUSTRIES LTD.
100330,RAYMOND LTD.
223788,Ethos Ltd.
274041,Dr Agarwals Health Care Limited
321138,Ethos Ltd Rights
225051,SBI CARDS AND PAYMENT SERVICES LTD
132478,UNITED BREWERIES LTD
132720,MAHINDRA AND MAHINDRA FINANCIAL SERVICES LTD
100403,SUNDRAM FASTENERS LTD
100260,THE RAMCO CEMENTS LTD
208045,DEVYANI INTERNATIONAL LTD
100493,BHARAT FORGE LTD
132702,GUJARAT STATE PETRONET LTD
100411,THERMAX LTD
132466,ORACLE FINANCIALS SERVICES SOFT LTD
318678,ITC HOTELS LTD
132683,AIA ENGINEERING LTD.
320627,ADITYA BIRLA LIFESTYLE BRANDS LTD.
100126,Procter & Gamble Health Ltd.
120051,Jamna Auto Industries Ltd.
100680,Pfizer Ltd.
315602,Sanofi Consumer Healthcare India Ltd
100690,Gujarat State Fertilizers and Chemicals Ltd.
130001,Gujarat Alkalies and Chemicals Ltd.
102330,Andhra Paper Ltd
100165,Kansai Nerolac Paints Ltd.
100171,GHCL Ltd.
131426,Tamil Nadu Newsprint & Papers Ltd.
132732,Kewal Kiran Clothing Ltd.
224243,Vardhman Special Steels Ltd.
120057,JTEKT India Ltd.
223140,Matrimony.com Ltd.
255003,Windlas Biotech Ltd.
123694,Apcotex Industries Ltd.
105355,Nesco Ltd.
100235,Kalyani Steels Ltd
100280,Century Enka Ltd.
100042,BASF India Ltd.
223112,Tatva Chintan Pharma Chem Ltd.
228011,Arvind Smartspaces Ltd.
321821,JTEKT India Ltd.(Right Share)
106285,Bayer Cropscience Ltd.
131266,V.S.T Tillers Tractors Ltd.
109820,Huhtamaki India Ltd
126947,La Opala RG Ltd.
294253,Brainbees Solutions Ltd
132331,Ajanta Pharmaceuticals Limited
277169,Bluestone Jewellery And Lifestyle Ltd
214816,Akums Drugs & Pharmaceuticals Ltd
132478,UNITED BREWERIES LIMITED
100830,Colgate-Palmolive (India) Ltd
225051,EQ - SBI CARDS & PAYMENTS SERVICES
250978,Suraksha Diagnostic Limited
209902,Angel One Limited ‡
100210,Ingersoll Rand (India) Limited
316572,Trualt Bioenergy Ltd^^
278701,Five Star Business Finance Limited
100490,Bajaj Holdings & Investment Ltd.
284184,PSP Projects Ltd
105255,GMM Pfaudler Ltd.
106655,Sudarshan Chemical Industries Ltd
303322,CE Info Systems Ltd
132834,Camlin Fine Sciences Ltd
291807,Senco Gold Ltd
100444,West Coast Paper Mills Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
298317,Amphenol Corp
130343,Genus Power Infrastructures Ltd
132524,PTC India Limited
132286,Jindal Steel Limited
219464,"Cognizant Technology Solutions Corp., A"
117385,Symphony Limited
209063,Cyient DLM Ltd
122113,TIMKEN INDIA LTD
318571,Indiqube Spaces Ltd
132630,Gokaldas Exports Ltd
287433,ACME Solar Holdings Limited
296186,Baazar Style Retail Limited
229458,Sadbhav Infrastructure Project Ltd.
302427,Vijaya Diagnostic Centre Ltd.
